,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
71,71.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.99,1.0,1.7562198500457649
72,72.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.993,1.0,1.6481721541091865
73,73.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.995,1.0,1.5802295730455371
74,74.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,400.0,0.997,1.0,1.5841585130900442
75,75.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.97,1.0,2.014944225114973
76,76.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.99,1.0,1.6050756201123928
77,77.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.993,1.0,1.5024981004567115
78,78.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.995,1.0,1.4445450510151214
79,79.0,1.0,1.0,127.0,424.0,0.007,2.0,4.0,600.0,0.997,1.0,1.424711042698111
80,80.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.97,1.0,1.8925666601864248
81,81.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.99,1.0,1.7890985710870535
82,82.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.993,1.0,1.7537480941898786
83,83.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.995,1.0,1.7658470508412896
84,84.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,400.0,0.997,1.0,1.908150960591942
85,85.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.97,1.0,1.952408173450743
86,86.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.99,1.0,1.9062001800449277
87,87.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.993,1.0,1.8448521805039055
88,88.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.995,1.0,1.7491286540184592
89,89.0,1.0,1.0,127.0,424.0,0.007,3.0,1.0,600.0,0.997,1.0,1.6453187760944654
90,90.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.97,1.0,1.8722118351743
91,91.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.99,1.0,1.734974305548671
92,92.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.993,1.0,1.6931326061979708
93,93.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.995,1.0,1.672837806760182
94,94.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,400.0,0.997,1.0,1.7085942695290783
95,95.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,600.0,0.97,1.0,1.7529749814817874
96,96.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,600.0,0.99,1.0,1.6606580384693614
97,97.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,600.0,0.993,1.0,1.5703360832734419
98,98.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,600.0,0.995,1.0,1.5168137167812443
99,99.0,1.0,1.0,127.0,424.0,0.007,3.0,2.0,600.0,0.997,1.0,1.5055998610044432
100,100.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,400.0,0.97,1.0,1.9065665538269778
101,101.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,400.0,0.99,1.0,1.663083792888169
102,102.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,400.0,0.993,1.0,1.6029176284564317
103,103.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,400.0,0.995,1.0,1.576308383927006
104,104.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,400.0,0.997,1.0,1.6149249392055318
105,105.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,600.0,0.97,1.0,1.7621076622047664
106,106.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,600.0,0.99,1.0,1.5520990806442811
107,107.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,600.0,0.993,1.0,1.4951876101605714
108,108.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,600.0,0.995,1.0,1.4621024045051685
109,109.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,600.0,0.997,1.0,1.4402905177929417
110,110.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,400.0,0.97,1.0,1.9494969008379852
111,111.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,400.0,0.99,1.0,1.6858459883980548
112,112.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,400.0,0.993,1.0,1.6326611561246824
113,113.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,400.0,0.995,1.0,1.6162197725600018
114,114.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,400.0,0.997,1.0,1.6155020717549133
115,115.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,600.0,0.97,1.0,1.7594340960378931
116,116.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,600.0,0.99,1.0,1.550223211081683
117,117.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,600.0,0.993,1.0,1.4870841106510586
118,118.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,600.0,0.995,1.0,1.453089370803575
119,119.0,1.0,1.0,127.0,424.0,0.007,3.0,4.0,600.0,0.997,1.0,1.4215410784224118
120,120.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,400.0,0.97,1.0,1.8863565889159624
121,121.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,400.0,0.99,1.0,1.7870420973259895
122,122.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,400.0,0.993,1.0,1.7539017746738506
123,123.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,400.0,0.995,1.0,1.7658797622524296
124,124.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,400.0,0.997,1.0,1.908150960591942
125,125.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,600.0,0.97,1.0,1.9477779249903835
126,126.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,600.0,0.99,1.0,1.9012528311023988
127,127.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,600.0,0.993,1.0,1.8410263718522362
128,128.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,600.0,0.995,1.0,1.7471185917893497
129,129.0,1.0,1.0,127.0,424.0,0.007,4.0,1.0,600.0,0.997,1.0,1.6436186379682944
130,130.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,400.0,0.97,1.0,1.8749854223858908
131,131.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,400.0,0.99,1.0,1.7334728622937134
132,132.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,400.0,0.993,1.0,1.6929870267783318
133,133.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,400.0,0.995,1.0,1.672837806760182
134,134.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,400.0,0.997,1.0,1.7085942695290783
135,135.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,600.0,0.97,1.0,1.7590901053543533
136,136.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,600.0,0.99,1.0,1.660441920845565
137,137.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,600.0,0.993,1.0,1.5702488185937111
138,138.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,600.0,0.995,1.0,1.5161729366954353
139,139.0,1.0,1.0,127.0,424.0,0.007,4.0,2.0,600.0,0.997,1.0,1.5046939092913554
140,140.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,400.0,0.97,1.0,1.8978386998352015
141,141.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,400.0,0.99,1.0,1.663611001087506
142,142.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,400.0,0.993,1.0,1.6025782765103176
143,143.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,400.0,0.995,1.0,1.576308383927006
144,144.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,400.0,0.997,1.0,1.6149249392055318
145,145.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,600.0,0.97,1.0,1.7596895346401602
146,146.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,600.0,0.99,1.0,1.5550031064530037
147,147.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,600.0,0.993,1.0,1.496593732545108
148,148.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,600.0,0.995,1.0,1.4624104543265262
149,149.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,600.0,0.997,1.0,1.4402905177929417
150,150.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,400.0,0.97,1.0,1.9265804562090143
151,151.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,400.0,0.99,1.0,1.685937465104474
152,152.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,400.0,0.993,1.0,1.6326611561246824
153,153.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,400.0,0.995,1.0,1.6162197725600018
154,154.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,400.0,0.997,1.0,1.6155020717549133
155,155.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,600.0,0.97,1.0,1.7631419185217925
156,156.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,600.0,0.99,1.0,1.553207193560673
157,157.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,600.0,0.993,1.0,1.4877429840212055
158,158.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,600.0,0.995,1.0,1.453089370803575
159,159.0,1.0,1.0,127.0,424.0,0.007,4.0,4.0,600.0,0.997,1.0,1.4215410784224118
160,160.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,400.0,0.97,1.0,2.0840553808175217
161,161.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,400.0,0.99,1.0,1.9875677042962046
162,162.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,400.0,0.993,1.0,1.8855827504174185
163,163.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,400.0,0.995,1.0,1.828765277713736
164,164.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,400.0,0.997,1.0,1.9213920534736841
165,165.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,600.0,0.97,1.0,1.8138873789099663
166,166.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,600.0,0.99,1.0,1.7628462043080921
167,167.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,600.0,0.993,1.0,1.7169230683964747
168,168.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,600.0,0.995,1.0,1.670467512309888
169,169.0,1.0,1.0,317.0,424.0,0.007,1.0,1.0,600.0,0.997,1.0,1.5411264519966723
170,170.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,400.0,0.97,1.0,2.627097201007125
171,171.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,400.0,0.99,1.0,1.881400065280732
172,172.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,400.0,0.993,1.0,1.7684270423714106
173,173.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,400.0,0.995,1.0,1.7217279691769767
174,174.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,400.0,0.997,1.0,1.6505176258359222
175,175.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,600.0,0.97,1.0,2.60544532433313
176,176.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,600.0,0.99,1.0,1.5789813020952423
177,177.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,600.0,0.993,1.0,1.5395828758419428
178,178.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,600.0,0.995,1.0,1.45533384339905
179,179.0,1.0,1.0,317.0,424.0,0.007,1.0,2.0,600.0,0.997,1.0,1.3784501128978317
180,180.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,400.0,0.97,1.0,2.6392914045181546
181,181.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,400.0,0.99,1.0,2.0414470262715088
182,182.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,400.0,0.993,1.0,1.8248370886754839
183,183.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,400.0,0.995,1.0,1.7013147595586886
184,184.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,400.0,0.997,1.0,1.612537516618444
185,185.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,600.0,0.97,1.0,2.197008642702582
186,186.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,600.0,0.99,1.0,1.7728184438619274
187,187.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,600.0,0.993,1.0,1.6016218680735599
188,188.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,600.0,0.995,1.0,1.514342997354059
189,189.0,1.0,1.0,317.0,424.0,0.007,1.0,3.0,600.0,0.997,1.0,1.4323179556260626
190,190.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,400.0,0.97,1.0,2.79524090459871
191,191.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,400.0,0.99,1.0,2.140378616128525
192,192.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,400.0,0.993,1.0,1.9033184197014898
193,193.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,400.0,0.995,1.0,1.7354576914945137
194,194.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,400.0,0.997,1.0,1.602058865881964
195,195.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,600.0,0.97,1.0,2.4255133617985436
196,196.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,600.0,0.99,1.0,1.8730176961304992
197,197.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,600.0,0.993,1.0,1.667231866308466
198,198.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,600.0,0.995,1.0,1.5298358049832175
199,199.0,1.0,1.0,317.0,424.0,0.007,1.0,4.0,600.0,0.997,1.0,1.434116028485704
200,200.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,400.0,0.97,1.0,1.4251814704912247
201,201.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,400.0,0.99,1.0,1.4386708592586472
202,202.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,400.0,0.993,1.0,1.4809546213472007
203,203.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,400.0,0.995,1.0,1.5632888713683584
204,204.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,400.0,0.997,1.0,1.8011997924155378
205,205.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,600.0,0.97,1.0,1.6692575644963679
206,206.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,600.0,0.99,1.0,1.5695170028940237
207,207.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,600.0,0.993,1.0,1.5137048979751544
208,208.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,600.0,0.995,1.0,1.4405314095728978
209,209.0,1.0,1.0,317.0,424.0,0.007,2.0,1.0,600.0,0.997,1.0,1.3798378972668532
210,210.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,400.0,0.97,1.0,1.7719793372615291
211,211.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,400.0,0.99,1.0,1.536835753227204
212,212.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,400.0,0.993,1.0,1.5252445915054547
213,213.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,400.0,0.995,1.0,1.5735712621430729
214,214.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,400.0,0.997,1.0,1.6843490836340176
215,215.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,600.0,0.97,1.0,1.760238182459449
216,216.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,600.0,0.99,1.0,1.4706507075828652
217,217.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,600.0,0.993,1.0,1.3680609142607818
218,218.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,600.0,0.995,1.0,1.3385392533617535
219,219.0,1.0,1.0,317.0,424.0,0.007,2.0,2.0,600.0,0.997,1.0,1.34253604964842
220,220.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,400.0,0.97,1.0,1.8699810251516435
221,221.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,400.0,0.99,1.0,1.6282247825920653
222,222.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,400.0,0.993,1.0,1.5992928725325224
223,223.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,400.0,0.995,1.0,1.595766911360666
224,224.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,400.0,0.997,1.0,1.6321087325324481
225,225.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,600.0,0.97,1.0,1.6009346547504946
226,226.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,600.0,0.99,1.0,1.393943833722226
227,227.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,600.0,0.993,1.0,1.3886119308254865
228,228.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,600.0,0.995,1.0,1.3750204479588566
229,229.0,1.0,1.0,317.0,424.0,0.007,2.0,3.0,600.0,0.997,1.0,1.3751115362599524
230,230.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,400.0,0.97,1.0,2.1004547576327193
231,231.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,400.0,0.99,1.0,1.7294431846949387
232,232.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,400.0,0.993,1.0,1.6423873509000635
233,233.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,400.0,0.995,1.0,1.605292438760189
234,234.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,400.0,0.997,1.0,1.6193307514692514
235,235.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,600.0,0.97,1.0,1.8470882104444082
236,236.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,600.0,0.99,1.0,1.4534865989655534
237,237.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,600.0,0.993,1.0,1.418081056629062
238,238.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,600.0,0.995,1.0,1.37133919195209
239,239.0,1.0,1.0,317.0,424.0,0.007,2.0,4.0,600.0,0.997,1.0,1.3768151600886316
240,240.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,400.0,0.97,1.0,1.3907905394436626
241,241.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,400.0,0.99,1.0,1.4035975462415458
242,242.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,400.0,0.993,1.0,1.4434184290678098
243,243.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,400.0,0.995,1.0,1.5264609249849048
244,244.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,400.0,0.997,1.0,1.7792675004548908
245,245.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,600.0,0.97,1.0,1.5810312227807717
246,246.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,600.0,0.99,1.0,1.4944451481274534
247,247.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,600.0,0.993,1.0,1.4444745712076998
248,248.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,600.0,0.995,1.0,1.4047433182801738
249,249.0,1.0,1.0,317.0,424.0,0.007,3.0,1.0,600.0,0.997,1.0,1.3703303404911698
250,250.0,1.0,1.0,317.0,424.0,0.007,3.0,2.0,400.0,0.97,1.0,1.5144280414546416
251,251.0,1.0,1.0,317.0,424.0,0.007,3.0,2.0,400.0,0.99,1.0,1.4236157589104623
252,252.0,1.0,1.0,317.0,424.0,0.007,3.0,2.0,400.0,0.993,1.0,1.4322384966278974
