,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
28,28.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,600.0,0.995,1.0,36.00270698540839
29,29.0,1.0,1.0,127.0,424.0,0.03,1.0,3.0,600.0,0.997,1.0,36.17029516077987
30,30.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.97,1.0,44.123280952087285
31,31.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.99,1.0,36.183781946339685
32,32.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.993,1.0,35.96305727399765
33,33.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.995,1.0,36.12245709310023
34,34.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,400.0,0.997,1.0,35.91623380782731
35,35.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.97,1.0,44.139822906123435
36,36.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.99,1.0,36.226614678674565
37,37.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.993,1.0,35.909870543689195
38,38.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.995,1.0,36.09906432151219
39,39.0,1.0,1.0,127.0,424.0,0.03,1.0,4.0,600.0,0.997,1.0,35.9559276345732
40,40.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.97,1.0,36.491814909689154
41,41.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.99,1.0,35.5426663349659
42,42.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.993,1.0,35.271388982163415
43,43.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.995,1.0,34.955029223666415
44,44.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,400.0,0.997,1.0,34.49477068369481
45,45.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.97,1.0,36.45806065891444
46,46.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.99,1.0,35.70105298764996
47,47.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.993,1.0,35.39574445303211
48,48.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.995,1.0,35.16578336520037
49,49.0,1.0,1.0,127.0,424.0,0.03,2.0,1.0,600.0,0.997,1.0,34.75299964878807
50,50.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.97,1.0,37.192074171288304
51,51.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.99,1.0,35.9087937490762
52,52.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,35.79123052787523
53,53.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.995,1.0,35.874419741335196
54,54.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,400.0,0.997,1.0,35.93515558703073
55,55.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.97,1.0,37.09748716067966
56,56.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.99,1.0,36.17145873529497
57,57.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.993,1.0,36.02188993828606
58,58.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.995,1.0,36.09511422587124
59,59.0,1.0,1.0,127.0,424.0,0.03,2.0,2.0,600.0,0.997,1.0,36.035296922849064
60,60.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.97,1.0,36.31713051206384
61,61.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.99,1.0,36.12001099543974
62,62.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.993,1.0,35.90630246235177
63,63.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.995,1.0,35.86386047457679
64,64.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,400.0,0.997,1.0,35.932615515571435
65,65.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.97,1.0,36.43991522709774
66,66.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.99,1.0,36.04331439094355
67,67.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,36.10543411837012
68,68.0,1.0,1.0,127.0,424.0,0.03,2.0,3.0,600.0,0.995,1.0,36.072338592698586
