,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
36,36.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,600.0,0.99,1.0,3.7033960102993237
37,37.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,600.0,0.993,1.0,3.707674049821376
38,38.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,600.0,0.995,1.0,3.703947856158467
39,39.0,1.0,1.0,1258.0,424.0,0.03,1.0,4.0,600.0,0.997,1.0,3.7026228835061925
40,40.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,400.0,0.97,1.0,3.9380703114949585
41,41.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,400.0,0.99,1.0,3.7505471112780704
42,42.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,400.0,0.993,1.0,3.7447552663290833
43,43.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,400.0,0.995,1.0,3.765500247089496
44,44.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,400.0,0.997,1.0,3.8201922569216302
45,45.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,600.0,0.97,1.0,3.9303789202621724
46,46.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,600.0,0.99,1.0,3.7077921775518035
47,47.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,600.0,0.993,1.0,3.725836211704906
48,48.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,600.0,0.995,1.0,3.705176753204024
49,49.0,1.0,1.0,1258.0,424.0,0.03,2.0,1.0,600.0,0.997,1.0,3.7435296405182963
50,50.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,400.0,0.97,1.0,3.732898393263292
51,51.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,400.0,0.99,1.0,3.718744346700942
52,52.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,3.7316402416695613
53,53.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,400.0,0.995,1.0,3.741494357986489
54,54.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,400.0,0.997,1.0,3.7767200902041305
55,55.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,600.0,0.97,1.0,3.699657110981588
56,56.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,600.0,0.99,1.0,3.678408975582419
57,57.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,600.0,0.993,1.0,3.6857857043152955
58,58.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,600.0,0.995,1.0,3.685297335464141
59,59.0,1.0,1.0,1258.0,424.0,0.03,2.0,2.0,600.0,0.997,1.0,3.6993674737695788
60,60.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,400.0,0.97,1.0,3.7360414660992936
61,61.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,400.0,0.99,1.0,3.7089260331757203
62,62.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,400.0,0.993,1.0,3.710222324199966
63,63.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,400.0,0.995,1.0,3.708288469363862
64,64.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,400.0,0.997,1.0,3.7565982181711464
65,65.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,600.0,0.97,1.0,3.686262470303391
66,66.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,600.0,0.99,1.0,3.669948627569327
67,67.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,3.6608026216507517
68,68.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,600.0,0.995,1.0,3.6482912037478634
69,69.0,1.0,1.0,1258.0,424.0,0.03,2.0,3.0,600.0,0.997,1.0,3.6964850483098655
70,70.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,400.0,0.97,1.0,3.7121594054701887
71,71.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,400.0,0.99,1.0,3.692696238242785
72,72.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,400.0,0.993,1.0,3.689672347950722
73,73.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,400.0,0.995,1.0,3.6873882277853327
74,74.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,400.0,0.997,1.0,3.747009287646517
75,75.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,600.0,0.97,1.0,3.6841150904233917
76,76.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,600.0,0.99,1.0,3.6716603715463663
77,77.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,600.0,0.993,1.0,3.6562876161329583
78,78.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,600.0,0.995,1.0,3.647830281550445
79,79.0,1.0,1.0,1258.0,424.0,0.03,2.0,4.0,600.0,0.997,1.0,3.6839960975716277
80,80.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,400.0,0.97,1.0,3.848975529186286
81,81.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,400.0,0.99,1.0,3.706967294155773
82,82.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,400.0,0.993,1.0,3.7041110229800553
83,83.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,400.0,0.995,1.0,3.7138377774705233
84,84.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,400.0,0.997,1.0,3.7439542894959845
85,85.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,600.0,0.97,1.0,3.8560552713040854
86,86.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,600.0,0.99,1.0,3.7104985698669624
87,87.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,600.0,0.993,1.0,3.720504194568838
88,88.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,600.0,0.995,1.0,3.6850564663715475
89,89.0,1.0,1.0,1258.0,424.0,0.03,3.0,1.0,600.0,0.997,1.0,3.706169612923923
90,90.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,400.0,0.97,1.0,3.7080636820609745
91,91.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,400.0,0.99,1.0,3.694665008952234
92,92.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,400.0,0.993,1.0,3.6948312980928364
93,93.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,400.0,0.995,1.0,3.703055080667537
94,94.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,400.0,0.997,1.0,3.7026658904057386
95,95.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.97,1.0,3.6921259778747832
96,96.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.99,1.0,3.689732113239072
97,97.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,3.6760471650975544
98,98.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.995,1.0,3.670013584308834
99,99.0,1.0,1.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.997,1.0,3.669067978304689
100,100.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,400.0,0.97,1.0,3.690479475949637
101,101.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,400.0,0.99,1.0,3.6572590811252246
102,102.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,400.0,0.993,1.0,3.667744422897779
103,103.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,400.0,0.995,1.0,3.6850857954563927
104,104.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,400.0,0.997,1.0,3.703556057549739
105,105.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,600.0,0.97,1.0,3.688590211125282
106,106.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,600.0,0.99,1.0,3.6555014157605576
107,107.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,600.0,0.993,1.0,3.6593364192297764
108,108.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,600.0,0.995,1.0,3.656094685420555
109,109.0,1.0,1.0,1258.0,424.0,0.03,3.0,3.0,600.0,0.997,1.0,3.6659973848426035
110,110.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,400.0,0.97,1.0,3.6712842322670025
111,111.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,400.0,0.99,1.0,3.640602493418585
112,112.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,400.0,0.993,1.0,3.6532654926736816
113,113.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,400.0,0.995,1.0,3.708035758564182
114,114.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,400.0,0.997,1.0,3.72138893109452
115,115.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,600.0,0.97,1.0,3.6756273716651866
116,116.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,600.0,0.99,1.0,3.625493141156141
117,117.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,600.0,0.993,1.0,3.6489288169668264
118,118.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,600.0,0.995,1.0,3.663525530706435
119,119.0,1.0,1.0,1258.0,424.0,0.03,3.0,4.0,600.0,0.997,1.0,3.68063395003082
120,120.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,400.0,0.97,1.0,3.773618290739871
121,121.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,400.0,0.99,1.0,3.6734639978841055
122,122.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,400.0,0.993,1.0,3.6959910838796715
123,123.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,400.0,0.995,1.0,3.7054021334397858
124,124.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,400.0,0.997,1.0,3.714224538230678
125,125.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,600.0,0.97,1.0,3.79239927021793
126,126.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,600.0,0.99,1.0,3.6644227368522686
127,127.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,600.0,0.993,1.0,3.68094968461754
128,128.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,600.0,0.995,1.0,3.692465653604704
129,129.0,1.0,1.0,1258.0,424.0,0.03,4.0,1.0,600.0,0.997,1.0,3.7121032401415217
130,130.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,400.0,0.97,1.0,3.7017550717443366
131,131.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,400.0,0.99,1.0,3.6893516462978893
132,132.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,400.0,0.993,1.0,3.6902484420352937
133,133.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,400.0,0.995,1.0,3.681806169055261
134,134.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,400.0,0.997,1.0,3.695085493083357
135,135.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,600.0,0.97,1.0,3.697128373328753
136,136.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,600.0,0.99,1.0,3.670028771665449
137,137.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,600.0,0.993,1.0,3.6761417216109495
138,138.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,600.0,0.995,1.0,3.6770192065986214
139,139.0,1.0,1.0,1258.0,424.0,0.03,4.0,2.0,600.0,0.997,1.0,3.68942737763431
140,140.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,400.0,0.97,1.0,3.6672341666002497
141,141.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,400.0,0.99,1.0,3.683687267147908
142,142.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,400.0,0.993,1.0,3.6830524926924184
143,143.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,400.0,0.995,1.0,3.6777760688265486
144,144.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,400.0,0.997,1.0,3.687294804683019
145,145.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,600.0,0.97,1.0,3.658065776111805
146,146.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,600.0,0.99,1.0,3.673203244238048
147,147.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,600.0,0.993,1.0,3.6730206547285733
148,148.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,600.0,0.995,1.0,3.6825817993104883
149,149.0,1.0,1.0,1258.0,424.0,0.03,4.0,3.0,600.0,0.997,1.0,3.6875536411112493
150,150.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,400.0,0.97,1.0,3.688893087829703
151,151.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,400.0,0.99,1.0,3.678783885882203
152,152.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,400.0,0.993,1.0,3.6671198800020273
153,153.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,400.0,0.995,1.0,3.671645892122845
154,154.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,400.0,0.997,1.0,3.666338807101459
155,155.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,600.0,0.97,1.0,3.6870137547555295
156,156.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,600.0,0.99,1.0,3.680484302862072
157,157.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,600.0,0.993,1.0,3.6643482033376693
158,158.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,600.0,0.995,1.0,3.661532254263637
159,159.0,1.0,1.0,1258.0,424.0,0.03,4.0,4.0,600.0,0.997,1.0,3.686226713535585
