,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
24,24.0,1.0,1.0,1258.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,3.697301662439112
25,25.0,1.0,1.0,1258.0,424.0,0.07,1.0,3.0,600.0,0.97,1.0,3.6772623548556966
26,26.0,1.0,1.0,1258.0,424.0,0.07,1.0,3.0,600.0,0.99,1.0,3.649973950893761
27,27.0,1.0,1.0,1258.0,424.0,0.07,1.0,3.0,600.0,0.993,1.0,3.6632334705297795
28,28.0,1.0,1.0,1258.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.6607782326182043
29,29.0,1.0,1.0,1258.0,424.0,0.07,1.0,3.0,600.0,0.997,1.0,3.658655019625794
30,30.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,400.0,0.97,1.0,3.682767549292054
31,31.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,400.0,0.99,1.0,3.6689456677192442
32,32.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,400.0,0.993,1.0,3.6595407555756867
33,33.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,400.0,0.995,1.0,3.679729546961417
34,34.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,400.0,0.997,1.0,3.6986686738372043
35,35.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.97,1.0,3.6513202658484674
36,36.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.99,1.0,3.630603049084551
37,37.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.6205436341592043
38,38.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.995,1.0,3.6478414048957744
39,39.0,1.0,1.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.997,1.0,3.652996065143547
40,40.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,400.0,0.97,1.0,3.6784051071696724
41,41.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,400.0,0.99,1.0,3.6832907154200996
42,42.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,400.0,0.993,1.0,3.6982683386622237
43,43.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,400.0,0.995,1.0,3.7093251819009545
44,44.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,400.0,0.997,1.0,3.713947709961667
45,45.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,600.0,0.97,1.0,3.7225158559657494
46,46.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,600.0,0.99,1.0,3.6699894421649644
47,47.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,600.0,0.993,1.0,3.7034633744919647
48,48.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,600.0,0.995,1.0,3.697381614746045
49,49.0,1.0,1.0,1258.0,424.0,0.07,2.0,1.0,600.0,0.997,1.0,3.682087672093189
50,50.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,400.0,0.97,1.0,3.6921833060357208
51,51.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,400.0,0.99,1.0,3.6680907130978473
52,52.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,400.0,0.993,1.0,3.6982476777842015
53,53.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,400.0,0.995,1.0,3.6891542958301096
54,54.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,400.0,0.997,1.0,3.6874948185223504
55,55.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,600.0,0.97,1.0,3.6871084247706247
56,56.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,600.0,0.99,1.0,3.667206045800762
57,57.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,600.0,0.993,1.0,3.671329833484541
58,58.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,600.0,0.995,1.0,3.6901517400834116
59,59.0,1.0,1.0,1258.0,424.0,0.07,2.0,2.0,600.0,0.997,1.0,3.681991577983666
60,60.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,400.0,0.97,1.0,3.6759772786088334
61,61.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.652063342444882
62,62.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,400.0,0.993,1.0,3.697273514114816
63,63.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,400.0,0.995,1.0,3.672179352972737
64,64.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,400.0,0.997,1.0,3.6484921604290443
65,65.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,600.0,0.97,1.0,3.6693457023925653
66,66.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,600.0,0.99,1.0,3.6701102696373513
67,67.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,600.0,0.993,1.0,3.6695742201413326
68,68.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,600.0,0.995,1.0,3.653038090489016
69,69.0,1.0,1.0,1258.0,424.0,0.07,2.0,3.0,600.0,0.997,1.0,3.6436755870885915
70,70.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,400.0,0.97,1.0,3.6753790847456993
71,71.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,400.0,0.99,1.0,3.640461112320053
72,72.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.6425069174135514
73,73.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,400.0,0.995,1.0,3.6667042389020006
74,74.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,400.0,0.997,1.0,3.675420100286715
75,75.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,600.0,0.97,1.0,3.663066533823775
76,76.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,600.0,0.99,1.0,3.6240394197779606
77,77.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,600.0,0.993,1.0,3.66624663173854
78,78.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,600.0,0.995,1.0,3.677433571247551
79,79.0,1.0,1.0,1258.0,424.0,0.07,2.0,4.0,600.0,0.997,1.0,3.666421899625818
80,80.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,400.0,0.97,1.0,3.6861058806391944
81,81.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,400.0,0.99,1.0,3.681956489752409
82,82.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,400.0,0.993,1.0,3.6793294261791916
83,83.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,400.0,0.995,1.0,3.691723345354356
84,84.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,400.0,0.997,1.0,3.7013638291359086
85,85.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,600.0,0.97,1.0,3.6951571819586393
86,86.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,600.0,0.99,1.0,3.695970006420071
87,87.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,600.0,0.993,1.0,3.6878745318403117
88,88.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,600.0,0.995,1.0,3.702852957314365
89,89.0,1.0,1.0,1258.0,424.0,0.07,3.0,1.0,600.0,0.997,1.0,3.682845027303506
90,90.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,400.0,0.97,1.0,3.6637251687431034
91,91.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,400.0,0.99,1.0,3.665382617315352
92,92.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,400.0,0.993,1.0,3.6608526422608847
93,93.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,400.0,0.995,1.0,3.681278120832886
94,94.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,400.0,0.997,1.0,3.6668104737656146
95,95.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,600.0,0.97,1.0,3.6916522671557686
96,96.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,600.0,0.99,1.0,3.6830800673876736
97,97.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,600.0,0.993,1.0,3.668480490087677
98,98.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,600.0,0.995,1.0,3.675210336386389
99,99.0,1.0,1.0,1258.0,424.0,0.07,3.0,2.0,600.0,0.997,1.0,3.645770862514906
100,100.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,400.0,0.97,1.0,3.6432526514043895
101,101.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,400.0,0.99,1.0,3.641959396678056
102,102.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,400.0,0.993,1.0,3.6494970806136724
103,103.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,400.0,0.995,1.0,3.6628157447130003
104,104.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,400.0,0.997,1.0,3.6904403535352417
105,105.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,600.0,0.97,1.0,3.6638244055798728
106,106.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,600.0,0.99,1.0,3.6718697534985703
107,107.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,600.0,0.993,1.0,3.678602763277238
108,108.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,600.0,0.995,1.0,3.6624778814595667
109,109.0,1.0,1.0,1258.0,424.0,0.07,3.0,3.0,600.0,0.997,1.0,3.6804015852719916
110,110.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,400.0,0.97,1.0,3.64210773890366
111,111.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,400.0,0.99,1.0,3.6452349789397136
112,112.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,400.0,0.993,1.0,3.661267896115058
113,113.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,400.0,0.995,1.0,3.6683116903702286
114,114.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,400.0,0.997,1.0,3.718708771627628
115,115.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,600.0,0.97,1.0,3.638795767854059
116,116.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,600.0,0.99,1.0,3.6310374889634596
117,117.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,600.0,0.993,1.0,3.6876421597116695
118,118.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,600.0,0.995,1.0,3.677843599011878
119,119.0,1.0,1.0,1258.0,424.0,0.07,3.0,4.0,600.0,0.997,1.0,3.707324084548784
120,120.0,1.0,1.0,1258.0,424.0,0.07,4.0,1.0,400.0,0.97,1.0,3.6607196221305
121,121.0,1.0,1.0,1258.0,424.0,0.07,4.0,1.0,400.0,0.99,1.0,3.706091448929238
122,122.0,1.0,1.0,1258.0,424.0,0.07,4.0,1.0,400.0,0.993,1.0,3.694475337708864
