,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
29,29.0,1.0,1.0,142.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,2.4518897323194175
30,30.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,4.335635078853748
31,31.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,2.981247679986176
32,32.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,2.698675993847915
33,33.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,2.5996346134000925
34,34.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,2.641750045009668
35,35.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,3.7718281143436028
36,36.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,2.571824918549094
37,37.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,2.4878082050303383
38,38.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,2.460788785338479
39,39.0,1.0,1.0,142.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,2.513809675934722
40,40.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,2.632079489431355
41,41.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,2.693978998248757
42,42.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,2.7205801466953647
43,43.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,2.748971002823161
44,44.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,2.8987757284223648
45,45.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,2.6297294404230653
46,46.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,2.637762508072253
47,47.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,2.630288798230761
48,48.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,2.6070144821268846
49,49.0,1.0,1.0,142.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,2.5879004157472414
50,50.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,2.760819418129177
51,51.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,2.6655152196974616
52,52.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,2.6603978412876055
53,53.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,2.660153201029006
54,54.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,2.7001073143473424
55,55.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,2.6685843300332475
56,56.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,2.586383212663866
57,57.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,2.5791995350507597
58,58.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,2.5764994000694488
59,59.0,1.0,1.0,142.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,2.537912849834709
60,60.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,2.749899525338321
61,61.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,2.576538151601308
62,62.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,2.5331365542863895
63,63.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,2.514602638557977
64,64.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,400.0,0.997,1.0,2.571349101189931
65,65.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,600.0,0.97,1.0,2.608348241742319
66,66.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,600.0,0.99,1.0,2.4841669568152005
67,67.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,600.0,0.993,1.0,2.491060604081882
68,68.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,600.0,0.995,1.0,2.4796641610614674
69,69.0,1.0,1.0,142.0,475.0,0.01,2.0,3.0,600.0,0.997,1.0,2.4745008099528762
70,70.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,400.0,0.97,1.0,2.7506778372537313
71,71.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,400.0,0.99,1.0,2.5302625662478087
72,72.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,400.0,0.993,1.0,2.535865425600437
73,73.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,400.0,0.995,1.0,2.5186060415729474
74,74.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,400.0,0.997,1.0,2.584924625655136
75,75.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,600.0,0.97,1.0,2.5626558245044606
76,76.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,600.0,0.99,1.0,2.4691900264401747
77,77.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,600.0,0.993,1.0,2.5094217726058377
78,78.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,600.0,0.995,1.0,2.490735467898286
79,79.0,1.0,1.0,142.0,475.0,0.01,2.0,4.0,600.0,0.997,1.0,2.468396972879922
80,80.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,400.0,0.97,1.0,2.6931068665411892
81,81.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,400.0,0.99,1.0,2.721122638393742
82,82.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,400.0,0.993,1.0,2.748347938718034
83,83.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,400.0,0.995,1.0,2.781062905256298
84,84.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,400.0,0.997,1.0,2.929816075490528
85,85.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,600.0,0.97,1.0,2.6915894083463097
86,86.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,600.0,0.99,1.0,2.68557228444988
87,87.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,600.0,0.993,1.0,2.6650005972565523
88,88.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,600.0,0.995,1.0,2.6482185218453247
89,89.0,1.0,1.0,142.0,475.0,0.01,3.0,1.0,600.0,0.997,1.0,2.603966107990117
90,90.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,400.0,0.97,1.0,2.7031834308028615
91,91.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,400.0,0.99,1.0,2.6873314763161598
92,92.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,400.0,0.993,1.0,2.6996613080167
93,93.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,400.0,0.995,1.0,2.732772860842104
94,94.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,400.0,0.997,1.0,2.830089164725559
95,95.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,2.6523944133756308
96,96.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,2.636131579245259
97,97.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,2.6254018903177605
98,98.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,2.623297814939348
99,99.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,2.6159072422934933
100,100.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,2.753579289751642
101,101.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,2.559392044564312
102,102.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,2.584964695144829
103,103.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,2.5691022308939373
104,104.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,2.6266484559352685
105,105.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,2.6628333981775487
106,106.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,2.5806033794525542
107,107.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,2.5404780015607287
108,108.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,2.5281150351361856
109,109.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,2.5127717031542933
110,110.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,2.7681817420483377
111,111.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,2.5821172786216477
112,112.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,2.5528977801013117
113,113.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,2.566009261943977
114,114.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,2.651631781217175
115,115.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,2.6092585192910946
116,116.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,2.5576802031290113
117,117.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,2.5291295467361903
118,118.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,2.5726222753082766
119,119.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,2.5792830492922634
120,120.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,2.6937430562421794
121,121.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,2.72428687901276
122,122.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,2.739851818592184
123,123.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,2.78392661123936
124,124.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,2.9269776742245437
125,125.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,2.679986909520182
126,126.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,2.690409265267018
127,127.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,2.670080949271119
128,128.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,2.649586593621437
129,129.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,2.604698758834351
130,130.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,2.71406898527109
131,131.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,2.682179772747109
132,132.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,2.6953790656502776
133,133.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,2.7291275705258085
134,134.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,2.828016700693395
135,135.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,2.6483999764724127
136,136.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,2.637538541427276
137,137.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,2.623516070907644
138,138.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,2.614611850075656
139,139.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,2.6227241714740517
140,140.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,2.722615516435241
141,141.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,2.6046379919444322
142,142.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,2.585206784175777
143,143.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,2.5479168828914314
144,144.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,2.627404130205339
145,145.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,2.661159738687032
146,146.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,2.5753461875845405
147,147.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,2.5392368995555064
148,148.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,2.5279382008916707
149,149.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,2.5100053878039748
150,150.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,2.75716908232436
151,151.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,2.5742868546050555
152,152.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,2.562644442723899
153,153.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,2.583177819573488
154,154.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,2.65318632833946
155,155.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,2.616072512514419
156,156.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,2.5321588166151954
157,157.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,2.5283242472043015
158,158.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,2.5711905106044117
159,159.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,2.5790218153136077
160,160.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,3.063959117406291
161,161.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,2.9927931283976825
162,162.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,2.939027335545637
163,163.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,2.8822691220957553
164,164.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,2.88589958714348
165,165.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,2.5523063989335144
166,166.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,2.5098061052141913
167,167.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,2.519559834908183
168,168.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,2.466306021648355
169,169.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,2.384526305618391
170,170.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,4.024613873840957
171,171.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,3.1994369313720505
172,172.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,2.8553797462575217
173,173.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,2.6568643701299934
174,174.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,2.5347005810032197
175,175.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,3.269155370837855
176,176.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,2.69296664167197
177,177.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,2.4933795615647836
178,178.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,2.3656976774342713
179,179.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,2.3051328692742827
180,180.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,4.8462902514944615
181,181.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,3.231315060662786
182,182.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,2.8257175373432526
183,183.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,2.643040449494743
184,184.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,2.555313549339913
185,185.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,3.99177091384433
186,186.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,2.714863589587997
187,187.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,2.4766173773768285
188,188.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,2.3708121454263202
189,189.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,2.3050383702455135
190,190.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,4.800258618439669
191,191.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,3.2194899568407545
192,192.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,2.844355783140097
193,193.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,2.5848849041321715
194,194.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,2.5929671527184706
195,195.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,4.0994778389902065
196,196.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,2.6779961958637637
197,197.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,2.434304988167556
198,198.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,2.3397425217053405
199,199.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,2.3618245344993847
200,200.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,2.281958153104037
201,201.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,2.309326039209169
202,202.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,2.3525847337184618
203,203.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,2.433863763965925
204,204.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,2.6852892077514436
205,205.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,2.2654714355683594
206,206.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,2.2514104574077067
207,207.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,2.2522486666532866
208,208.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,2.256769847294427
209,209.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,2.283562784679508
210,210.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,2.3849827909488526
211,211.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,2.412988631538508
212,212.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,2.4083218715753607
213,213.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,2.428680048682829
214,214.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,2.525171492752615
215,215.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,2.263437092274232
216,216.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,2.2693008607413674
217,217.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,2.275262604330807
218,218.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,2.2812961238935063
219,219.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,2.288285187205317
220,220.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,2.556832933305481
221,221.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,2.5044310185145373
222,222.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,2.475990533866019
223,223.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,2.4909342806278714
224,224.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.997,1.0,2.5545085643430636
225,225.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.97,1.0,2.2904358588853833
226,226.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.99,1.0,2.2792492533928255
227,227.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.993,1.0,2.2760355104817402
228,228.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.995,1.0,2.316403565796938
229,229.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.997,1.0,2.363355002607811
230,230.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.97,1.0,2.6228465196509587
231,231.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.99,1.0,2.5551898910894915
232,232.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.993,1.0,2.5814071217898555
233,233.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.995,1.0,2.5532403485327486
234,234.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.997,1.0,2.6341124531269666
235,235.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.97,1.0,2.278685562960328
236,236.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.99,1.0,2.3335762752833817
237,237.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.993,1.0,2.3726576691857995
238,238.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.995,1.0,2.4005738574763824
239,239.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.997,1.0,2.378902601923182
240,240.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.97,1.0,2.290169506276225
241,241.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.99,1.0,2.2990724725209133
242,242.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.993,1.0,2.332843235565876
243,243.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.995,1.0,2.4112738985105233
244,244.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.997,1.0,2.7007946023893545
245,245.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.97,1.0,2.3011757346024897
246,246.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.99,1.0,2.282936145822671
247,247.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.993,1.0,2.283806265365917
248,248.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.995,1.0,2.2759936101107283
249,249.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.997,1.0,2.2803337336645533
250,250.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.97,1.0,2.2688543255505875
251,251.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.99,1.0,2.300657381632892
252,252.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.993,1.0,2.3374620347657533
253,253.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.995,1.0,2.4129596679975074
