,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
47,47.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.993,1.0,1.7550402881909712
48,48.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.995,1.0,1.7178541658815425
49,49.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.997,1.0,1.6626493103815374
50,50.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.97,1.0,1.636404875528714
51,51.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.99,1.0,1.5206964773860365
52,52.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.993,1.0,1.475904908352919
53,53.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.995,1.0,1.4520496764138067
54,54.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.997,1.0,1.4276205602828962
55,55.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.97,1.0,1.6718006114384338
56,56.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.99,1.0,1.5538154705011025
57,57.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.993,1.0,1.510516119452887
58,58.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.995,1.0,1.4915403547543231
59,59.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.997,1.0,1.4634901055270246
60,60.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.97,1.0,1.5446037939883863
61,61.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,1.5044757290206974
62,62.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.993,1.0,1.4920340103871932
63,63.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.995,1.0,1.4890370591015853
64,64.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.997,1.0,1.4715777494829416
65,65.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.97,1.0,1.5572760198323368
66,66.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.99,1.0,1.5450187363363967
67,67.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.993,1.0,1.5236462334520915
68,68.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.995,1.0,1.519485413748072
69,69.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.997,1.0,1.5071737348351166
70,70.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.97,1.0,1.504600430900399
71,71.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.99,1.0,1.485187335830709
72,72.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,1.5338704913867012
73,73.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.995,1.0,1.5766042663431294
74,74.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.997,1.0,1.456147231392475
75,75.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.97,1.0,1.513779494702205
76,76.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.99,1.0,1.5157290855166319
77,77.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.993,1.0,1.5751256701074006
78,78.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.995,1.0,1.6150230254410738
79,79.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.997,1.0,1.4979440395908472
80,80.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.97,1.0,1.8167855567683493
81,81.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.99,1.0,1.759398247187358
82,82.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.993,1.0,1.734195299069612
83,83.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.995,1.0,1.716607908895263
84,84.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.997,1.0,1.6672928084578043
85,85.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.97,1.0,1.858399114456538
86,86.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.99,1.0,1.8131194939867292
87,87.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.993,1.0,1.799785348375754
88,88.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.995,1.0,1.7827550919925013
89,89.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.997,1.0,1.714148021468785
90,90.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.97,1.0,1.6498425656778093
91,91.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.99,1.0,1.5427518667604692
92,92.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.993,1.0,1.5170982048068387
93,93.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.995,1.0,1.4812921480576646
94,94.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.997,1.0,1.4503722754236585
95,95.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.97,1.0,1.6966072422885854
96,96.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.99,1.0,1.5730677289640622
97,97.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.993,1.0,1.5535412281841177
98,98.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.995,1.0,1.5233314962454987
99,99.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.997,1.0,1.4984799124368937
100,100.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.97,1.0,1.5855219388161286
101,101.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.99,1.0,1.5203924817330499
102,102.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.993,1.0,1.5008264638590354
103,103.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.995,1.0,1.475330452003109
104,104.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.997,1.0,1.4810533597980104
105,105.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.97,1.0,1.6041127783269045
106,106.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.99,1.0,1.5494107849388763
107,107.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.993,1.0,1.5249597006870437
108,108.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.995,1.0,1.5156465273661812
109,109.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.997,1.0,1.5309235478373255
110,110.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.97,1.0,1.488208275193401
111,111.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.99,1.0,1.4866565351653818
112,112.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.993,1.0,1.4696363474196006
113,113.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.995,1.0,1.4750434430475206
114,114.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.997,1.0,1.4879105823922831
115,115.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,600.0,0.97,1.0,1.5168740818971345
116,116.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,600.0,0.99,1.0,1.5172556943543154
117,117.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,600.0,0.993,1.0,1.5024022427099806
118,118.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,600.0,0.995,1.0,1.5125189544822395
119,119.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,600.0,0.997,1.0,1.5167248570943064
120,120.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,400.0,0.97,1.0,1.8106414546978262
121,121.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,400.0,0.99,1.0,1.7692583338023402
122,122.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,400.0,0.993,1.0,1.742529889431879
123,123.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,400.0,0.995,1.0,1.7231254400168856
124,124.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,400.0,0.997,1.0,1.6805443490281944
125,125.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,600.0,0.97,1.0,1.86296800361832
126,126.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,600.0,0.99,1.0,1.830252165063107
127,127.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,600.0,0.993,1.0,1.8032994097699226
128,128.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,600.0,0.995,1.0,1.781667748745273
129,129.0,1.0,1.0,127.0,424.0,0.07,4.0,1.0,600.0,0.997,1.0,1.7243517680709608
130,130.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,400.0,0.97,1.0,1.656348869475561
131,131.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,400.0,0.99,1.0,1.539281259874421
132,132.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,400.0,0.993,1.0,1.5184929210083233
133,133.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,400.0,0.995,1.0,1.482928858385087
134,134.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,400.0,0.997,1.0,1.455841867235249
135,135.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,600.0,0.97,1.0,1.7016761873119095
136,136.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,600.0,0.99,1.0,1.586576150289728
137,137.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,600.0,0.993,1.0,1.553710923717437
138,138.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,600.0,0.995,1.0,1.5199569982931371
139,139.0,1.0,1.0,127.0,424.0,0.07,4.0,2.0,600.0,0.997,1.0,1.4962681309717332
140,140.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,400.0,0.97,1.0,1.5547766749258032
141,141.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,400.0,0.99,1.0,1.5229920478693835
142,142.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,400.0,0.993,1.0,1.5013678429122657
143,143.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,400.0,0.995,1.0,1.4769272971012462
144,144.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,400.0,0.997,1.0,1.4846194314388559
145,145.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,600.0,0.97,1.0,1.5877374066118506
146,146.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,600.0,0.99,1.0,1.5562114243740057
147,147.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,600.0,0.993,1.0,1.5336207994048625
148,148.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,600.0,0.995,1.0,1.5097532840911814
149,149.0,1.0,1.0,127.0,424.0,0.07,4.0,3.0,600.0,0.997,1.0,1.516001953888728
150,150.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,400.0,0.97,1.0,1.506336248595184
151,151.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,400.0,0.99,1.0,1.48545800255774
152,152.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,400.0,0.993,1.0,1.4722833953870151
153,153.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,400.0,0.995,1.0,1.4740835491945958
154,154.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,400.0,0.997,1.0,1.492837299824141
155,155.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,600.0,0.97,1.0,1.4914839015196049
156,156.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,600.0,0.99,1.0,1.5216934461765208
157,157.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,600.0,0.993,1.0,1.499526964628692
158,158.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,600.0,0.995,1.0,1.5147195147225379
159,159.0,1.0,1.0,127.0,424.0,0.07,4.0,4.0,600.0,0.997,1.0,1.5179844031456937
160,160.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,400.0,0.97,1.0,1.9499694934676384
161,161.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,400.0,0.99,1.0,1.2981474878060013
162,162.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,400.0,0.993,1.0,1.297848310819691
163,163.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,400.0,0.995,1.0,1.2878071398219386
164,164.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2829118262516352
165,165.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,600.0,0.97,1.0,1.8657848091875076
166,166.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,600.0,0.99,1.0,1.3070596411993247
167,167.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,600.0,0.993,1.0,1.3069558267364805
168,168.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,600.0,0.995,1.0,1.3001632249602675
169,169.0,1.0,1.0,317.0,424.0,0.07,1.0,1.0,600.0,0.997,1.0,1.2928162563446741
170,170.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,400.0,0.97,1.0,1.347247132097128
171,171.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,400.0,0.99,1.0,1.3007596553833582
172,172.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,400.0,0.993,1.0,1.291499529156683
173,173.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,400.0,0.995,1.0,1.284453680115094
174,174.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,400.0,0.997,1.0,1.284905543097242
175,175.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,600.0,0.97,1.0,1.3417581489084818
176,176.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,600.0,0.99,1.0,1.31127428371875
177,177.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,1.309285790637114
178,178.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,600.0,0.995,1.0,1.2988664760477646
179,179.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,600.0,0.997,1.0,1.2943017186774743
180,180.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,400.0,0.97,1.0,1.4000181346098362
181,181.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,400.0,0.99,1.0,1.4044107103004067
182,182.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,400.0,0.993,1.0,1.375483899512738
183,183.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,400.0,0.995,1.0,1.3678006013100716
184,184.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,1.372533250761734
185,185.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,600.0,0.97,1.0,1.3986244607082754
186,186.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,600.0,0.99,1.0,1.4025058477146355
187,187.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,600.0,0.993,1.0,1.3772544130122266
188,188.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,1.37158121647257
189,189.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,600.0,0.997,1.0,1.3765576271212434
190,190.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,400.0,0.97,1.0,1.3601496429473325
191,191.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,400.0,0.99,1.0,1.3452519532627862
192,192.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,400.0,0.993,1.0,1.3612772912906712
193,193.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,400.0,0.995,1.0,1.3621173675492855
194,194.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,400.0,0.997,1.0,1.3632763865699393
195,195.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,600.0,0.97,1.0,1.3586975814173885
196,196.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,600.0,0.99,1.0,1.3461417238845612
197,197.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,1.3773392337301857
198,198.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,600.0,0.995,1.0,1.3648207238635648
199,199.0,1.0,1.0,317.0,424.0,0.07,1.0,4.0,600.0,0.997,1.0,1.3579712969233266
200,200.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,400.0,0.97,1.0,1.370971381539881
201,201.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,400.0,0.99,1.0,1.3278998736931562
202,202.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,400.0,0.993,1.0,1.3250741983416052
203,203.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,400.0,0.995,1.0,1.3084873916530586
204,204.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,400.0,0.997,1.0,1.295027053585996
205,205.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,600.0,0.97,1.0,1.3953306100814973
206,206.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,600.0,0.99,1.0,1.3534184104099314
207,207.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,600.0,0.993,1.0,1.359557609672005
208,208.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,600.0,0.995,1.0,1.3384607014130598
209,209.0,1.0,1.0,317.0,424.0,0.07,2.0,1.0,600.0,0.997,1.0,1.318421548380745
210,210.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,400.0,0.97,1.0,1.3489136412546863
211,211.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,400.0,0.99,1.0,1.3325582428919964
212,212.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,400.0,0.993,1.0,1.3287821801495223
213,213.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,400.0,0.995,1.0,1.3145272800301926
214,214.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,400.0,0.997,1.0,1.304129798480471
215,215.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,600.0,0.97,1.0,1.3737857675020249
216,216.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,600.0,0.99,1.0,1.3617268518469459
217,217.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,600.0,0.993,1.0,1.3595622537951013
218,218.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,600.0,0.995,1.0,1.348136270966319
219,219.0,1.0,1.0,317.0,424.0,0.07,2.0,2.0,600.0,0.997,1.0,1.338752572749422
220,220.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,400.0,0.97,1.0,1.5963516836668055
221,221.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,1.3917161945679986
222,222.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,400.0,0.993,1.0,1.384970100829189
223,223.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,400.0,0.995,1.0,1.3677839756604104
224,224.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,400.0,0.997,1.0,1.344170208856239
225,225.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,600.0,0.97,1.0,1.607739860114202
226,226.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,600.0,0.99,1.0,1.418750673267029
227,227.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,600.0,0.993,1.0,1.4005617736062053
228,228.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,600.0,0.995,1.0,1.3989486520459318
229,229.0,1.0,1.0,317.0,424.0,0.07,2.0,3.0,600.0,0.997,1.0,1.3773121298005568
230,230.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,400.0,0.97,1.0,1.3735054520865895
231,231.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,400.0,0.99,1.0,1.3782862393086062
232,232.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,1.3792201070568213
233,233.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,400.0,0.995,1.0,1.3851092625119104
234,234.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,400.0,0.997,1.0,1.3874811853503306
235,235.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,600.0,0.97,1.0,1.4016074493342534
236,236.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,600.0,0.99,1.0,1.4169856528083702
237,237.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,600.0,0.993,1.0,1.4122917878786776
238,238.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,600.0,0.995,1.0,1.4280031150356152
239,239.0,1.0,1.0,317.0,424.0,0.07,2.0,4.0,600.0,0.997,1.0,1.4249627213671419
240,240.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,400.0,0.97,1.0,1.3901343211657486
241,241.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,400.0,0.99,1.0,1.3752857044606408
242,242.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,400.0,0.993,1.0,1.3608111944471601
243,243.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,400.0,0.995,1.0,1.3529295394229226
244,244.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,400.0,0.997,1.0,1.3341444523849046
245,245.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,600.0,0.97,1.0,1.4146529633581948
246,246.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,600.0,0.99,1.0,1.39673486295856
247,247.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,600.0,0.993,1.0,1.3781444055700036
248,248.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,600.0,0.995,1.0,1.381651487616549
249,249.0,1.0,1.0,317.0,424.0,0.07,3.0,1.0,600.0,0.997,1.0,1.3593029447361946
250,250.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,400.0,0.97,1.0,1.3860509603205713
251,251.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,400.0,0.99,1.0,1.3589634932558008
252,252.0,1.0,1.0,317.0,424.0,0.07,3.0,2.0,400.0,0.993,1.0,1.3388651447993736
