,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
47,47.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.993,1.0,1.7550402881909712
48,48.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.995,1.0,1.7178541658815425
49,49.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.997,1.0,1.6626493103815374
50,50.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.97,1.0,1.636404875528714
51,51.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.99,1.0,1.5206964773860365
52,52.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.993,1.0,1.475904908352919
53,53.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.995,1.0,1.4520496764138067
54,54.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.997,1.0,1.4276205602828962
55,55.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.97,1.0,1.6718006114384338
56,56.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.99,1.0,1.5538154705011025
57,57.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.993,1.0,1.510516119452887
58,58.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.995,1.0,1.4915403547543231
59,59.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.997,1.0,1.4634901055270246
60,60.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.97,1.0,1.5446037939883863
61,61.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,1.5044757290206974
62,62.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.993,1.0,1.4920340103871932
63,63.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.995,1.0,1.4890370591015853
64,64.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.997,1.0,1.4715777494829416
65,65.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.97,1.0,1.5572760198323368
66,66.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.99,1.0,1.5450187363363967
