,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
54,54.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.997,1.0,1.532936200045708
55,55.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.97,1.0,1.7336589437668077
56,56.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.99,1.0,1.6261685889750177
57,57.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.993,1.0,1.5612713162512164
58,58.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.995,1.0,1.5519498149626616
59,59.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.997,1.0,1.5216556798240124
60,60.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.97,1.0,1.7969273646372812
61,61.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.99,1.0,1.5047442053781483
62,62.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.993,1.0,1.467656623044153
63,63.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.995,1.0,1.4496604084478313
64,64.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.997,1.0,1.444853109727028
65,65.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,600.0,0.97,1.0,1.7866144551940268
66,66.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,600.0,0.99,1.0,1.500794922457148
67,67.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,600.0,0.993,1.0,1.4638101479633436
68,68.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,600.0,0.995,1.0,1.435484095393437
69,69.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,600.0,0.997,1.0,1.4231285903550834
