,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
26,26.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.99,1.0,46.56251538368929
27,27.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.993,1.0,36.42672110581205
28,28.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.995,1.0,35.72055138484208
29,29.0,1.0,1.0,127.0,424.0,0.01,1.0,3.0,600.0,0.997,1.0,36.00274858820171
30,30.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.97,1.0,58.01057800862207
31,31.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.99,1.0,41.04617702897983
32,32.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.993,1.0,39.94261511349792
33,33.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.995,1.0,38.92258668262513
34,34.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,400.0,0.997,1.0,39.213062268596026
35,35.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.97,1.0,58.805138604582886
36,36.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.99,1.0,43.15704719062611
37,37.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.993,1.0,37.842056946256946
38,38.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.995,1.0,37.414382262607134
39,39.0,1.0,1.0,127.0,424.0,0.01,1.0,4.0,600.0,0.997,1.0,37.49325093136408
40,40.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.97,1.0,39.747773180133514
41,41.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.99,1.0,36.21233160307639
42,42.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.993,1.0,36.07172900880359
43,43.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.995,1.0,36.127570059383686
44,44.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,400.0,0.997,1.0,36.98035043285137
45,45.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.97,1.0,39.2562941438538
46,46.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.99,1.0,36.380157569870754
47,47.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.993,1.0,36.074033655466984
48,48.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.995,1.0,35.763231302948114
49,49.0,1.0,1.0,127.0,424.0,0.01,2.0,1.0,600.0,0.997,1.0,35.28083176331143
50,50.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.97,1.0,57.37121485439139
51,51.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.99,1.0,38.90197019807026
52,52.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.993,1.0,37.478906850591606
53,53.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.995,1.0,36.86782920465659
54,54.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,400.0,0.997,1.0,37.34612166914843
55,55.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.97,1.0,63.40830640515442
56,56.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.99,1.0,39.3086505129008
57,57.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.993,1.0,36.55040435615258
58,58.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.995,1.0,36.0807403821169
59,59.0,1.0,1.0,127.0,424.0,0.01,2.0,2.0,600.0,0.997,1.0,35.676621501721726
60,60.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.97,1.0,53.99966434705197
61,61.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.99,1.0,38.834584444669275
62,62.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.993,1.0,36.73001742250655
63,63.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.995,1.0,36.354061136356876
64,64.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.997,1.0,36.892626456344985
65,65.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,600.0,0.97,1.0,58.177521698329535
66,66.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,600.0,0.99,1.0,37.059001535121304
