,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
83,83.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,400.0,0.995,1.0,3.7664639229586294
84,84.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,400.0,0.997,1.0,4.282028334920635
85,85.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,600.0,0.97,1.0,2.740819965598696
86,86.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,600.0,0.99,1.0,2.8159742882938645
87,87.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,600.0,0.993,1.0,2.8720128766874433
88,88.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,600.0,0.995,1.0,2.9470994958387675
89,89.0,1.0,1.0,142.0,475.0,0.005,3.0,1.0,600.0,0.997,1.0,3.136313473570006
90,90.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,400.0,0.97,1.0,3.795425967764932
91,91.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,400.0,0.99,1.0,3.5093228309825877
92,92.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,400.0,0.993,1.0,3.572626167092354
93,93.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,400.0,0.995,1.0,3.6879962542625435
94,94.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,400.0,0.997,1.0,4.0064531002322745
95,95.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,600.0,0.97,1.0,3.005254020260007
96,96.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,600.0,0.99,1.0,2.9175424969382036
97,97.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,600.0,0.993,1.0,2.9076425480964523
98,98.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,600.0,0.995,1.0,2.8781800781967393
99,99.0,1.0,1.0,142.0,475.0,0.005,3.0,2.0,600.0,0.997,1.0,2.97912867600107
100,100.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,400.0,0.97,1.0,3.8389244884436198
101,101.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,400.0,0.99,1.0,3.576505098136978
102,102.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,400.0,0.993,1.0,3.6659335390623244
103,103.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,400.0,0.995,1.0,3.5059841495651387
104,104.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,400.0,0.997,1.0,3.6876853300521963
105,105.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,600.0,0.97,1.0,3.083944113629067
106,106.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,600.0,0.99,1.0,3.0042121917816926
107,107.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,600.0,0.993,1.0,2.814536050938977
108,108.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,600.0,0.995,1.0,2.807694153838898
109,109.0,1.0,1.0,142.0,475.0,0.005,3.0,3.0,600.0,0.997,1.0,2.8466354415309056
110,110.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,400.0,0.97,1.0,3.9818789408608795
111,111.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,400.0,0.99,1.0,3.5067748508528944
112,112.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,400.0,0.993,1.0,3.4150146272784547
113,113.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,400.0,0.995,1.0,3.465567648476855
114,114.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,400.0,0.997,1.0,3.6085962753797673
115,115.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,600.0,0.97,1.0,3.3339124463364227
116,116.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,600.0,0.99,1.0,2.9572705462312547
117,117.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,600.0,0.993,1.0,2.8789334438520173
118,118.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,600.0,0.995,1.0,2.828507014416178
119,119.0,1.0,1.0,142.0,475.0,0.005,3.0,4.0,600.0,0.997,1.0,2.805209288833483
120,120.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,400.0,0.97,1.0,3.072873974397573
121,121.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,400.0,0.99,1.0,3.3276070648210934
122,122.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,400.0,0.993,1.0,3.510522300048087
123,123.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,400.0,0.995,1.0,3.767130556618681
124,124.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,400.0,0.997,1.0,4.282697369963051
125,125.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,600.0,0.97,1.0,2.7427881387109645
126,126.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,600.0,0.99,1.0,2.819760636119751
127,127.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,600.0,0.993,1.0,2.8756607598550215
128,128.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,600.0,0.995,1.0,2.946413252106153
129,129.0,1.0,1.0,142.0,475.0,0.005,4.0,1.0,600.0,0.997,1.0,3.1373925437395522
130,130.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,400.0,0.97,1.0,3.7958115615406953
131,131.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,400.0,0.99,1.0,3.5322957704462774
132,132.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,400.0,0.993,1.0,3.5724844892735783
133,133.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,400.0,0.995,1.0,3.686805338720766
134,134.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,400.0,0.997,1.0,4.011790634901634
135,135.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,600.0,0.97,1.0,3.0081385772164766
136,136.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,600.0,0.99,1.0,2.9136944117759325
137,137.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,600.0,0.993,1.0,2.8942864955847942
138,138.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,600.0,0.995,1.0,2.8729560034250228
139,139.0,1.0,1.0,142.0,475.0,0.005,4.0,2.0,600.0,0.997,1.0,2.9853550526538335
140,140.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,400.0,0.97,1.0,3.8511770029497967
141,141.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,400.0,0.99,1.0,3.719047024186708
142,142.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,400.0,0.993,1.0,3.5218805329457354
143,143.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,400.0,0.995,1.0,3.5064186832251654
144,144.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,400.0,0.997,1.0,3.686095692476808
145,145.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,600.0,0.97,1.0,3.0951203374966645
146,146.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,600.0,0.99,1.0,3.00020696566536
147,147.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,600.0,0.993,1.0,2.8130278968522573
148,148.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,600.0,0.995,1.0,2.8113495473797867
149,149.0,1.0,1.0,142.0,475.0,0.005,4.0,3.0,600.0,0.997,1.0,2.8456885449871567
150,150.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,400.0,0.97,1.0,3.999172368134807
151,151.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,400.0,0.99,1.0,3.523161723445716
152,152.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,400.0,0.993,1.0,3.419012615713297
153,153.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,400.0,0.995,1.0,3.474284408970146
154,154.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,400.0,0.997,1.0,3.608119705618438
155,155.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,600.0,0.97,1.0,3.3296023862342206
156,156.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,600.0,0.99,1.0,2.938837814125619
157,157.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,600.0,0.993,1.0,2.87844644139248
158,158.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,600.0,0.995,1.0,2.839988382116043
159,159.0,1.0,1.0,142.0,475.0,0.005,4.0,4.0,600.0,0.997,1.0,2.8051693340935504
160,160.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,400.0,0.97,1.0,4.425761227774023
161,161.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,400.0,0.99,1.0,4.405778174206748
162,162.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,400.0,0.993,1.0,4.382152515323635
163,163.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,400.0,0.995,1.0,4.378408367377003
164,164.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,400.0,0.997,1.0,4.469438271858788
165,165.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,600.0,0.97,1.0,3.591437419475224
166,166.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,600.0,0.99,1.0,3.5733508409761963
167,167.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,600.0,0.993,1.0,3.549526451566921
168,168.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,600.0,0.995,1.0,3.484954589074371
169,169.0,1.0,1.0,356.0,475.0,0.005,1.0,1.0,600.0,0.997,1.0,3.4226939254107083
170,170.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,400.0,0.97,1.0,6.064713680591057
171,171.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,400.0,0.99,1.0,5.00989866504861
172,172.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,400.0,0.993,1.0,4.625949582596804
173,173.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,400.0,0.995,1.0,4.285770307705863
174,174.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,400.0,0.997,1.0,3.8655623422768843
175,175.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,600.0,0.97,1.0,5.151600568700435
176,176.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,600.0,0.99,1.0,4.227445905485215
177,177.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,600.0,0.993,1.0,3.9564072109772948
178,178.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,600.0,0.995,1.0,3.639190052193316
179,179.0,1.0,1.0,356.0,475.0,0.005,1.0,2.0,600.0,0.997,1.0,3.1087818092338204
180,180.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,400.0,0.97,1.0,6.601375447561829
181,181.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,400.0,0.99,1.0,5.144920463812063
182,182.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,400.0,0.993,1.0,4.538434973981877
183,183.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,400.0,0.995,1.0,4.08067870717975
184,184.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,400.0,0.997,1.0,3.6256754430064557
185,185.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,600.0,0.97,1.0,6.007205741357706
186,186.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,600.0,0.99,1.0,4.636809286549725
187,187.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,600.0,0.993,1.0,4.018501830878419
188,188.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,600.0,0.995,1.0,3.545293097378371
189,189.0,1.0,1.0,356.0,475.0,0.005,1.0,3.0,600.0,0.997,1.0,3.013402614585386
190,190.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,400.0,0.97,1.0,6.764549331652633
191,191.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,400.0,0.99,1.0,5.165360656935757
192,192.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,400.0,0.993,1.0,4.53237525778937
193,193.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,400.0,0.995,1.0,4.018272403436101
194,194.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,400.0,0.997,1.0,3.474544655995332
195,195.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,600.0,0.97,1.0,6.203414065466591
196,196.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,600.0,0.99,1.0,4.63106125605445
197,197.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,600.0,0.993,1.0,3.979565771419631
198,198.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,600.0,0.995,1.0,3.478116544985287
199,199.0,1.0,1.0,356.0,475.0,0.005,1.0,4.0,600.0,0.997,1.0,2.921437806971047
200,200.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,400.0,0.97,1.0,2.8881299293435485
201,201.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,400.0,0.99,1.0,3.1816004206235236
202,202.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,400.0,0.993,1.0,3.3916066257300836
203,203.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,400.0,0.995,1.0,3.691097831138144
204,204.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,400.0,0.997,1.0,4.213011374228651
205,205.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,600.0,0.97,1.0,2.37677872731077
206,206.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,600.0,0.99,1.0,2.453419086285323
207,207.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,600.0,0.993,1.0,2.5098769789443516
208,208.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,600.0,0.995,1.0,2.611040968314392
209,209.0,1.0,1.0,356.0,475.0,0.005,2.0,1.0,600.0,0.997,1.0,2.8703355081903883
210,210.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,400.0,0.97,1.0,3.729115383246319
211,211.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,400.0,0.99,1.0,3.7093782586008457
212,212.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,400.0,0.993,1.0,3.7622093659518026
213,213.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,400.0,0.995,1.0,3.824641789828407
214,214.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,400.0,0.997,1.0,3.907015183778938
215,215.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,600.0,0.97,1.0,2.7340026130491704
216,216.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,600.0,0.99,1.0,2.7110418769768465
217,217.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,600.0,0.993,1.0,2.7379175970539875
218,218.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,600.0,0.995,1.0,2.7922844935775784
219,219.0,1.0,1.0,356.0,475.0,0.005,2.0,2.0,600.0,0.997,1.0,2.8401118417062623
220,220.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,400.0,0.97,1.0,4.1034859453840475
221,221.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,400.0,0.99,1.0,3.8103501868387006
222,222.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,400.0,0.993,1.0,3.8132988292220347
223,223.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,400.0,0.995,1.0,3.696043048933151
224,224.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,400.0,0.997,1.0,3.7017248016945783
225,225.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,600.0,0.97,1.0,3.0445464097377917
226,226.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,600.0,0.99,1.0,2.8815247946201055
227,227.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,600.0,0.993,1.0,2.87281671299749
228,228.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,600.0,0.995,1.0,2.8314485181453133
229,229.0,1.0,1.0,356.0,475.0,0.005,2.0,3.0,600.0,0.997,1.0,2.8263745972523333
230,230.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,400.0,0.97,1.0,4.687597137849822
231,231.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,400.0,0.99,1.0,4.027267555418492
232,232.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,400.0,0.993,1.0,3.835612804277056
233,233.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,400.0,0.995,1.0,3.767030341837789
234,234.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,400.0,0.997,1.0,3.701085921730909
235,235.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,600.0,0.97,1.0,3.3764749913930663
236,236.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,600.0,0.99,1.0,2.9174231520672453
237,237.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,600.0,0.993,1.0,2.8702206426767396
238,238.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,600.0,0.995,1.0,2.865874287180931
239,239.0,1.0,1.0,356.0,475.0,0.005,2.0,4.0,600.0,0.997,1.0,2.9050249562121824
240,240.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,400.0,0.97,1.0,2.643719702538084
241,241.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,400.0,0.99,1.0,2.8928032113919335
242,242.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,400.0,0.993,1.0,3.1150135492391606
243,243.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,400.0,0.995,1.0,3.4488819879323223
244,244.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,400.0,0.997,1.0,4.16267895808001
245,245.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,600.0,0.97,1.0,2.3290825642509194
246,246.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,600.0,0.99,1.0,2.370053012095941
247,247.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,600.0,0.993,1.0,2.4166692291040412
248,248.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,600.0,0.995,1.0,2.4965415950045813
249,249.0,1.0,1.0,356.0,475.0,0.005,3.0,1.0,600.0,0.997,1.0,2.7686306028271255
250,250.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,400.0,0.97,1.0,2.8228438341422817
251,251.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,400.0,0.99,1.0,3.011192990504909
252,252.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,400.0,0.993,1.0,3.257772014132531
253,253.0,1.0,1.0,356.0,475.0,0.005,3.0,2.0,400.0,0.995,1.0,3.5506492503327256
