,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
23,23.0,1.0,1.0,127.0,424.0,0.07,1.0,3.0,400.0,0.995,1.0,36.01393926508288
24,24.0,1.0,1.0,127.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,36.17834806952232
25,25.0,1.0,1.0,127.0,424.0,0.07,1.0,3.0,600.0,0.97,1.0,35.840305886686956
26,26.0,1.0,1.0,127.0,424.0,0.07,1.0,3.0,600.0,0.99,1.0,36.30048244809273
27,27.0,1.0,1.0,127.0,424.0,0.07,1.0,3.0,600.0,0.993,1.0,36.24400983136883
28,28.0,1.0,1.0,127.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,36.1929528166606
29,29.0,1.0,1.0,127.0,424.0,0.07,1.0,3.0,600.0,0.997,1.0,36.19120801413321
30,30.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,400.0,0.97,1.0,36.350439802190145
31,31.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,400.0,0.99,1.0,36.37776721174969
32,32.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,400.0,0.993,1.0,36.63342031895486
33,33.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,400.0,0.995,1.0,36.41031310366724
34,34.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,400.0,0.997,1.0,36.19676122741277
35,35.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,600.0,0.97,1.0,36.62139648041841
36,36.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,600.0,0.99,1.0,36.626959816082774
37,37.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,36.90896939857388
38,38.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,600.0,0.995,1.0,36.718566730109984
39,39.0,1.0,1.0,127.0,424.0,0.07,1.0,4.0,600.0,0.997,1.0,36.43460260387249
40,40.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,400.0,0.97,1.0,36.1199230367142
41,41.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,400.0,0.99,1.0,35.041746909220635
42,42.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,400.0,0.993,1.0,34.786355780228156
43,43.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,400.0,0.995,1.0,34.55435867855185
44,44.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,400.0,0.997,1.0,34.45564420884451
45,45.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.97,1.0,36.58034322226835
46,46.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.99,1.0,35.71180295739276
47,47.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.993,1.0,35.41521928374882
48,48.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.995,1.0,35.13791333947712
49,49.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.997,1.0,34.781224826489705
50,50.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.97,1.0,36.73736901301893
51,51.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.99,1.0,36.282992771562256
52,52.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.993,1.0,36.30426006339433
53,53.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.995,1.0,36.32435953106101
54,54.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.997,1.0,36.114802815153794
55,55.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.97,1.0,37.36256049396696
56,56.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.99,1.0,36.861624797641795
57,57.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.993,1.0,36.800750686417665
58,58.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.995,1.0,36.66082951525641
59,59.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.997,1.0,36.48923289712225
60,60.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.97,1.0,36.401527996656974
61,61.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,36.270299687958904
62,62.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.993,1.0,36.360824357038254
63,63.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.995,1.0,36.1117870599037
64,64.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.997,1.0,36.09099342469836
65,65.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.97,1.0,36.86678001418019
66,66.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.99,1.0,36.89292201877207
67,67.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.993,1.0,37.09634442355834
68,68.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.995,1.0,36.82651724428521
69,69.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.997,1.0,36.66322528347803
