,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
21,21.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,400.0,0.99,1.0,4.8055304866295
22,22.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,400.0,0.993,1.0,4.654425562671337
23,23.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,400.0,0.995,1.0,4.5284555507667354
24,24.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,400.0,0.997,1.0,4.420840486937337
25,25.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,600.0,0.97,1.0,4.898500200057138
26,26.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,600.0,0.99,1.0,4.5058447592397535
27,27.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,600.0,0.993,1.0,4.352714728886841
28,28.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,600.0,0.995,1.0,4.231121623993301
29,29.0,1.0,1.0,1258.0,424.0,0.005,1.0,3.0,600.0,0.997,1.0,4.120328558575995
30,30.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,400.0,0.97,1.0,5.51604429893907
31,31.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,400.0,0.99,1.0,4.844214758137738
32,32.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,400.0,0.993,1.0,4.656922492399335
33,33.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,400.0,0.995,1.0,4.505831492229444
34,34.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,400.0,0.997,1.0,4.349178793836302
35,35.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,600.0,0.97,1.0,5.186677974786882
36,36.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,600.0,0.99,1.0,4.5719655050131704
37,37.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,600.0,0.993,1.0,4.395885367967412
38,38.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,600.0,0.995,1.0,4.238323015370424
39,39.0,1.0,1.0,1258.0,424.0,0.005,1.0,4.0,600.0,0.997,1.0,4.082847936332067
40,40.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,400.0,0.97,1.0,4.088422777927857
41,41.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,400.0,0.99,1.0,4.200510259089179
42,42.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,400.0,0.993,1.0,4.296219540753478
43,43.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,400.0,0.995,1.0,4.435971465762988
44,44.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,400.0,0.997,1.0,4.761944225191064
45,45.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,600.0,0.97,1.0,3.937056430605819
46,46.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,600.0,0.99,1.0,3.9634195662261416
47,47.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,600.0,0.993,1.0,3.9888906769957733
48,48.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,600.0,0.995,1.0,4.018687965641082
49,49.0,1.0,1.0,1258.0,424.0,0.005,2.0,1.0,600.0,0.997,1.0,4.1409791851555795
50,50.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,400.0,0.97,1.0,4.216597565352754
51,51.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,400.0,0.99,1.0,4.300641464083194
52,52.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,400.0,0.993,1.0,4.362287357938404
53,53.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,400.0,0.995,1.0,4.4550992246474825
54,54.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,400.0,0.997,1.0,4.654381463551001
55,55.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,600.0,0.97,1.0,4.069433655008668
56,56.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,600.0,0.99,1.0,4.053038839852594
57,57.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,600.0,0.993,1.0,4.034881495755325
58,58.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,600.0,0.995,1.0,4.057353523644952
59,59.0,1.0,1.0,1258.0,424.0,0.005,2.0,2.0,600.0,0.997,1.0,4.135592995901134
60,60.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,400.0,0.97,1.0,4.454099595758522
61,61.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,400.0,0.99,1.0,4.383626663907753
62,62.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,400.0,0.993,1.0,4.3674098714680305
63,63.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,400.0,0.995,1.0,4.395540013153654
64,64.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,400.0,0.997,1.0,4.451096115789569
65,65.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,600.0,0.97,1.0,4.099661446428852
66,66.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,600.0,0.99,1.0,4.029124064204709
67,67.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,600.0,0.993,1.0,4.016776938117697
68,68.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,600.0,0.995,1.0,4.029528972073147
69,69.0,1.0,1.0,1258.0,424.0,0.005,2.0,3.0,600.0,0.997,1.0,4.069289222217272
70,70.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,400.0,0.97,1.0,4.636320888332287
71,71.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,400.0,0.99,1.0,4.476461117056237
72,72.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,400.0,0.993,1.0,4.439464238989754
73,73.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,400.0,0.995,1.0,4.431218241413279
74,74.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,400.0,0.997,1.0,4.422987185869553
75,75.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,600.0,0.97,1.0,4.226586976873494
76,76.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,600.0,0.99,1.0,4.101969157801687
77,77.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,600.0,0.993,1.0,4.068841629328337
78,78.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,600.0,0.995,1.0,4.056460482228115
79,79.0,1.0,1.0,1258.0,424.0,0.005,2.0,4.0,600.0,0.997,1.0,4.044049938182092
80,80.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,400.0,0.97,1.0,3.941840848154458
81,81.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,400.0,0.99,1.0,4.085939576833858
82,82.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,400.0,0.993,1.0,4.20690874452001
83,83.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,400.0,0.995,1.0,4.375661046609853
84,84.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,400.0,0.997,1.0,4.734264996823102
85,85.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,600.0,0.97,1.0,3.8079403178162043
86,86.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,600.0,0.99,1.0,3.8314833925426517
87,87.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,600.0,0.993,1.0,3.858067046591057
88,88.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,600.0,0.995,1.0,3.9096688315428443
89,89.0,1.0,1.0,1258.0,424.0,0.005,3.0,1.0,600.0,0.997,1.0,4.0602344556312415
90,90.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,400.0,0.97,1.0,3.9964238718457907
91,91.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,400.0,0.99,1.0,4.10948824639825
92,92.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,400.0,0.993,1.0,4.222737698361328
93,93.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,400.0,0.995,1.0,4.351161962359409
94,94.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,400.0,0.997,1.0,4.675033769067104
95,95.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,600.0,0.97,1.0,3.840974136007261
96,96.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,600.0,0.99,1.0,3.860039716159356
97,97.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,600.0,0.993,1.0,3.8696439066127213
98,98.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,600.0,0.995,1.0,3.89513598466258
99,99.0,1.0,1.0,1258.0,424.0,0.005,3.0,2.0,600.0,0.997,1.0,4.050129098060804
100,100.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,400.0,0.97,1.0,4.056605380419679
101,101.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,400.0,0.99,1.0,4.169084576260859
102,102.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,400.0,0.993,1.0,4.24343315688204
103,103.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,400.0,0.995,1.0,4.378792531346112
104,104.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,400.0,0.997,1.0,4.578554335106895
105,105.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,600.0,0.97,1.0,3.8528747406577826
106,106.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,600.0,0.99,1.0,3.869579303297145
107,107.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,600.0,0.993,1.0,3.885030462459769
108,108.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,600.0,0.995,1.0,3.923787552088885
109,109.0,1.0,1.0,1258.0,424.0,0.005,3.0,3.0,600.0,0.997,1.0,4.020951424763748
110,110.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,400.0,0.97,1.0,4.125727964801792
111,111.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,400.0,0.99,1.0,4.216902708789091
112,112.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,400.0,0.993,1.0,4.264426843134091
113,113.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,400.0,0.995,1.0,4.360098096531907
114,114.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,400.0,0.997,1.0,4.595854321293063
115,115.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,600.0,0.97,1.0,3.8663281829766007
116,116.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,600.0,0.99,1.0,3.892101381607801
117,117.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,600.0,0.993,1.0,3.9057786587153682
118,118.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,600.0,0.995,1.0,3.928887778065756
119,119.0,1.0,1.0,1258.0,424.0,0.005,3.0,4.0,600.0,0.997,1.0,4.019935903734251
120,120.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,400.0,0.97,1.0,3.8766590132368695
121,121.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,400.0,0.99,1.0,4.025919103169244
122,122.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,400.0,0.993,1.0,4.096479905911411
123,123.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,400.0,0.995,1.0,4.260593248518263
124,124.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,400.0,0.997,1.0,4.643333504831721
125,125.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,600.0,0.97,1.0,3.7664018217873747
126,126.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,600.0,0.99,1.0,3.7706184185540974
127,127.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,600.0,0.993,1.0,3.784570093211084
128,128.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,600.0,0.995,1.0,3.8261352207486494
129,129.0,1.0,1.0,1258.0,424.0,0.005,4.0,1.0,600.0,0.997,1.0,3.9691293765005486
130,130.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,400.0,0.97,1.0,3.916855274689107
131,131.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,400.0,0.99,1.0,4.01774743140209
132,132.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,400.0,0.993,1.0,4.119515517937978
133,133.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,400.0,0.995,1.0,4.277230415480306
134,134.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,400.0,0.997,1.0,4.643073868635539
135,135.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,600.0,0.97,1.0,3.7662077708652255
136,136.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,600.0,0.99,1.0,3.781598435658456
137,137.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,600.0,0.993,1.0,3.7959560474006935
138,138.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,600.0,0.995,1.0,3.8313874161421397
139,139.0,1.0,1.0,1258.0,424.0,0.005,4.0,2.0,600.0,0.997,1.0,3.9689191908359382
140,140.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,400.0,0.97,1.0,3.9390832799869373
141,141.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,400.0,0.99,1.0,4.03723367390993
142,142.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,400.0,0.993,1.0,4.136941755834945
143,143.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,400.0,0.995,1.0,4.260796079562919
144,144.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,400.0,0.997,1.0,4.5568955016524875
145,145.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,600.0,0.97,1.0,3.7526666519348857
146,146.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,600.0,0.99,1.0,3.772766441199024
147,147.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,600.0,0.993,1.0,3.8035548900059375
148,148.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,600.0,0.995,1.0,3.8300849502929317
149,149.0,1.0,1.0,1258.0,424.0,0.005,4.0,3.0,600.0,0.997,1.0,3.9562842716332796
150,150.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,400.0,0.97,1.0,3.9765897255941307
151,151.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,400.0,0.99,1.0,4.058997803060035
152,152.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,400.0,0.993,1.0,4.1489638696663
153,153.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,400.0,0.995,1.0,4.276553036041066
154,154.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,400.0,0.997,1.0,4.540843385014834
155,155.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,600.0,0.97,1.0,3.779273371551666
156,156.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,600.0,0.99,1.0,3.7948660554322595
157,157.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,600.0,0.993,1.0,3.8116546714180584
158,158.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,600.0,0.995,1.0,3.838027263756383
159,159.0,1.0,1.0,1258.0,424.0,0.005,4.0,4.0,600.0,0.997,1.0,3.9336351600216
