,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse,setting_id,rank,total_rank
770,838.0,1.0,1.0,1410.0,475.0,0.007,6.0,600.0,70.2508419168333,71,3,99
236,259.0,1.0,1.0,356.0,475.0,0.007,5.0,800.0,78.86090596194983,68,45,106
11,67.0,1.0,1.0,142.0,475.0,0.007,5.0,800.0,85.88891797965277,68,12,106
421,451.0,1.0,1.0,712.0,475.0,0.007,5.0,800.0,75.47750640662774,68,38,106
775,835.0,1.0,1.0,1410.0,475.0,0.007,5.0,800.0,70.4347775824149,68,8,106
578,643.0,1.0,1.0,1068.0,475.0,0.007,5.0,800.0,71.68047624544242,68,3,106
18,112.0,1.0,1.0,142.0,475.0,0.03,5.0,200.0,85.90867855289324,113,19,120
243,304.0,1.0,1.0,356.0,475.0,0.03,5.0,200.0,79.09671290132307,113,52,120
580,688.0,1.0,1.0,1068.0,475.0,0.03,5.0,200.0,71.73082346083478,113,5,120
768,880.0,1.0,1.0,1410.0,475.0,0.03,5.0,200.0,70.16356426678215,113,1,120
426,496.0,1.0,1.0,712.0,475.0,0.03,5.0,200.0,75.64103284034583,113,43,120
416,423.0,1.0,1.0,712.0,475.0,0.005,4.0,800.0,75.3829942340056,40,33,121
16,39.0,1.0,1.0,142.0,475.0,0.005,4.0,800.0,85.90483696605354,40,17,121
228,231.0,1.0,1.0,356.0,475.0,0.005,4.0,800.0,78.5330612509085,40,37,121
592,615.0,1.0,1.0,1068.0,475.0,0.005,4.0,800.0,72.53721128295857,40,17,121
784,807.0,1.0,1.0,1410.0,475.0,0.005,4.0,800.0,70.81374243369488,40,17,121
415,446.0,1.0,1.0,712.0,475.0,0.007,4.0,600.0,75.36734072008265,63,32,122
21,62.0,1.0,1.0,142.0,475.0,0.007,4.0,600.0,85.93516251955604,63,22,122
594,638.0,1.0,1.0,1068.0,475.0,0.007,4.0,600.0,72.56808541445642,63,19,122
782,830.0,1.0,1.0,1410.0,475.0,0.007,4.0,600.0,70.7566520690779,63,15,122
225,254.0,1.0,1.0,356.0,475.0,0.007,4.0,600.0,78.50579180049628,63,34,122
778,884.0,1.0,1.0,1410.0,475.0,0.03,6.0,200.0,70.64841656256814,117,11,124
246,308.0,1.0,1.0,356.0,475.0,0.03,6.0,200.0,79.14639938068596,117,55,124
423,500.0,1.0,1.0,712.0,475.0,0.03,6.0,200.0,75.57838698792332,117,40,124
5,116.0,1.0,1.0,142.0,475.0,0.03,6.0,200.0,85.80367118498673,117,6,124
587,692.0,1.0,1.0,1068.0,475.0,0.03,6.0,200.0,72.2196521041969,117,12,124
581,666.0,1.0,1.0,1068.0,475.0,0.01,5.0,600.0,71.91390607766971,91,6,131
436,474.0,1.0,1.0,712.0,475.0,0.01,5.0,600.0,75.8264037353027,91,53,131
240,282.0,1.0,1.0,356.0,475.0,0.01,5.0,600.0,79.00589984454987,91,49,131
777,858.0,1.0,1.0,1410.0,475.0,0.01,5.0,600.0,70.5548928220548,91,10,131
12,90.0,1.0,1.0,142.0,475.0,0.01,5.0,600.0,85.89054075451178,91,13,131
20,104.0,1.0,1.0,142.0,475.0,0.03,3.0,200.0,85.9209242588155,105,21,132
235,296.0,1.0,1.0,356.0,475.0,0.03,3.0,200.0,78.83725355962761,105,44,132
403,488.0,1.0,1.0,712.0,475.0,0.03,3.0,200.0,74.96915897629594,105,20,132
593,680.0,1.0,1.0,1068.0,475.0,0.03,3.0,200.0,72.54005282106918,105,18,132
796,872.0,1.0,1.0,1410.0,475.0,0.03,3.0,200.0,71.67074149898612,105,29,132
239,263.0,1.0,1.0,356.0,475.0,0.007,6.0,800.0,78.99960880506815,72,48,139
582,647.0,1.0,1.0,1068.0,475.0,0.007,6.0,800.0,72.03756714156974,72,7,139
776,839.0,1.0,1.0,1410.0,475.0,0.007,6.0,800.0,70.49662282269688,72,9,139
435,455.0,1.0,1.0,712.0,475.0,0.007,6.0,800.0,75.82095633227215,72,52,139
22,71.0,1.0,1.0,142.0,475.0,0.007,6.0,800.0,85.93664393828504,72,23,139
393,443.0,1.0,1.0,712.0,475.0,0.007,3.0,800.0,74.88166770955414,60,10,143
232,251.0,1.0,1.0,356.0,475.0,0.007,3.0,800.0,78.67227706123333,60,41,143
599,635.0,1.0,1.0,1068.0,475.0,0.007,3.0,800.0,72.6193001926536,60,24,143
799,827.0,1.0,1.0,1410.0,475.0,0.007,3.0,800.0,71.73749246400936,60,32,143
35,59.0,1.0,1.0,142.0,475.0,0.007,3.0,800.0,86.10265780861403,60,36,143
596,658.0,1.0,1.0,1068.0,475.0,0.01,3.0,600.0,72.59194180191102,83,21,144
397,466.0,1.0,1.0,712.0,475.0,0.01,3.0,600.0,74.94167025037115,83,14,144
801,850.0,1.0,1.0,1410.0,475.0,0.01,3.0,600.0,71.76316516756799,83,34,144
237,274.0,1.0,1.0,356.0,475.0,0.01,3.0,600.0,78.88170717487402,83,46,144
28,82.0,1.0,1.0,142.0,475.0,0.01,3.0,600.0,85.99111501728319,83,29,144
785,862.0,1.0,1.0,1410.0,475.0,0.01,6.0,600.0,70.83547933565579,95,18,148
252,286.0,1.0,1.0,356.0,475.0,0.01,6.0,600.0,79.28027718212718,95,61,148
432,478.0,1.0,1.0,712.0,475.0,0.01,6.0,600.0,75.78206525305404,95,49,148
585,670.0,1.0,1.0,1068.0,475.0,0.01,6.0,600.0,72.12987036892805,95,10,148
9,94.0,1.0,1.0,142.0,475.0,0.01,6.0,600.0,85.86605875208235,95,10,148
226,250.0,1.0,1.0,356.0,475.0,0.007,3.0,600.0,78.53089738833076,59,35,154
601,634.0,1.0,1.0,1068.0,475.0,0.007,3.0,600.0,72.84516473548165,59,26,154
804,826.0,1.0,1.0,1410.0,475.0,0.007,3.0,600.0,71.97174707419721,59,37,154
33,58.0,1.0,1.0,142.0,475.0,0.007,3.0,600.0,86.09139923333483,59,34,154
405,442.0,1.0,1.0,712.0,475.0,0.007,3.0,600.0,75.02032703482963,59,22,154
781,854.0,1.0,1.0,1410.0,475.0,0.01,4.0,600.0,70.75274172967087,87,14,155
600,662.0,1.0,1.0,1068.0,475.0,0.01,4.0,600.0,72.6581100349162,87,25,155
8,86.0,1.0,1.0,142.0,475.0,0.01,4.0,600.0,85.83825482717758,87,9,155
434,470.0,1.0,1.0,712.0,475.0,0.01,4.0,600.0,75.81332699261702,87,51,155
247,278.0,1.0,1.0,356.0,475.0,0.01,4.0,600.0,79.16569758557704,87,56,155
242,255.0,1.0,1.0,356.0,475.0,0.007,4.0,800.0,79.04723251121725,64,51,157
783,831.0,1.0,1.0,1410.0,475.0,0.007,4.0,800.0,70.76036467229663,64,16,157
427,447.0,1.0,1.0,712.0,475.0,0.007,4.0,800.0,75.69439266480848,64,44,157
595,639.0,1.0,1.0,1068.0,475.0,0.007,4.0,800.0,72.58102116667735,64,20,157
25,63.0,1.0,1.0,142.0,475.0,0.007,4.0,800.0,85.95378563056576,64,26,157
231,227.0,1.0,1.0,356.0,475.0,0.005,3.0,800.0,78.58115402205627,36,40,167
406,419.0,1.0,1.0,712.0,475.0,0.005,3.0,800.0,75.03694006353732,36,23,167
808,803.0,1.0,1.0,1410.0,475.0,0.005,3.0,800.0,72.14645678917738,36,41,167
605,611.0,1.0,1.0,1068.0,475.0,0.005,3.0,800.0,72.9051458845471,36,30,167
32,35.0,1.0,1.0,142.0,475.0,0.005,3.0,800.0,86.08626151411278,36,33,167
411,465.0,1.0,1.0,712.0,475.0,0.01,3.0,400.0,75.16724328217317,82,28,170
604,657.0,1.0,1.0,1068.0,475.0,0.01,3.0,400.0,72.8876608876154,82,29,170
31,81.0,1.0,1.0,142.0,475.0,0.01,3.0,400.0,86.0714187402311,82,32,170
809,849.0,1.0,1.0,1410.0,475.0,0.01,3.0,400.0,72.159925085085,82,42,170
230,273.0,1.0,1.0,356.0,475.0,0.01,3.0,400.0,78.57632153426304,82,39,170
453,475.0,1.0,1.0,712.0,475.0,0.01,5.0,800.0,76.58270495661553,92,70,172
448,479.0,1.0,1.0,712.0,475.0,0.01,6.0,800.0,76.45113348224605,96,65,172
258,283.0,1.0,1.0,356.0,475.0,0.01,5.0,800.0,79.61095456524865,92,67,172
259,287.0,1.0,1.0,356.0,475.0,0.01,6.0,800.0,79.7387402266359,96,68,172
789,863.0,1.0,1.0,1410.0,475.0,0.01,6.0,800.0,71.20960495924716,96,22,172
1,91.0,1.0,1.0,142.0,475.0,0.01,5.0,800.0,85.74140054217965,92,2,172
589,667.0,1.0,1.0,1068.0,475.0,0.01,5.0,800.0,72.34362707729177,92,14,172
591,671.0,1.0,1.0,1068.0,475.0,0.01,6.0,800.0,72.52851992371383,96,16,172
786,859.0,1.0,1.0,1410.0,475.0,0.01,5.0,800.0,71.02364596940059,92,19,172
0,95.0,1.0,1.0,142.0,475.0,0.01,6.0,800.0,85.72509183943052,96,1,172
780,876.0,1.0,1.0,1410.0,475.0,0.03,4.0,200.0,70.68484588025284,109,13,179
437,492.0,1.0,1.0,712.0,475.0,0.03,4.0,200.0,75.90998127146715,109,54,179
251,300.0,1.0,1.0,356.0,475.0,0.03,4.0,200.0,79.26747054166005,109,60,179
603,684.0,1.0,1.0,1068.0,475.0,0.03,4.0,200.0,72.86790883942513,109,28,179
23,108.0,1.0,1.0,142.0,475.0,0.03,4.0,200.0,85.94640647562463,109,24,179
826,846.0,1.0,1.0,1410.0,475.0,0.01,2.0,600.0,72.62234910398821,79,59,183
195,270.0,1.0,1.0,356.0,475.0,0.01,2.0,600.0,77.0365240260558,79,4,183
620,654.0,1.0,1.0,1068.0,475.0,0.01,2.0,600.0,73.52409615886577,79,45,183
73,78.0,1.0,1.0,142.0,475.0,0.01,2.0,600.0,87.2956970616071,79,74,183
384,462.0,1.0,1.0,712.0,475.0,0.01,2.0,600.0,74.58012968493932,79,1,183
420,426.0,1.0,1.0,712.0,475.0,0.005,5.0,600.0,75.46203215367397,43,37,184
619,631.0,1.0,1.0,1068.0,475.0,0.007,2.0,800.0,73.50542874627025,56,44,184
74,55.0,1.0,1.0,142.0,475.0,0.007,2.0,800.0,87.31042452012059,56,75,184
821,847.0,1.0,1.0,1410.0,475.0,0.01,2.0,800.0,72.50129947931754,80,54,184
828,823.0,1.0,1.0,1410.0,475.0,0.007,2.0,800.0,72.66290608836174,56,61,184
385,439.0,1.0,1.0,712.0,475.0,0.007,2.0,800.0,74.59894136745599,56,2,184
65,79.0,1.0,1.0,142.0,475.0,0.01,2.0,800.0,87.09489248529144,80,66,184
787,810.0,1.0,1.0,1410.0,475.0,0.005,5.0,600.0,71.0737633946544,43,20,184
193,247.0,1.0,1.0,356.0,475.0,0.007,2.0,800.0,76.99054468061563,56,2,184
196,271.0,1.0,1.0,356.0,475.0,0.01,2.0,800.0,77.11279313522675,80,5,184
618,655.0,1.0,1.0,1068.0,475.0,0.01,2.0,800.0,73.48608810433163,80,43,184
399,463.0,1.0,1.0,712.0,475.0,0.01,2.0,800.0,74.94834111406134,80,16,184
249,234.0,1.0,1.0,356.0,475.0,0.005,5.0,600.0,79.18747982426552,43,58,184
55,42.0,1.0,1.0,142.0,475.0,0.005,5.0,600.0,86.939439819797,43,56,184
588,618.0,1.0,1.0,1068.0,475.0,0.005,5.0,600.0,72.26523675727108,43,13,184
622,676.0,1.0,1.0,1068.0,475.0,0.03,2.0,200.0,73.5767144221826,101,47,188
66,100.0,1.0,1.0,142.0,475.0,0.03,2.0,200.0,87.11469805867357,101,67,188
194,292.0,1.0,1.0,356.0,475.0,0.03,2.0,200.0,77.00697313756503,101,3,188
835,868.0,1.0,1.0,1410.0,475.0,0.03,2.0,200.0,72.83870154856649,101,68,188
386,484.0,1.0,1.0,712.0,475.0,0.03,2.0,200.0,74.62932292101499,101,3,188
410,467.0,1.0,1.0,712.0,475.0,0.01,3.0,800.0,75.1168005153626,84,27,198
805,851.0,1.0,1.0,1410.0,475.0,0.01,3.0,800.0,72.06717021323279,84,38,198
790,855.0,1.0,1.0,1410.0,475.0,0.01,4.0,800.0,71.31039462897982,88,23,198
2,87.0,1.0,1.0,142.0,475.0,0.01,4.0,800.0,85.75935290839892,88,3,198
30,83.0,1.0,1.0,142.0,475.0,0.01,3.0,800.0,86.05504124528008,84,31,198
451,471.0,1.0,1.0,712.0,475.0,0.01,4.0,800.0,76.50256580720698,88,68,198
264,279.0,1.0,1.0,356.0,475.0,0.01,4.0,800.0,80.00664561527442,88,73,198
260,275.0,1.0,1.0,356.0,475.0,0.01,3.0,800.0,79.81153588109292,84,69,198
608,659.0,1.0,1.0,1068.0,475.0,0.01,3.0,800.0,72.95647320326286,84,33,198
606,663.0,1.0,1.0,1068.0,475.0,0.01,4.0,800.0,72.92468122471489,88,31,198
250,238.0,1.0,1.0,356.0,475.0,0.005,6.0,600.0,79.1984845415175,47,59,204
602,622.0,1.0,1.0,1068.0,475.0,0.005,6.0,600.0,72.84627055537109,47,27,204
422,430.0,1.0,1.0,712.0,475.0,0.005,6.0,600.0,75.5357324849666,47,39,204
788,814.0,1.0,1.0,1410.0,475.0,0.005,6.0,600.0,71.08039663959678,47,21,204
57,46.0,1.0,1.0,142.0,475.0,0.005,6.0,600.0,86.96478507369564,47,58,204
807,904.0,1.0,1.0,1410.0,475.0,0.05,5.0,200.0,72.1352842083707,137,40,214
261,328.0,1.0,1.0,356.0,475.0,0.05,5.0,200.0,79.88324414880135,137,70,214
459,520.0,1.0,1.0,712.0,475.0,0.05,5.0,200.0,76.946352990841,137,76,214
598,712.0,1.0,1.0,1068.0,475.0,0.05,5.0,200.0,72.61442817146835,137,23,214
4,136.0,1.0,1.0,142.0,475.0,0.05,5.0,200.0,85.7964316906155,137,5,214
792,900.0,1.0,1.0,1410.0,475.0,0.05,4.0,200.0,71.35377581436167,133,25,216
3,132.0,1.0,1.0,142.0,475.0,0.05,4.0,200.0,85.78641909399404,133,4,216
612,708.0,1.0,1.0,1068.0,475.0,0.05,4.0,200.0,73.23345468282187,133,37,216
267,324.0,1.0,1.0,356.0,475.0,0.05,4.0,200.0,80.14088556492638,133,76,216
457,516.0,1.0,1.0,712.0,475.0,0.05,4.0,200.0,76.89236794847608,133,74,216
795,833.0,1.0,1.0,1410.0,475.0,0.007,5.0,400.0,71.45247680705376,66,28,227
597,641.0,1.0,1.0,1068.0,475.0,0.007,5.0,400.0,72.59979389947574,66,22,227
425,449.0,1.0,1.0,712.0,475.0,0.007,5.0,400.0,75.63780079226069,66,42,227
256,257.0,1.0,1.0,356.0,475.0,0.007,5.0,400.0,79.55934667707413,66,65,227
69,65.0,1.0,1.0,142.0,475.0,0.007,5.0,400.0,87.23478791740953,66,70,227
438,422.0,1.0,1.0,712.0,475.0,0.005,4.0,600.0,75.954073153631,39,55,229
611,614.0,1.0,1.0,1068.0,475.0,0.005,4.0,600.0,73.19600025242262,39,36,229
631,630.0,1.0,1.0,1068.0,475.0,0.007,2.0,600.0,73.88863169052654,55,56,229
53,38.0,1.0,1.0,142.0,475.0,0.005,4.0,600.0,86.89022202451298,39,54,229
54,54.0,1.0,1.0,142.0,475.0,0.007,2.0,600.0,86.92628368153949,55,55,229
245,230.0,1.0,1.0,356.0,475.0,0.005,4.0,600.0,79.13807959637208,39,54,229
797,806.0,1.0,1.0,1410.0,475.0,0.005,4.0,600.0,71.6821212956826,39,30,229
861,822.0,1.0,1.0,1410.0,475.0,0.007,2.0,600.0,73.53632443546543,55,94,229
197,246.0,1.0,1.0,356.0,475.0,0.007,2.0,600.0,77.17769681713975,55,6,229
401,438.0,1.0,1.0,712.0,475.0,0.007,2.0,600.0,74.95043280738336,55,18,229
417,508.0,1.0,1.0,712.0,475.0,0.05,2.0,200.0,75.40485345502644,125,34,236
205,316.0,1.0,1.0,356.0,475.0,0.05,2.0,200.0,77.38941605515892,125,14,236
862,866.0,1.0,1.0,1410.0,475.0,0.03,1.0,600.0,73.59074083599985,99,95,236
200,290.0,1.0,1.0,356.0,475.0,0.03,1.0,600.0,77.24030702580166,99,9,236
831,892.0,1.0,1.0,1410.0,475.0,0.05,2.0,200.0,72.75946041565638,125,64,236
630,700.0,1.0,1.0,1068.0,475.0,0.05,2.0,200.0,73.87765002656757,125,55,236
389,482.0,1.0,1.0,712.0,475.0,0.03,1.0,600.0,74.77776113340092,99,6,236
68,124.0,1.0,1.0,142.0,475.0,0.05,2.0,200.0,87.1967567658967,125,69,236
652,674.0,1.0,1.0,1068.0,475.0,0.03,1.0,600.0,74.41238217714874,99,77,236
48,98.0,1.0,1.0,142.0,475.0,0.03,1.0,600.0,86.68519240798072,99,49,236
472,497.0,1.0,1.0,712.0,475.0,0.03,5.0,400.0,77.41900234177707,114,89,237
14,113.0,1.0,1.0,142.0,475.0,0.03,5.0,400.0,85.89308294009365,114,15,237
607,689.0,1.0,1.0,1068.0,475.0,0.03,5.0,400.0,72.95182971792278,114,32,237
793,881.0,1.0,1.0,1410.0,475.0,0.03,5.0,400.0,71.36917582583663,114,26,237
266,305.0,1.0,1.0,356.0,475.0,0.03,5.0,400.0,80.13283507618875,114,75,237
627,677.0,1.0,1.0,1068.0,475.0,0.03,2.0,400.0,73.85009515505705,102,52,241
428,485.0,1.0,1.0,712.0,475.0,0.03,2.0,400.0,75.71721642765934,102,45,241
212,293.0,1.0,1.0,356.0,475.0,0.03,2.0,400.0,77.96718123311705,102,21,241
830,869.0,1.0,1.0,1410.0,475.0,0.03,2.0,400.0,72.74877449761328,102,63,241
59,101.0,1.0,1.0,142.0,475.0,0.03,2.0,400.0,87.00548231332225,102,60,241
273,309.0,1.0,1.0,356.0,475.0,0.03,6.0,400.0,80.39051757429944,118,82,244
456,501.0,1.0,1.0,712.0,475.0,0.03,6.0,400.0,76.79251099954332,118,73,244
19,117.0,1.0,1.0,142.0,475.0,0.03,6.0,400.0,85.91709483159312,118,20,244
798,885.0,1.0,1.0,1410.0,475.0,0.03,6.0,400.0,71.70732390345306,118,31,244
613,693.0,1.0,1.0,1068.0,475.0,0.03,6.0,400.0,73.25986106768498,118,38,244
34,128.0,1.0,1.0,142.0,475.0,0.05,3.0,200.0,86.10116412168787,129,35,246
70,69.0,1.0,1.0,142.0,475.0,0.007,6.0,400.0,87.26242069454186,70,71,246
433,453.0,1.0,1.0,712.0,475.0,0.007,6.0,400.0,75.78959099012695,70,50,246
616,704.0,1.0,1.0,1068.0,475.0,0.05,3.0,200.0,73.46521335059448,129,41,246
424,512.0,1.0,1.0,712.0,475.0,0.05,3.0,200.0,75.58959523843043,129,41,246
257,261.0,1.0,1.0,356.0,475.0,0.007,6.0,400.0,79.56692069049434,70,66,246
269,320.0,1.0,1.0,356.0,475.0,0.05,3.0,200.0,80.2006837293079,129,78,246
610,645.0,1.0,1.0,1068.0,475.0,0.007,6.0,400.0,73.06726358260602,70,35,246
791,837.0,1.0,1.0,1410.0,475.0,0.007,6.0,400.0,71.31430265656805,70,24,246
818,896.0,1.0,1.0,1410.0,475.0,0.05,3.0,200.0,72.37606156628814,129,51,246
202,269.0,1.0,1.0,356.0,475.0,0.01,2.0,400.0,77.34186810611634,78,11,247
61,77.0,1.0,1.0,142.0,475.0,0.01,2.0,400.0,87.0274201044086,78,62,247
639,653.0,1.0,1.0,1068.0,475.0,0.01,2.0,400.0,74.06725980369599,78,64,247
392,461.0,1.0,1.0,712.0,475.0,0.01,2.0,400.0,74.87602998809433,78,9,247
868,845.0,1.0,1.0,1410.0,475.0,0.01,2.0,400.0,73.68731423784327,78,101,247
26,140.0,1.0,1.0,142.0,475.0,0.05,6.0,200.0,85.95705737491762,141,27,248
263,332.0,1.0,1.0,356.0,475.0,0.05,6.0,200.0,79.93776817897557,141,72,248
609,716.0,1.0,1.0,1068.0,475.0,0.05,6.0,200.0,73.06398929347269,141,34,248
800,908.0,1.0,1.0,1410.0,475.0,0.05,6.0,200.0,71.73860415379,141,33,248
465,524.0,1.0,1.0,712.0,475.0,0.05,6.0,200.0,77.14204925525372,141,82,248
636,607.0,1.0,1.0,1068.0,475.0,0.005,2.0,800.0,74.0454033372071,32,61,249
62,31.0,1.0,1.0,142.0,475.0,0.005,2.0,800.0,87.03882057637716,32,63,249
201,223.0,1.0,1.0,356.0,475.0,0.005,2.0,800.0,77.32850424080294,32,10,249
867,799.0,1.0,1.0,1410.0,475.0,0.005,2.0,800.0,73.68396937602222,32,100,249
398,415.0,1.0,1.0,712.0,475.0,0.005,2.0,800.0,74.94202388250704,32,15,249
387,505.0,1.0,1.0,712.0,475.0,0.05,1.0,400.0,74.66868969049642,122,4,255
56,121.0,1.0,1.0,142.0,475.0,0.05,1.0,400.0,86.94163443650062,122,57,255
658,697.0,1.0,1.0,1068.0,475.0,0.05,1.0,400.0,74.58194440633332,122,83,255
870,889.0,1.0,1.0,1410.0,475.0,0.05,1.0,400.0,73.72018578888328,122,103,255
199,313.0,1.0,1.0,356.0,475.0,0.05,1.0,400.0,77.2262587861593,122,8,255
207,291.0,1.0,1.0,356.0,475.0,0.03,1.0,800.0,77.43545410284966,100,16,257
860,867.0,1.0,1.0,1410.0,475.0,0.03,1.0,800.0,73.52434143627544,100,93,257
64,99.0,1.0,1.0,142.0,475.0,0.03,1.0,800.0,87.086037901842,100,65,257
391,483.0,1.0,1.0,712.0,475.0,0.03,1.0,800.0,74.84208401273942,100,8,257
650,675.0,1.0,1.0,1068.0,475.0,0.03,1.0,800.0,74.3419229078549,100,75,257
883,865.0,1.0,1.0,1410.0,475.0,0.03,1.0,400.0,73.95799907866649,98,116,263
660,673.0,1.0,1.0,1068.0,475.0,0.03,1.0,400.0,74.60650675114539,98,85,263
203,289.0,1.0,1.0,356.0,475.0,0.03,1.0,400.0,77.37389411615285,98,12,263
396,481.0,1.0,1.0,712.0,475.0,0.03,1.0,400.0,74.93955457270388,98,13,263
36,97.0,1.0,1.0,142.0,475.0,0.03,1.0,400.0,86.26573175657596,98,37,263
283,297.0,1.0,1.0,356.0,475.0,0.03,3.0,400.0,80.81600207489323,106,92,272
624,681.0,1.0,1.0,1068.0,475.0,0.03,3.0,400.0,73.75659357399378,106,49,272
810,873.0,1.0,1.0,1410.0,475.0,0.03,3.0,400.0,72.20207089799557,106,43,272
29,105.0,1.0,1.0,142.0,475.0,0.03,3.0,400.0,86.03658708649189,106,30,272
441,489.0,1.0,1.0,712.0,475.0,0.03,3.0,400.0,76.03828325307228,106,58,272
615,637.0,1.0,1.0,1068.0,475.0,0.007,4.0,400.0,73.36319836213856,62,40,275
806,829.0,1.0,1.0,1410.0,475.0,0.007,4.0,400.0,72.07757697418353,62,39,275
253,253.0,1.0,1.0,356.0,475.0,0.007,4.0,400.0,79.45296503116677,62,62,275
71,61.0,1.0,1.0,142.0,475.0,0.007,4.0,400.0,87.27955496723507,62,72,275
445,445.0,1.0,1.0,712.0,475.0,0.007,4.0,400.0,76.20610967191021,62,62,275
39,144.0,1.0,1.0,142.0,475.0,0.07,1.0,200.0,86.3860140703711,145,40,276
891,912.0,1.0,1.0,1410.0,475.0,0.07,1.0,200.0,74.16456251183503,145,124,276
400,528.0,1.0,1.0,712.0,475.0,0.07,1.0,200.0,74.94996911853646,145,17,276
198,336.0,1.0,1.0,356.0,475.0,0.07,1.0,200.0,77.1901409333747,145,7,276
663,720.0,1.0,1.0,1068.0,475.0,0.07,1.0,200.0,74.65231316715193,145,88,276
274,301.0,1.0,1.0,356.0,475.0,0.03,4.0,400.0,80.44967341560549,110,83,278
469,493.0,1.0,1.0,712.0,475.0,0.03,4.0,400.0,77.329419288596,110,86,278
15,109.0,1.0,1.0,142.0,475.0,0.03,4.0,400.0,85.90360486598188,110,16,278
803,877.0,1.0,1.0,1410.0,475.0,0.03,4.0,400.0,71.95507858609334,110,36,278
632,685.0,1.0,1.0,1068.0,475.0,0.03,4.0,400.0,73.89720522010225,110,57,278
884,936.0,1.0,1.0,1410.0,475.0,0.1,1.0,200.0,73.96992163236591,169,117,289
192,360.0,1.0,1.0,356.0,475.0,0.1,1.0,200.0,76.95788000092668,169,1,289
43,168.0,1.0,1.0,142.0,475.0,0.1,1.0,200.0,86.61565172386183,169,44,289
419,552.0,1.0,1.0,712.0,475.0,0.1,1.0,200.0,75.45419777202235,169,36,289
666,744.0,1.0,1.0,1068.0,475.0,0.1,1.0,200.0,74.75841689821966,169,91,289
209,314.0,1.0,1.0,356.0,475.0,0.05,1.0,600.0,77.5595529730068,123,18,292
662,698.0,1.0,1.0,1068.0,475.0,0.05,1.0,600.0,74.64151420174771,123,87,292
