,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
35,35.0,1.0,1.0,142.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,6.546622138715407
36,36.0,1.0,1.0,142.0,475.0,0.07,1.0,4.0,600.0,0.99,1.0,7.285771050394337
37,37.0,1.0,1.0,142.0,475.0,0.07,1.0,4.0,600.0,0.993,1.0,7.46734798072626
38,38.0,1.0,1.0,142.0,475.0,0.07,1.0,4.0,600.0,0.995,1.0,7.570711766243294
39,39.0,1.0,1.0,142.0,475.0,0.07,1.0,4.0,600.0,0.997,1.0,8.09967579006841
40,40.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,400.0,0.97,1.0,7.236799319446272
41,41.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,400.0,0.99,1.0,7.212268006365365
42,42.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,400.0,0.993,1.0,7.188336113975059
43,43.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,400.0,0.995,1.0,7.0347208961002385
44,44.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,400.0,0.997,1.0,6.913715097849657
45,45.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,600.0,0.97,1.0,7.522570548117635
46,46.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,600.0,0.99,1.0,7.416026292935982
47,47.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,600.0,0.993,1.0,7.357941915147233
48,48.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,600.0,0.995,1.0,7.309481183060222
49,49.0,1.0,1.0,142.0,475.0,0.07,2.0,1.0,600.0,0.997,1.0,7.196616035236574
50,50.0,1.0,1.0,142.0,475.0,0.07,2.0,2.0,400.0,0.97,1.0,7.208491743193913
51,51.0,1.0,1.0,142.0,475.0,0.07,2.0,2.0,400.0,0.99,1.0,7.299913356623226
52,52.0,1.0,1.0,142.0,475.0,0.07,2.0,2.0,400.0,0.993,1.0,7.271479197976473
53,53.0,1.0,1.0,142.0,475.0,0.07,2.0,2.0,400.0,0.995,1.0,7.274310860141047
54,54.0,1.0,1.0,142.0,475.0,0.07,2.0,2.0,400.0,0.997,1.0,7.306676414911647
55,55.0,1.0,1.0,142.0,475.0,0.07,2.0,2.0,600.0,0.97,1.0,7.4847438577471745
56,56.0,1.0,1.0,142.0,475.0,0.07,2.0,2.0,600.0,0.99,1.0,7.522499429502542
57,57.0,1.0,1.0,142.0,475.0,0.07,2.0,2.0,600.0,0.993,1.0,7.498145579078478
