,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
43,43.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,400.0,0.995,1.0,4.456468931861663
44,44.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,400.0,0.997,1.0,4.351565509946718
45,45.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.97,1.0,4.8422308867967665
46,46.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.99,1.0,4.743692048440453
47,47.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.993,1.0,4.704945540844904
48,48.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.995,1.0,4.664227894182226
49,49.0,1.0,1.0,127.0,424.0,0.07,2.0,1.0,600.0,0.997,1.0,4.5644716652383925
50,50.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.97,1.0,4.496460902468403
51,51.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.99,1.0,4.444809234567518
52,52.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.993,1.0,4.387124374029403
53,53.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.995,1.0,4.348496695652473
54,54.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,400.0,0.997,1.0,4.302531905022189
55,55.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.97,1.0,4.662640625020004
56,56.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.99,1.0,4.599761682249899
57,57.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.993,1.0,4.558049509899474
58,58.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.995,1.0,4.552775614930029
59,59.0,1.0,1.0,127.0,424.0,0.07,2.0,2.0,600.0,0.997,1.0,4.463963249863828
60,60.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.97,1.0,4.362896702170401
61,61.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,4.335966774957441
62,62.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.993,1.0,4.379643667713674
63,63.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.995,1.0,4.555165312492812
64,64.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,400.0,0.997,1.0,4.199149596698422
65,65.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.97,1.0,4.472366219505055
66,66.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.99,1.0,4.440427641020986
67,67.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.993,1.0,4.508646717106155
68,68.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.995,1.0,4.668305411685256
69,69.0,1.0,1.0,127.0,424.0,0.07,2.0,3.0,600.0,0.997,1.0,4.353265213888368
70,70.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.97,1.0,4.36699423684489
71,71.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.99,1.0,4.228051850694416
72,72.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,4.260694715089796
73,73.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.995,1.0,4.186011645495744
74,74.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,400.0,0.997,1.0,4.149560521022467
75,75.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.97,1.0,4.433687842278785
76,76.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.99,1.0,4.318984963125947
77,77.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.993,1.0,4.3900393375115865
78,78.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.995,1.0,4.302453944132248
79,79.0,1.0,1.0,127.0,424.0,0.07,2.0,4.0,600.0,0.997,1.0,4.270906123805117
80,80.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.97,1.0,4.719296962790374
81,81.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.99,1.0,4.590325849889191
82,82.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.993,1.0,4.557914502712872
83,83.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.995,1.0,4.493098869689471
84,84.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,400.0,0.997,1.0,4.400834932112013
85,85.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.97,1.0,4.871530237598071
86,86.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.99,1.0,4.768928913017546
87,87.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.993,1.0,4.7239753201647705
88,88.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.995,1.0,4.6875001949993385
89,89.0,1.0,1.0,127.0,424.0,0.07,3.0,1.0,600.0,0.997,1.0,4.604677605349436
90,90.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.97,1.0,4.536142697892011
91,91.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.99,1.0,4.470791354044408
92,92.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.993,1.0,4.471478772058165
93,93.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.995,1.0,4.424311060826355
94,94.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,400.0,0.997,1.0,4.401835844309303
95,95.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.97,1.0,4.648003791338232
96,96.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.99,1.0,4.58926210668287
97,97.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.993,1.0,4.61832813047025
98,98.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.995,1.0,4.603098307384864
99,99.0,1.0,1.0,127.0,424.0,0.07,3.0,2.0,600.0,0.997,1.0,4.574062101975389
100,100.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.97,1.0,4.398008865929734
101,101.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.99,1.0,4.402038451382035
102,102.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.993,1.0,4.435107139142729
103,103.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.995,1.0,4.611199949075437
104,104.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,400.0,0.997,1.0,4.212794169788227
105,105.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.97,1.0,4.461718570873404
106,106.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.99,1.0,4.499718321347384
107,107.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.993,1.0,4.53107433660902
108,108.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.995,1.0,4.742299883855242
109,109.0,1.0,1.0,127.0,424.0,0.07,3.0,3.0,600.0,0.997,1.0,4.346605787733923
110,110.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.97,1.0,4.354612751551641
111,111.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.99,1.0,4.273868642661992
112,112.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.993,1.0,4.275358676697774
113,113.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.995,1.0,4.25405286897255
114,114.0,1.0,1.0,127.0,424.0,0.07,3.0,4.0,400.0,0.997,1.0,4.231562911719571
