,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
28,28.0,1.0,1.0,142.0,475.0,0.007,1.0,3.0,600.0,0.995,1.0,6.427623367564848
29,29.0,1.0,1.0,142.0,475.0,0.007,1.0,3.0,600.0,0.997,1.0,6.418379442748991
30,30.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,400.0,0.97,1.0,7.203405944008846
31,31.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,400.0,0.99,1.0,6.668784571245383
32,32.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,400.0,0.993,1.0,6.634264679249932
33,33.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,400.0,0.995,1.0,6.673718882063597
34,34.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,400.0,0.997,1.0,6.849003964434633
35,35.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,600.0,0.97,1.0,6.6415952038243065
36,36.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,600.0,0.99,1.0,6.3829889844939665
37,37.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,600.0,0.993,1.0,6.337613473897659
38,38.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,600.0,0.995,1.0,6.3711524816380445
39,39.0,1.0,1.0,142.0,475.0,0.007,1.0,4.0,600.0,0.997,1.0,6.563088026554445
40,40.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,400.0,0.97,1.0,6.5983751360149805
41,41.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,400.0,0.99,1.0,6.657626823712582
42,42.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,400.0,0.993,1.0,6.736799922451387
43,43.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,400.0,0.995,1.0,6.838975957090855
44,44.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,400.0,0.997,1.0,7.118397710923436
45,45.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,600.0,0.97,1.0,6.579344873718552
46,46.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,600.0,0.99,1.0,6.591958196497057
47,47.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,600.0,0.993,1.0,6.60064291815208
48,48.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,600.0,0.995,1.0,6.609838279950541
49,49.0,1.0,1.0,142.0,475.0,0.007,2.0,1.0,600.0,0.997,1.0,6.640741063763577
50,50.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,400.0,0.97,1.0,6.597376385084197
51,51.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,400.0,0.99,1.0,6.583870695732316
52,52.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,400.0,0.993,1.0,6.630590251146327
53,53.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,400.0,0.995,1.0,6.711437946106019
54,54.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,400.0,0.997,1.0,6.890203535695622
55,55.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,600.0,0.97,1.0,6.535166358450235
56,56.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,600.0,0.99,1.0,6.546396692240252
57,57.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,600.0,0.993,1.0,6.500893051949253
58,58.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,600.0,0.995,1.0,6.532730349034075
59,59.0,1.0,1.0,142.0,475.0,0.007,2.0,2.0,600.0,0.997,1.0,6.567278522726066
60,60.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,400.0,0.97,1.0,6.579742155827188
61,61.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,400.0,0.99,1.0,6.606726662335776
62,62.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,400.0,0.993,1.0,6.645172069239699
63,63.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,400.0,0.995,1.0,6.715723965116578
64,64.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,400.0,0.997,1.0,6.8802620440633335
65,65.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,600.0,0.97,1.0,6.540523135930781
66,66.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,600.0,0.99,1.0,6.583074557573411
67,67.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,600.0,0.993,1.0,6.579099883136145
68,68.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,600.0,0.995,1.0,6.6304090246008265
69,69.0,1.0,1.0,142.0,475.0,0.007,2.0,3.0,600.0,0.997,1.0,6.5632309892851834
70,70.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,400.0,0.97,1.0,6.553185778294472
71,71.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,400.0,0.99,1.0,6.633250368923605
72,72.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,400.0,0.993,1.0,6.650972901472263
73,73.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,400.0,0.995,1.0,6.734528665716802
74,74.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,400.0,0.997,1.0,6.940641279570701
75,75.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,600.0,0.97,1.0,6.557168517530183
76,76.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,600.0,0.99,1.0,6.6112314880735745
77,77.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,600.0,0.993,1.0,6.608092591039432
78,78.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,600.0,0.995,1.0,6.58554828985749
79,79.0,1.0,1.0,142.0,475.0,0.007,2.0,4.0,600.0,0.997,1.0,6.502515398949611
80,80.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,400.0,0.97,1.0,6.606900250247193
81,81.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,400.0,0.99,1.0,6.653113273606173
82,82.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,400.0,0.993,1.0,6.708038327952295
83,83.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,400.0,0.995,1.0,6.829031374345856
84,84.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,400.0,0.997,1.0,7.139607612911441
85,85.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,600.0,0.97,1.0,6.653088637330465
86,86.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,600.0,0.99,1.0,6.651383410717039
87,87.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,600.0,0.993,1.0,6.648417697086673
88,88.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,600.0,0.995,1.0,6.621360504343627
89,89.0,1.0,1.0,142.0,475.0,0.007,3.0,1.0,600.0,0.997,1.0,6.6515393493508865
90,90.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,400.0,0.97,1.0,6.633199126335892
91,91.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,400.0,0.99,1.0,6.574566387782299
92,92.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,400.0,0.993,1.0,6.598083469826628
93,93.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,400.0,0.995,1.0,6.6732802119340855
94,94.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,400.0,0.997,1.0,6.830985980444986
95,95.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,600.0,0.97,1.0,6.647962623104636
96,96.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,600.0,0.99,1.0,6.586729129967488
97,97.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,600.0,0.993,1.0,6.563684710427384
98,98.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,600.0,0.995,1.0,6.544359783148003
99,99.0,1.0,1.0,142.0,475.0,0.007,3.0,2.0,600.0,0.997,1.0,6.511532246759658
100,100.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,400.0,0.97,1.0,6.677188509544324
101,101.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,400.0,0.99,1.0,6.6396114226408205
102,102.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,400.0,0.993,1.0,6.673528842234782
103,103.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,400.0,0.995,1.0,6.731175534172461
104,104.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,400.0,0.997,1.0,6.937395594878052
105,105.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,600.0,0.97,1.0,6.7287618640082725
106,106.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,600.0,0.99,1.0,6.670559038181681
107,107.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,600.0,0.993,1.0,6.601034685708226
108,108.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,600.0,0.995,1.0,6.5673668187381296
109,109.0,1.0,1.0,142.0,475.0,0.007,3.0,3.0,600.0,0.997,1.0,6.527211919970913
110,110.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,400.0,0.97,1.0,6.6453279917376875
111,111.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,400.0,0.99,1.0,6.6038411435965
112,112.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,400.0,0.993,1.0,6.614979787078267
113,113.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,400.0,0.995,1.0,6.629743868390012
114,114.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,400.0,0.997,1.0,7.027619903478307
115,115.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,600.0,0.97,1.0,6.689445971665987
116,116.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,600.0,0.99,1.0,6.639219087097573
117,117.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,600.0,0.993,1.0,6.639197264381198
118,118.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,600.0,0.995,1.0,6.542789855065199
119,119.0,1.0,1.0,142.0,475.0,0.007,3.0,4.0,600.0,0.997,1.0,6.56324724144302
120,120.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,400.0,0.97,1.0,6.626567371851238
121,121.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,400.0,0.99,1.0,6.677935772816441
122,122.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,400.0,0.993,1.0,6.7160458251157555
123,123.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,400.0,0.995,1.0,6.838496781911838
124,124.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,400.0,0.997,1.0,7.14710124146767
125,125.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,600.0,0.97,1.0,6.727380232576105
126,126.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,600.0,0.99,1.0,6.712086936846593
127,127.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,600.0,0.993,1.0,6.688780401503794
128,128.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,600.0,0.995,1.0,6.645626452041558
129,129.0,1.0,1.0,142.0,475.0,0.007,4.0,1.0,600.0,0.997,1.0,6.679044153980987
130,130.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,400.0,0.97,1.0,6.637541848615459
131,131.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,400.0,0.99,1.0,6.581974078946745
132,132.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,400.0,0.993,1.0,6.6016726346292876
133,133.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,400.0,0.995,1.0,6.667920310445843
134,134.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,400.0,0.997,1.0,6.8376864770654615
135,135.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,600.0,0.97,1.0,6.657417083989632
136,136.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,600.0,0.99,1.0,6.599393287289646
137,137.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,600.0,0.993,1.0,6.595759857650933
138,138.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,600.0,0.995,1.0,6.557609159481617
139,139.0,1.0,1.0,142.0,475.0,0.007,4.0,2.0,600.0,0.997,1.0,6.516897898188576
140,140.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,400.0,0.97,1.0,6.668286733559059
141,141.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,400.0,0.99,1.0,6.6452826514882
142,142.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,400.0,0.993,1.0,6.6693434667722205
143,143.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,400.0,0.995,1.0,6.729260678260096
144,144.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,400.0,0.997,1.0,6.9368922550783125
145,145.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,600.0,0.97,1.0,6.759607451578158
146,146.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,600.0,0.99,1.0,6.655006642708644
147,147.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,600.0,0.993,1.0,6.6434156953098515
148,148.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,600.0,0.995,1.0,6.570470875087978
149,149.0,1.0,1.0,142.0,475.0,0.007,4.0,3.0,600.0,0.997,1.0,6.542867384912491
150,150.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,400.0,0.97,1.0,6.642518554152029
151,151.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,400.0,0.99,1.0,6.60746261682615
152,152.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,400.0,0.993,1.0,6.6250109964572745
153,153.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,400.0,0.995,1.0,6.619589166370954
154,154.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,400.0,0.997,1.0,7.026016995506396
155,155.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,600.0,0.97,1.0,6.721040193915725
156,156.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,600.0,0.99,1.0,6.6884907304253
157,157.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,600.0,0.993,1.0,6.662341366766291
158,158.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,600.0,0.995,1.0,6.571150401099883
159,159.0,1.0,1.0,142.0,475.0,0.007,4.0,4.0,600.0,0.997,1.0,6.52400552336932
160,160.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,400.0,0.97,1.0,7.004416224418361
161,161.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,400.0,0.99,1.0,6.962755687591923
162,162.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,400.0,0.993,1.0,6.935516574284907
163,163.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,400.0,0.995,1.0,6.914024874946541
164,164.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,400.0,0.997,1.0,6.964835388849993
165,165.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,600.0,0.97,1.0,6.449719249715665
166,166.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,600.0,0.99,1.0,6.4520964673861965
167,167.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,600.0,0.993,1.0,6.422031432312855
168,168.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,600.0,0.995,1.0,6.388137844841726
169,169.0,1.0,1.0,356.0,475.0,0.007,1.0,1.0,600.0,0.997,1.0,6.355993034627905
170,170.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,400.0,0.97,1.0,7.667107377626805
171,171.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,400.0,0.99,1.0,7.002040342536108
172,172.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,400.0,0.993,1.0,6.786963256744384
173,173.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,400.0,0.995,1.0,6.642638618432288
174,174.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,400.0,0.997,1.0,6.532443311769937
175,175.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,600.0,0.97,1.0,6.919646153936026
176,176.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,600.0,0.99,1.0,6.450433060496391
177,177.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,600.0,0.993,1.0,6.266092254299321
178,178.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,600.0,0.995,1.0,6.183350643096825
179,179.0,1.0,1.0,356.0,475.0,0.007,1.0,2.0,600.0,0.997,1.0,6.1251005422456135
180,180.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,400.0,0.97,1.0,7.902948138907483
181,181.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,400.0,0.99,1.0,7.1317495098746155
182,182.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,400.0,0.993,1.0,6.846306119177943
183,183.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,400.0,0.995,1.0,6.608028077540511
184,184.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,400.0,0.997,1.0,6.456629808384652
185,185.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,600.0,0.97,1.0,7.12028528082594
186,186.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,600.0,0.99,1.0,6.4889696932122884
187,187.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,600.0,0.993,1.0,6.2946562066821645
188,188.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,600.0,0.995,1.0,6.137869164791526
189,189.0,1.0,1.0,356.0,475.0,0.007,1.0,3.0,600.0,0.997,1.0,6.025426294598624
190,190.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,400.0,0.97,1.0,7.817002639803735
191,191.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,400.0,0.99,1.0,6.887342284446956
192,192.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,400.0,0.993,1.0,6.637412560240988
193,193.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,400.0,0.995,1.0,6.466383246474296
194,194.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,400.0,0.997,1.0,6.366080104360958
195,195.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,600.0,0.97,1.0,7.02056431119577
196,196.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,600.0,0.99,1.0,6.35226921481057
197,197.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,600.0,0.993,1.0,6.177427623788658
198,198.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,600.0,0.995,1.0,6.063638514920109
199,199.0,1.0,1.0,356.0,475.0,0.007,1.0,4.0,600.0,0.997,1.0,5.977045568409579
200,200.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,400.0,0.97,1.0,6.223312364742105
201,201.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,400.0,0.99,1.0,6.270211997884115
202,202.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,400.0,0.993,1.0,6.3299436949421475
203,203.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,400.0,0.995,1.0,6.447872593265526
204,204.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,400.0,0.997,1.0,6.810449751541896
205,205.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,600.0,0.97,1.0,6.262432807503883
206,206.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,600.0,0.99,1.0,6.2247546514393655
207,207.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,600.0,0.993,1.0,6.197160403728759
208,208.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,600.0,0.995,1.0,6.173142969074139
209,209.0,1.0,1.0,356.0,475.0,0.007,2.0,1.0,600.0,0.997,1.0,6.198481773783568
210,210.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,400.0,0.97,1.0,6.322853577914876
211,211.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,400.0,0.99,1.0,6.302964858035401
212,212.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,400.0,0.993,1.0,6.361044420795247
213,213.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,400.0,0.995,1.0,6.422985179024405
214,214.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,400.0,0.997,1.0,6.599118868086767
215,215.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,600.0,0.97,1.0,6.232545039736156
216,216.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,600.0,0.99,1.0,6.202708281531212
217,217.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,600.0,0.993,1.0,6.169453482208277
218,218.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,600.0,0.995,1.0,6.135288301980973
219,219.0,1.0,1.0,356.0,475.0,0.007,2.0,2.0,600.0,0.997,1.0,6.132757132454916
220,220.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,400.0,0.97,1.0,6.455435878194582
221,221.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,400.0,0.99,1.0,6.4355968093930835
222,222.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,400.0,0.993,1.0,6.411149414548741
223,223.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,400.0,0.995,1.0,6.3384236333323285
224,224.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,400.0,0.997,1.0,6.527821160273408
225,225.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,600.0,0.97,1.0,6.21445968393072
226,226.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,600.0,0.99,1.0,6.24195400056667
227,227.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,600.0,0.993,1.0,6.192000171942111
228,228.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,600.0,0.995,1.0,6.122892082007757
229,229.0,1.0,1.0,356.0,475.0,0.007,2.0,3.0,600.0,0.997,1.0,6.086309888006362
230,230.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,400.0,0.97,1.0,6.328619818626889
231,231.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,400.0,0.99,1.0,6.226236204457022
232,232.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,400.0,0.993,1.0,6.251938189612079
233,233.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,400.0,0.995,1.0,6.377849446046751
234,234.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,400.0,0.997,1.0,6.60659844426938
235,235.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,600.0,0.97,1.0,6.184292144075307
236,236.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,600.0,0.99,1.0,6.1558713851477656
237,237.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,600.0,0.993,1.0,6.1269528491976155
238,238.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,600.0,0.995,1.0,6.083355398960034
239,239.0,1.0,1.0,356.0,475.0,0.007,2.0,4.0,600.0,0.997,1.0,6.079614873586576
240,240.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,400.0,0.97,1.0,6.203080578565838
241,241.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,400.0,0.99,1.0,6.23653069744658
242,242.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,400.0,0.993,1.0,6.278047322785523
243,243.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,400.0,0.995,1.0,6.387381799079513
244,244.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,400.0,0.997,1.0,6.761213551303591
245,245.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,600.0,0.97,1.0,6.239586768546663
246,246.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,600.0,0.99,1.0,6.201399659386361
247,247.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,600.0,0.993,1.0,6.2087770628140495
248,248.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,600.0,0.995,1.0,6.232499644691755
249,249.0,1.0,1.0,356.0,475.0,0.007,3.0,1.0,600.0,0.997,1.0,6.234709644108589
250,250.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,400.0,0.97,1.0,6.226340095053402
251,251.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,400.0,0.99,1.0,6.281547057228519
252,252.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,400.0,0.993,1.0,6.3386640681912505
253,253.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,400.0,0.995,1.0,6.435302262208606
254,254.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,400.0,0.997,1.0,6.833782561210462
255,255.0,1.0,1.0,356.0,475.0,0.007,3.0,2.0,600.0,0.97,1.0,6.204429069365809
