,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
95,95.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,6.755300700867352
96,96.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.99,1.0,6.721843345822681
97,97.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.993,1.0,6.642820583819384
98,98.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.995,1.0,6.60322225174187
99,99.0,1.0,1.0,142.0,475.0,0.01,3.0,2.0,600.0,0.997,1.0,6.542305629507781
100,100.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.97,1.0,6.690940509817481
101,101.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.99,1.0,6.598424718041902
102,102.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.993,1.0,6.551193265617513
103,103.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.995,1.0,6.526628008363822
104,104.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,400.0,0.997,1.0,6.688948482928771
105,105.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.97,1.0,6.897457047345016
106,106.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.99,1.0,6.769604893609624
107,107.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.993,1.0,6.674953375529081
108,108.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.995,1.0,6.691641985554166
109,109.0,1.0,1.0,142.0,475.0,0.01,3.0,3.0,600.0,0.997,1.0,6.713648944755988
110,110.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.97,1.0,6.692570694231491
111,111.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.99,1.0,6.621207535542894
112,112.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.993,1.0,6.52827841833435
113,113.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.995,1.0,6.596976082081275
114,114.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,400.0,0.997,1.0,6.630830729763046
115,115.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.97,1.0,6.894602810052692
116,116.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.99,1.0,6.796709415700718
117,117.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.993,1.0,6.70541651279894
118,118.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.995,1.0,6.694728222048527
119,119.0,1.0,1.0,142.0,475.0,0.01,3.0,4.0,600.0,0.997,1.0,6.7206506922213105
120,120.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,6.705009001409495
121,121.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,6.631373351022774
122,122.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,6.632093863613899
123,123.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,6.669454239361334
124,124.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,6.786624501357131
125,125.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,6.812175014453208
126,126.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,6.791176093775766
127,127.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,6.75421487676326
128,128.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,6.731452969474124
129,129.0,1.0,1.0,142.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,6.744867177275249
130,130.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,6.620917936275494
131,131.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,6.559990852902774
132,132.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,6.518427499042
133,133.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,6.518022890536378
134,134.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,6.611608827092115
135,135.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,6.786353950534016
136,136.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,6.763410666833992
137,137.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,6.72824075265421
138,138.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,6.68301952037189
139,139.0,1.0,1.0,142.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,6.593129271099616
140,140.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,6.707280780910804
141,141.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,6.589324132366519
142,142.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,6.557896293517925
143,143.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,6.529191130910299
144,144.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,6.694673834185906
145,145.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,6.890440569119211
146,146.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,6.783438082245389
147,147.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,6.69743531909742
148,148.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,6.780089579191731
149,149.0,1.0,1.0,142.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,6.731776355974381
150,150.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,6.679665179533452
151,151.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,6.626858636031635
152,152.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,6.532105099910992
153,153.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,6.595181655404174
154,154.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,6.6324340100909875
155,155.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,6.885391606453103
156,156.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,6.859922259953332
157,157.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,6.733604130995394
158,158.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,6.8272464793971235
159,159.0,1.0,1.0,142.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,6.739202731328895
160,160.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.97,1.0,6.521713942316143
161,161.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.99,1.0,6.470885018380642
162,162.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.993,1.0,6.434941466730475
163,163.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.995,1.0,6.4036838577484705
164,164.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,400.0,0.997,1.0,6.424031575842279
165,165.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.97,1.0,6.1631337257573255
166,166.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.99,1.0,6.13008545057835
167,167.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.993,1.0,6.101579555581498
168,168.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.995,1.0,6.093946682055192
169,169.0,1.0,1.0,356.0,475.0,0.01,1.0,1.0,600.0,0.997,1.0,6.0921549114733535
170,170.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.97,1.0,6.842209057543037
171,171.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.99,1.0,6.310121082533176
172,172.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.993,1.0,6.216652187196303
173,173.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.995,1.0,6.163255932017839
174,174.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,400.0,0.997,1.0,6.122108756539442
175,175.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.97,1.0,6.301722245591299
176,176.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.99,1.0,6.0496286482569115
177,177.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.993,1.0,6.009875645420262
178,178.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.995,1.0,5.986924286564706
179,179.0,1.0,1.0,356.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,5.937135444389629
180,180.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.97,1.0,6.964411172374028
181,181.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.99,1.0,6.342662942161887
182,182.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.993,1.0,6.17718346820237
183,183.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.995,1.0,6.0876649579764415
184,184.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,400.0,0.997,1.0,6.044240878214911
185,185.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.97,1.0,6.35617154306368
186,186.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.99,1.0,6.047292064724398
187,187.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.993,1.0,5.965829924391535
188,188.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.995,1.0,5.918020485773651
189,189.0,1.0,1.0,356.0,475.0,0.01,1.0,3.0,600.0,0.997,1.0,5.893281491929473
190,190.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.97,1.0,6.847223409416118
191,191.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.99,1.0,6.224494410464021
192,192.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.993,1.0,6.091942664732447
193,193.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.995,1.0,6.004253847990712
194,194.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,400.0,0.997,1.0,6.006524165766926
195,195.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.97,1.0,6.303393204497568
196,196.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.99,1.0,5.984297772653734
197,197.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.993,1.0,5.932847601381274
198,198.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.995,1.0,5.8932761851909055
199,199.0,1.0,1.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,5.855641515402403
200,200.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.97,1.0,6.249953947439106
201,201.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.99,1.0,6.183689470552798
202,202.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.993,1.0,6.17275551720537
203,203.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.995,1.0,6.196938242962383
204,204.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,400.0,0.997,1.0,6.354221052021533
205,205.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.97,1.0,6.319141680380471
206,206.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.99,1.0,6.27871944688673
207,207.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.993,1.0,6.261044143611794
208,208.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.995,1.0,6.23274988694477
209,209.0,1.0,1.0,356.0,475.0,0.01,2.0,1.0,600.0,0.997,1.0,6.202039503483838
210,210.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.97,1.0,6.225204529424087
211,211.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.99,1.0,6.163014396448896
212,212.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.993,1.0,6.134545486807928
213,213.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.995,1.0,6.128826400139847
214,214.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,400.0,0.997,1.0,6.186427649423916
215,215.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.97,1.0,6.296211445410422
216,216.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.99,1.0,6.260837436765961
217,217.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.993,1.0,6.2101698535059935
218,218.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.995,1.0,6.182655678806839
219,219.0,1.0,1.0,356.0,475.0,0.01,2.0,2.0,600.0,0.997,1.0,6.087971200470836
220,220.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.97,1.0,6.214881611114331
221,221.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.99,1.0,6.18961826182563
222,222.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.993,1.0,6.11260870180384
223,223.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.995,1.0,6.072282990567432
224,224.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,400.0,0.997,1.0,6.103452975337743
225,225.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.97,1.0,6.297937061582431
226,226.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.99,1.0,6.2649622283094555
227,227.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.993,1.0,6.2070637917557105
228,228.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.995,1.0,6.153192896250052
229,229.0,1.0,1.0,356.0,475.0,0.01,2.0,3.0,600.0,0.997,1.0,6.057853624559108
230,230.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.97,1.0,6.167300480937804
231,231.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.99,1.0,6.111394781207091
232,232.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.993,1.0,6.077511067327658
233,233.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.995,1.0,6.079027998396044
234,234.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,400.0,0.997,1.0,6.127509602353636
235,235.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.97,1.0,6.284241104542335
236,236.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.99,1.0,6.214649062822332
237,237.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.993,1.0,6.189579995263953
238,238.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.995,1.0,6.156037812190899
239,239.0,1.0,1.0,356.0,475.0,0.01,2.0,4.0,600.0,0.997,1.0,6.149310912044641
240,240.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.97,1.0,6.226236962604693
241,241.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.99,1.0,6.222359562115998
242,242.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.993,1.0,6.21809012880503
243,243.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.995,1.0,6.230536248440088
244,244.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,400.0,0.997,1.0,6.338280977559636
245,245.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.97,1.0,6.282547987516469
246,246.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.99,1.0,6.2566742250507374
247,247.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.993,1.0,6.251838928021405
248,248.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.995,1.0,6.247605317375417
249,249.0,1.0,1.0,356.0,475.0,0.01,3.0,1.0,600.0,0.997,1.0,6.237475219702526
250,250.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.97,1.0,6.2155558772789945
251,251.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.99,1.0,6.254019156090647
252,252.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.993,1.0,6.2269911675474106
253,253.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.995,1.0,6.237101584013869
254,254.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,400.0,0.997,1.0,6.3567567664390445
255,255.0,1.0,1.0,356.0,475.0,0.01,3.0,2.0,600.0,0.97,1.0,6.268810380755719
