,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
26,26.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.99,1.0,4.388348063678984
27,27.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.993,1.0,4.2871237628783385
28,28.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.995,1.0,4.229806245771177
29,29.0,1.0,1.0,127.0,424.0,0.005,1.0,3.0,600.0,0.997,1.0,4.108799166957318
30,30.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.97,1.0,5.273296970038942
31,31.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.99,1.0,4.734054848030238
32,32.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.993,1.0,4.544035346958587
33,33.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.995,1.0,4.546254626592746
34,34.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,400.0,0.997,1.0,4.701977688356588
35,35.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.97,1.0,4.9434519270057695
36,36.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.99,1.0,4.501871047039419
37,37.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.993,1.0,4.324783154177119
38,38.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.995,1.0,4.420875401835019
39,39.0,1.0,1.0,127.0,424.0,0.005,1.0,4.0,600.0,0.997,1.0,4.391041920760765
40,40.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.97,1.0,4.441861165973145
41,41.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.99,1.0,4.437319571436099
42,42.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.993,1.0,4.460999233655454
43,43.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.995,1.0,4.520244305642889
44,44.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,400.0,0.997,1.0,4.741478365770196
45,45.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.97,1.0,4.485081822276764
46,46.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.99,1.0,4.4492622565661515
47,47.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.993,1.0,4.411119843667213
48,48.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.995,1.0,4.362061687251292
49,49.0,1.0,1.0,127.0,424.0,0.005,2.0,1.0,600.0,0.997,1.0,4.342534106042023
50,50.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.97,1.0,4.527283754758745
51,51.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.99,1.0,4.372888247380358
52,52.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.993,1.0,4.347481653815528
53,53.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.995,1.0,4.334814946420412
54,54.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,400.0,0.997,1.0,4.543888002213061
55,55.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.97,1.0,4.573338981234064
56,56.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.99,1.0,4.327075395957537
57,57.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.993,1.0,4.276797333749929
58,58.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.995,1.0,4.203397906151954
59,59.0,1.0,1.0,127.0,424.0,0.005,2.0,2.0,600.0,0.997,1.0,4.197557718217809
60,60.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.97,1.0,4.636230870595325
61,61.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.99,1.0,4.408960126336405
62,62.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.993,1.0,4.344676118082244
63,63.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.995,1.0,4.30861287419672
64,64.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,400.0,0.997,1.0,4.33778399341482
65,65.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,600.0,0.97,1.0,4.412364487190861
66,66.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,600.0,0.99,1.0,4.182182704677574
67,67.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,600.0,0.993,1.0,4.100390228287261
68,68.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,600.0,0.995,1.0,4.071778047500974
69,69.0,1.0,1.0,127.0,424.0,0.005,2.0,3.0,600.0,0.997,1.0,4.050769022813383
70,70.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,400.0,0.97,1.0,4.672274464448918
71,71.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,400.0,0.99,1.0,4.463342472751188
72,72.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,400.0,0.993,1.0,4.391292584544469
73,73.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,400.0,0.995,1.0,4.3395199027691085
74,74.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,400.0,0.997,1.0,4.4966709385695145
75,75.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,600.0,0.97,1.0,4.384583211521434
76,76.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,600.0,0.99,1.0,4.22515405692487
77,77.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,600.0,0.993,1.0,4.133178875871086
78,78.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,600.0,0.995,1.0,4.104307739956017
79,79.0,1.0,1.0,127.0,424.0,0.005,2.0,4.0,600.0,0.997,1.0,4.100631917131347
80,80.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,400.0,0.97,1.0,4.3393374879200115
81,81.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,400.0,0.99,1.0,4.358062667182286
82,82.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,400.0,0.993,1.0,4.395892191833034
83,83.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,400.0,0.995,1.0,4.4717948758856645
84,84.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,400.0,0.997,1.0,4.717468929886739
85,85.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,600.0,0.97,1.0,4.386359625986085
86,86.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,600.0,0.99,1.0,4.357234417261946
87,87.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,600.0,0.993,1.0,4.327055509845547
88,88.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,600.0,0.995,1.0,4.29165847305127
89,89.0,1.0,1.0,127.0,424.0,0.005,3.0,1.0,600.0,0.997,1.0,4.282455897138619
90,90.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,400.0,0.97,1.0,4.385358439809612
91,91.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,400.0,0.99,1.0,4.298343367964742
92,92.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,400.0,0.993,1.0,4.316131725336461
93,93.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,400.0,0.995,1.0,4.3152380758337685
94,94.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,400.0,0.997,1.0,4.531217960519497
95,95.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,600.0,0.97,1.0,4.276559548902084
96,96.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,600.0,0.99,1.0,4.2651491593878825
97,97.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,600.0,0.993,1.0,4.204311750563239
98,98.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,600.0,0.995,1.0,4.136506264242459
99,99.0,1.0,1.0,127.0,424.0,0.005,3.0,2.0,600.0,0.997,1.0,4.164731941433976
100,100.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,400.0,0.97,1.0,4.432306038412908
101,101.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,400.0,0.99,1.0,4.285879800264081
102,102.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,400.0,0.993,1.0,4.3068795928211445
103,103.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,400.0,0.995,1.0,4.280012432614416
104,104.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,400.0,0.997,1.0,4.33778399341482
105,105.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,600.0,0.97,1.0,4.28510584034685
106,106.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,600.0,0.99,1.0,4.133787211256045
107,107.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,600.0,0.993,1.0,4.061926233238535
108,108.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,600.0,0.995,1.0,4.038771139046773
109,109.0,1.0,1.0,127.0,424.0,0.005,3.0,3.0,600.0,0.997,1.0,4.017429702816815
110,110.0,1.0,1.0,127.0,424.0,0.005,3.0,4.0,400.0,0.97,1.0,4.476924364164588
111,111.0,1.0,1.0,127.0,424.0,0.005,3.0,4.0,400.0,0.99,1.0,4.298313166099545
112,112.0,1.0,1.0,127.0,424.0,0.005,3.0,4.0,400.0,0.993,1.0,4.320403181878013
113,113.0,1.0,1.0,127.0,424.0,0.005,3.0,4.0,400.0,0.995,1.0,4.324199550715727
114,114.0,1.0,1.0,127.0,424.0,0.005,3.0,4.0,400.0,0.997,1.0,4.462122722962344
115,115.0,1.0,1.0,127.0,424.0,0.005,3.0,4.0,600.0,0.97,1.0,4.263566601060455
116,116.0,1.0,1.0,127.0,424.0,0.005,3.0,4.0,600.0,0.99,1.0,4.139297752705748
