,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
21,21.0,21.0,71.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.5135159277489314
22,22.0,22.0,72.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.536050134304152
23,23.0,23.0,73.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.2841775021118855
24,24.0,24.0,74.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4623975888403624
25,25.0,25.0,75.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.47702465215778
26,26.0,26.0,76.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.425418919427162
27,27.0,27.0,77.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3107256047665863
28,28.0,28.0,78.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.309577442195298
29,29.0,29.0,79.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.44711629205378
30,30.0,30.0,80.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.2021200669300005
31,31.0,31.0,81.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.362930394234899
32,32.0,32.0,82.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.5078680856350077
33,33.0,33.0,83.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4527574860900514
34,34.0,34.0,84.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.475014374095837
35,35.0,35.0,85.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.493639422726793
36,36.0,36.0,86.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.631493228763353
37,37.0,37.0,87.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3980551203042872
38,38.0,38.0,88.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3522457480964505
39,39.0,39.0,89.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.475489277916266
40,40.0,40.0,90.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3214577264157166
41,41.0,41.0,91.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3977219003378556
42,42.0,42.0,92.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.250618661531631
43,43.0,43.0,93.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.476947811991375
44,44.0,44.0,94.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3963242681998485
45,45.0,45.0,95.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3981500519055627
46,46.0,46.0,96.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3431689275552197
47,47.0,47.0,97.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.428842352008903
48,48.0,48.0,98.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.391402582789374
49,49.0,49.0,99.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4126944802551527
50,0.0,0.0,50.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.269440319882754
51,1.0,1.0,51.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2353164678060025
52,2.0,2.0,52.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.1527714215884104
53,3.0,3.0,53.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.1400807193488287
54,4.0,4.0,54.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2911698143263823
55,5.0,5.0,55.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2657928337485775
56,6.0,6.0,56.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.300793911142194
57,7.0,7.0,57.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2871981828071912
58,8.0,8.0,58.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3137886920825363
59,9.0,9.0,59.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.256352054640927
60,10.0,10.0,60.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.21996453655393
61,11.0,11.0,61.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.231836775338344
62,12.0,12.0,62.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.423701667525295
63,13.0,13.0,63.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.345884020772267
64,14.0,14.0,64.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3524295113698948
65,15.0,15.0,65.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3159145620560473
66,16.0,16.0,66.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2080349034102746
67,17.0,17.0,67.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2988849134251708
68,18.0,18.0,68.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.302492019175963
69,19.0,19.0,69.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2938801417536827
70,20.0,20.0,70.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.4357162052080144
71,21.0,21.0,71.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3975940548008436
72,22.0,22.0,72.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3915846607508424
73,23.0,23.0,73.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.227570576006064
74,24.0,24.0,74.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.213771410305781
75,25.0,25.0,75.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.295480306990695
76,26.0,26.0,76.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.303340647467262
77,27.0,27.0,77.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.249001728407394
78,28.0,28.0,78.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2476190599980437
79,29.0,29.0,79.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3372498102076555
80,30.0,30.0,80.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.122154314410376
81,31.0,31.0,81.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.339979193169247
82,32.0,32.0,82.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3045334245133664
83,33.0,33.0,83.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.1385187980591396
84,34.0,34.0,84.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.195282775876395
85,35.0,35.0,85.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3182976326420714
86,36.0,36.0,86.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3647223382015534
87,37.0,37.0,87.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3716249854900684
88,38.0,38.0,88.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.231074941438142
89,39.0,39.0,89.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3085177786205797
90,40.0,40.0,90.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.1598720543079026
91,41.0,41.0,91.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3428715269284295
92,42.0,42.0,92.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.187001238431607
93,43.0,43.0,93.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3689902351872045
94,44.0,44.0,94.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.316129492893631
95,45.0,45.0,95.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2793572125746095
96,46.0,46.0,96.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2031819815625453
97,47.0,47.0,97.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.329980181834675
98,48.0,48.0,98.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3639936629723883
99,49.0,49.0,99.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.246335388488214
100,0.0,0.0,50.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.176484903132376
101,1.0,1.0,51.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2318548006978474
102,2.0,2.0,52.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.0531263581274746
103,3.0,3.0,53.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.083093493666536
104,4.0,4.0,54.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2321053619289852
105,5.0,5.0,55.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2084057040805747
106,6.0,6.0,56.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2485846406111705
107,7.0,7.0,57.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.227252205801876
108,8.0,8.0,58.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.199809072174569
109,9.0,9.0,59.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1487895061168847
110,10.0,10.0,60.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.188875322710011
111,11.0,11.0,61.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1419834434989062
112,12.0,12.0,62.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.3462201273354615
113,13.0,13.0,63.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2232963771033147
114,14.0,14.0,64.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2900866327371303
115,15.0,15.0,65.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.290755083916916
116,16.0,16.0,66.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2121718710462135
117,17.0,17.0,67.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.216538533403408
118,18.0,18.0,68.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2258968454323096
119,19.0,19.0,69.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2537096883411922
120,20.0,20.0,70.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.4066650558348957
121,21.0,21.0,71.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.3243125076886657
122,22.0,22.0,72.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2991181455503615
123,23.0,23.0,73.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1353173885298085
124,24.0,24.0,74.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.184578721784893
125,25.0,25.0,75.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2233544943479027
126,26.0,26.0,76.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.217697033022373
127,27.0,27.0,77.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.204883931155557
128,28.0,28.0,78.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1934301429738055
129,29.0,29.0,79.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.279492008229723
130,30.0,30.0,80.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.055094248984138
