,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
21,21.0,21.0,71.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.5135159277489314
22,22.0,22.0,72.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.536050134304152
23,23.0,23.0,73.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.2841775021118855
24,24.0,24.0,74.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4623975888403624
25,25.0,25.0,75.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.47702465215778
26,26.0,26.0,76.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.425418919427162
27,27.0,27.0,77.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3107256047665863
28,28.0,28.0,78.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.309577442195298
29,29.0,29.0,79.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.44711629205378
30,30.0,30.0,80.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.2021200669300005
31,31.0,31.0,81.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.362930394234899
32,32.0,32.0,82.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.5078680856350077
33,33.0,33.0,83.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4527574860900514
34,34.0,34.0,84.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.475014374095837
35,35.0,35.0,85.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.493639422726793
36,36.0,36.0,86.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.631493228763353
37,37.0,37.0,87.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3980551203042872
38,38.0,38.0,88.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3522457480964505
39,39.0,39.0,89.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.475489277916266
40,40.0,40.0,90.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3214577264157166
41,41.0,41.0,91.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3977219003378556
42,42.0,42.0,92.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.250618661531631
43,43.0,43.0,93.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.476947811991375
44,44.0,44.0,94.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3963242681998485
45,45.0,45.0,95.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3981500519055627
46,46.0,46.0,96.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.3431689275552197
47,47.0,47.0,97.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.428842352008903
48,48.0,48.0,98.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.391402582789374
49,49.0,49.0,99.0,142.0,475.0,0.03,1.0,2.0,400.0,0.993,1.0,2.4126944802551527
50,0.0,0.0,50.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.269440319882754
51,1.0,1.0,51.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2353164678060025
52,2.0,2.0,52.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.1527714215884104
53,3.0,3.0,53.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.1400807193488287
54,4.0,4.0,54.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2911698143263823
55,5.0,5.0,55.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2657928337485775
56,6.0,6.0,56.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.300793911142194
57,7.0,7.0,57.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2871981828071912
58,8.0,8.0,58.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3137886920825363
59,9.0,9.0,59.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.256352054640927
60,10.0,10.0,60.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.21996453655393
61,11.0,11.0,61.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.231836775338344
62,12.0,12.0,62.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.423701667525295
63,13.0,13.0,63.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.345884020772267
64,14.0,14.0,64.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3524295113698948
65,15.0,15.0,65.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3159145620560473
66,16.0,16.0,66.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2080349034102746
67,17.0,17.0,67.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2988849134251708
68,18.0,18.0,68.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.302492019175963
69,19.0,19.0,69.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2938801417536827
70,20.0,20.0,70.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.4357162052080144
71,21.0,21.0,71.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3975940548008436
72,22.0,22.0,72.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3915846607508424
73,23.0,23.0,73.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.227570576006064
74,24.0,24.0,74.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.213771410305781
75,25.0,25.0,75.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.295480306990695
76,26.0,26.0,76.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.303340647467262
77,27.0,27.0,77.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.249001728407394
78,28.0,28.0,78.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2476190599980437
79,29.0,29.0,79.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3372498102076555
80,30.0,30.0,80.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.122154314410376
81,31.0,31.0,81.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.339979193169247
82,32.0,32.0,82.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3045334245133664
83,33.0,33.0,83.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.1385187980591396
84,34.0,34.0,84.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.195282775876395
85,35.0,35.0,85.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3182976326420714
86,36.0,36.0,86.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3647223382015534
87,37.0,37.0,87.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3716249854900684
88,38.0,38.0,88.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.231074941438142
89,39.0,39.0,89.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3085177786205797
90,40.0,40.0,90.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.1598720543079026
91,41.0,41.0,91.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3428715269284295
92,42.0,42.0,92.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.187001238431607
93,43.0,43.0,93.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3689902351872045
94,44.0,44.0,94.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.316129492893631
95,45.0,45.0,95.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2793572125746095
96,46.0,46.0,96.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.2031819815625453
97,47.0,47.0,97.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.329980181834675
98,48.0,48.0,98.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.3639936629723883
99,49.0,49.0,99.0,356.0,475.0,0.03,1.0,1.0,600.0,0.997,1.0,2.246335388488214
100,0.0,0.0,50.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.176484903132376
101,1.0,1.0,51.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2318548006978474
102,2.0,2.0,52.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.0531263581274746
103,3.0,3.0,53.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.083093493666536
104,4.0,4.0,54.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2321053619289852
105,5.0,5.0,55.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2084057040805747
106,6.0,6.0,56.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2485846406111705
107,7.0,7.0,57.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.227252205801876
108,8.0,8.0,58.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.199809072174569
109,9.0,9.0,59.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1487895061168847
110,10.0,10.0,60.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.188875322710011
111,11.0,11.0,61.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1419834434989062
112,12.0,12.0,62.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.3462201273354615
113,13.0,13.0,63.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2232963771033147
114,14.0,14.0,64.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2900866327371303
115,15.0,15.0,65.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.290755083916916
116,16.0,16.0,66.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2121718710462135
117,17.0,17.0,67.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.216538533403408
118,18.0,18.0,68.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2258968454323096
119,19.0,19.0,69.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2537096883411922
120,20.0,20.0,70.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.4066650558348957
121,21.0,21.0,71.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.3243125076886657
122,22.0,22.0,72.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2991181455503615
123,23.0,23.0,73.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1353173885298085
124,24.0,24.0,74.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.184578721784893
125,25.0,25.0,75.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2233544943479027
126,26.0,26.0,76.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.217697033022373
127,27.0,27.0,77.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.204883931155557
128,28.0,28.0,78.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1934301429738055
129,29.0,29.0,79.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.279492008229723
130,30.0,30.0,80.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.055094248984138
131,31.0,31.0,81.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.176304418064118
132,32.0,32.0,82.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2619544174643753
133,33.0,33.0,83.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1527055770011723
134,34.0,34.0,84.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1919335143220673
135,35.0,35.0,85.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.306003458475943
136,36.0,36.0,86.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.351304425762802
137,37.0,37.0,87.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.299630976479527
138,38.0,38.0,88.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1863567571242495
139,39.0,39.0,89.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.256156737505236
140,40.0,40.0,90.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.1463422843872624
141,41.0,41.0,91.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2672282850512877
142,42.0,42.0,92.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.130595439790608
143,43.0,43.0,93.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.29093321909302
144,44.0,44.0,94.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2713888744586326
145,45.0,45.0,95.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2596306169979776
146,46.0,46.0,96.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.229911951817723
147,47.0,47.0,97.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.24179739961518
148,48.0,48.0,98.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.2804061375606106
149,49.0,49.0,99.0,712.0,475.0,0.03,2.0,1.0,400.0,0.997,1.0,2.153363031730526
150,0.0,0.0,50.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1402356998043714
151,1.0,1.0,51.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2464257546676314
152,2.0,2.0,52.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.049457536370657
153,3.0,3.0,53.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.0632815966265263
154,4.0,4.0,54.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1949446594507296
155,5.0,5.0,55.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.191313743567763
156,6.0,6.0,56.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.165897640041576
157,7.0,7.0,57.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2206952901352173
158,8.0,8.0,58.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.169724390845615
159,9.0,9.0,59.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.129828899135007
160,10.0,10.0,60.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2244195558301
161,11.0,11.0,61.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.149514287918957
162,12.0,12.0,62.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.3017554174314983
163,13.0,13.0,63.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.155135117415092
164,14.0,14.0,64.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.288577163139645
165,15.0,15.0,65.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.308909992918176
166,16.0,16.0,66.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.195563461624239
167,17.0,17.0,67.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1449544529622013
168,18.0,18.0,68.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2224510481990705
169,19.0,19.0,69.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2053100736679085
170,20.0,20.0,70.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.3145288676241282
171,21.0,21.0,71.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.3147095727494844
172,22.0,22.0,72.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.294759704919371
173,23.0,23.0,73.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.0893704413370076
174,24.0,24.0,74.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1197134208142905
175,25.0,25.0,75.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2300441866921425
176,26.0,26.0,76.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.161999820404749
177,27.0,27.0,77.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1860288609675327
178,28.0,28.0,78.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1726366991802664
179,29.0,29.0,79.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2404326264621077
180,30.0,30.0,80.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.0833276362138085
181,31.0,31.0,81.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1457066623705408
182,32.0,32.0,82.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.174344525954498
183,33.0,33.0,83.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.087149356166272
184,34.0,34.0,84.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.169312981789714
185,35.0,35.0,85.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.303909158295241
186,36.0,36.0,86.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.256859325630225
187,37.0,37.0,87.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2563050189342992
188,38.0,38.0,88.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1725018993988927
189,39.0,39.0,89.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2387275724214306
190,40.0,40.0,90.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.126839229303275
191,41.0,41.0,91.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.258109158663334
192,42.0,42.0,92.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.108392516444033
193,43.0,43.0,93.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.278997356746189
194,44.0,44.0,94.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2091033922214756
195,45.0,45.0,95.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.2561726054057094
196,46.0,46.0,96.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.1889457490995055
197,47.0,47.0,97.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.269118709981332
198,48.0,48.0,98.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.239593234842357
199,49.0,49.0,99.0,1068.0,475.0,0.03,2.0,4.0,400.0,0.97,1.0,2.191898829201471
200,0.0,0.0,50.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.092923742688313
201,1.0,1.0,51.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.15959091875
202,2.0,2.0,52.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.0415920042725495
203,3.0,3.0,53.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.076906393499766
204,4.0,4.0,54.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.159086747786803
205,5.0,5.0,55.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.174590061932916
206,6.0,6.0,56.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2056691242105595
207,7.0,7.0,57.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2431076587733836
208,8.0,8.0,58.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1527580592586686
209,9.0,9.0,59.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.130643188525262
210,10.0,10.0,60.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2199538513200734
211,11.0,11.0,61.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.160071621700923
212,12.0,12.0,62.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.3601683133432863
213,13.0,13.0,63.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1720510316253296
214,14.0,14.0,64.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.25406745551719
215,15.0,15.0,65.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.3083229470068014
216,16.0,16.0,66.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1970639479847223
217,17.0,17.0,67.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1584151997019974
218,18.0,18.0,68.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.187377152169855
219,19.0,19.0,69.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2040131238132283
220,20.0,20.0,70.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.3669001073378313
221,21.0,21.0,71.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.33785369085399
222,22.0,22.0,72.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2856065348662122
223,23.0,23.0,73.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1207362111653136
224,24.0,24.0,74.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1210662933247866
225,25.0,25.0,75.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2282026258726617
226,26.0,26.0,76.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1677001457812546
227,27.0,27.0,77.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1801151513946104
228,28.0,28.0,78.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.191793207325954
229,29.0,29.0,79.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2413579990814987
230,30.0,30.0,80.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.0697278294090693
231,31.0,31.0,81.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.140549763441075
232,32.0,32.0,82.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1847030487878256
233,33.0,33.0,83.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.0755458744638835
234,34.0,34.0,84.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1413363409282864
235,35.0,35.0,85.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.267096633762367
236,36.0,36.0,86.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.307086897199231
237,37.0,37.0,87.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2249679243464078
238,38.0,38.0,88.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1625265289263207
239,39.0,39.0,89.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1997466710474325
240,40.0,40.0,90.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.145872044096476
241,41.0,41.0,91.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2357797591187514
242,42.0,42.0,92.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.146303781154689
243,43.0,43.0,93.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.297592970939363
244,44.0,44.0,94.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.209201965642868
245,45.0,45.0,95.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2538352056195863
246,46.0,46.0,96.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.1595626949853566
247,47.0,47.0,97.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2256251409629337
248,48.0,48.0,98.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.2200872016437043
249,49.0,49.0,99.0,1410.0,475.0,0.07,1.0,4.0,600.0,0.97,1.0,2.199593842718228
