,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
36,6.0,6.0,16.0,342.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2173280318459976
37,7.0,7.0,17.0,342.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2119905613755155
38,8.0,8.0,18.0,342.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.420216300379197
39,9.0,9.0,19.0,342.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.4111900029308897
40,0.0,0.0,10.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.315507955656396
41,1.0,1.0,11.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.256493000684101
42,2.0,2.0,12.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.258488790945151
43,3.0,3.0,13.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1655537634066384
44,4.0,4.0,14.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3959001008907794
45,5.0,5.0,15.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0526141231649664
46,6.0,6.0,16.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.166426537005372
47,7.0,7.0,17.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.100175657254433
48,8.0,8.0,18.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.38997442793439
49,9.0,9.0,19.0,427.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3617632085623015
50,0.0,0.0,10.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2253187146320847
51,1.0,1.0,11.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2526362972313856
52,2.0,2.0,12.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1751458135249453
53,3.0,3.0,13.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2106570296536097
54,4.0,4.0,14.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.317280925995394
55,5.0,5.0,15.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9777756696594875
56,6.0,6.0,16.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1766595714599766
57,7.0,7.0,17.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0788141291333266
58,8.0,8.0,18.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.4220718732303985
59,9.0,9.0,19.0,513.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2848885370321126
60,0.0,0.0,10.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.234187558228796
61,1.0,1.0,11.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.249555601909471
62,2.0,2.0,12.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.185499956085549
63,3.0,3.0,13.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.146741789197289
64,4.0,4.0,14.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.324670511582215
65,5.0,5.0,15.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0180188213129013
66,6.0,6.0,16.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.101669826632502
67,7.0,7.0,17.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0538070995579956
68,8.0,8.0,18.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.4045505831591916
69,9.0,9.0,19.0,598.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.299745200909975
70,0.0,0.0,10.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1981928830085096
71,1.0,1.0,11.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2616576002435314
72,2.0,2.0,12.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1519319720381103
73,3.0,3.0,13.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.127618125009466
74,4.0,4.0,14.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2953014565174863
75,5.0,5.0,15.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1038356115438526
76,6.0,6.0,16.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.057385818422388
77,7.0,7.0,17.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.107242065238856
78,8.0,8.0,18.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.4307954081269427
79,9.0,9.0,19.0,684.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.296276246227845
80,0.0,0.0,10.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1940268246065653
81,1.0,1.0,11.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.232418032553275
82,2.0,2.0,12.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.123708492601632
83,3.0,3.0,13.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.076196889343043
84,4.0,4.0,14.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3029476916744587
85,5.0,5.0,15.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0501349796792123
86,6.0,6.0,16.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.073904102919081
87,7.0,7.0,17.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.087619057094775
88,8.0,8.0,18.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3948400584305447
89,9.0,9.0,19.0,769.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2708213349942774
90,0.0,0.0,10.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.209049904804852
91,1.0,1.0,11.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.20634586833833
92,2.0,2.0,12.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1217767794632345
93,3.0,3.0,13.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.089857484705892
94,4.0,4.0,14.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.279743107472551
95,5.0,5.0,15.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.015436166640755
96,6.0,6.0,16.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.035540424572953
97,7.0,7.0,17.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0604196888548647
98,8.0,8.0,18.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.398255843174776
99,9.0,9.0,19.0,855.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2625482431766923
100,0.0,0.0,10.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1839816348577505
101,1.0,1.0,11.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1920045550543894
102,2.0,2.0,12.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.144843464559916
103,3.0,3.0,13.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.057395808933591
104,4.0,4.0,14.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2854768947904174
105,5.0,5.0,15.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0786690410947766
106,6.0,6.0,16.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.978336834392611
107,7.0,7.0,17.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0499157212380363
108,8.0,8.0,18.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.4154763865519833
109,9.0,9.0,19.0,940.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3320518383734212
110,0.0,0.0,10.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1770724895615396
111,1.0,1.0,11.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2058957013061695
112,2.0,2.0,12.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.119997406024652
113,3.0,3.0,13.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0415868167380946
114,4.0,4.0,14.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.263228439017207
115,5.0,5.0,15.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.031098096699508
116,6.0,6.0,16.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9773181513978861
117,7.0,7.0,17.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.03314709864351
118,8.0,8.0,18.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.409999774489496
119,9.0,9.0,19.0,1026.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2804942517426245
120,0.0,0.0,10.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1696016454546307
121,1.0,1.0,11.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1885277665871015
122,2.0,2.0,12.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.120762174210906
123,3.0,3.0,13.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0333962882479466
124,4.0,4.0,14.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2625904343287946
125,5.0,5.0,15.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.03466004912876
126,6.0,6.0,16.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.034553276976336
127,7.0,7.0,17.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0403465285202973
128,8.0,8.0,18.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.4050847608566404
129,9.0,9.0,19.0,1111.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.27461388507279
130,0.0,0.0,10.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.174644086465922
131,1.0,1.0,11.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.185952667859448
132,2.0,2.0,12.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.200311150451039
133,3.0,3.0,13.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9900305939426877
134,4.0,4.0,14.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2765752710777556
135,5.0,5.0,15.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.038267807227008
136,6.0,6.0,16.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.010760316892184
137,7.0,7.0,17.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.064205862177852
138,8.0,8.0,18.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3945122774045604
139,9.0,9.0,19.0,1196.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.256965573007022
140,0.0,0.0,10.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1812118513866476
141,1.0,1.0,11.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.183398512386967
142,2.0,2.0,12.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0942181691207775
143,3.0,3.0,13.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9940672815322673
144,4.0,4.0,14.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2886903590072345
145,5.0,5.0,15.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0488459940395503
146,6.0,6.0,16.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0334398411634194
147,7.0,7.0,17.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0030774513907925
148,8.0,8.0,18.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.416164943925194
149,9.0,9.0,19.0,1282.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.256557478712431
150,0.0,0.0,10.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.181617438651034
151,1.0,1.0,11.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1888520715436357
152,2.0,2.0,12.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.105430940313798
153,3.0,3.0,13.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.011970213848853
154,4.0,4.0,14.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.324448184905626
155,5.0,5.0,15.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0581611260004493
156,6.0,6.0,16.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.00991860664692
157,7.0,7.0,17.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9972956264955666
158,8.0,8.0,18.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.4097456054167137
159,9.0,9.0,19.0,1368.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2905329671356256
160,0.0,0.0,10.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1716915290168424
161,1.0,1.0,11.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1812888484603388
162,2.0,2.0,12.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.098608616542496
163,3.0,3.0,13.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.003156450451226
164,4.0,4.0,14.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2963126090371655
165,5.0,5.0,15.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0470135679971855
166,6.0,6.0,16.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9875897201549484
167,7.0,7.0,17.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9979357540393436
168,8.0,8.0,18.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.408226006936797
169,9.0,9.0,19.0,1453.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3435195484194726
170,0.0,0.0,10.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.181556675355903
171,1.0,1.0,11.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1912848867277983
172,2.0,2.0,12.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.092580642859155
173,3.0,3.0,13.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0048718903360268
174,4.0,4.0,14.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.30675310978425
175,5.0,5.0,15.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.056422080417636
176,6.0,6.0,16.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.979212924783127
177,7.0,7.0,17.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.004485587073188
178,8.0,8.0,18.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.413937315289322
179,9.0,9.0,19.0,1539.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.236581305027706
180,0.0,0.0,10.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.1944535669924887
181,1.0,1.0,11.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2051328536664196
182,2.0,2.0,12.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0932409046663785
183,3.0,3.0,13.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9922420334708042
184,4.0,4.0,14.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3137343668672075
185,5.0,5.0,15.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.0552218419142076
186,6.0,6.0,16.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,1.9940936942640421
187,7.0,7.0,17.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.012916206976567
188,8.0,8.0,18.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.3970640533133603
189,9.0,9.0,19.0,1624.0,190.0,0.03,1.0,3.0,600.0,0.99,1.0,2.2323764297035513
190,0.0,0.0,10.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.739624533991443
191,1.0,1.0,11.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.764486339674286
192,2.0,2.0,12.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.859451033141753
193,3.0,3.0,13.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.533492187581619
194,4.0,4.0,14.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,3.3609095916456546
195,5.0,5.0,15.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.6942374615116376
196,6.0,6.0,16.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.853580106295602
197,7.0,7.0,17.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.543447249932021
198,8.0,8.0,18.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.7964216474415013
199,9.0,9.0,19.0,85.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.6272962544831038
200,0.0,0.0,10.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3313605617002993
201,1.0,1.0,11.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.410358196145976
202,2.0,2.0,12.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.390723587636382
203,3.0,3.0,13.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.209687235955326
204,4.0,4.0,14.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.7188412088465963
205,5.0,5.0,15.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3764010849256603
206,6.0,6.0,16.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3303633301020614
207,7.0,7.0,17.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3711033824782914
208,8.0,8.0,18.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.6601553132511686
209,9.0,9.0,19.0,171.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.424438148836978
210,0.0,0.0,10.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.267476162924711
211,1.0,1.0,11.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3405947476364894
212,2.0,2.0,12.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.343928641600781
213,3.0,3.0,13.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3006867119684338
214,4.0,4.0,14.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4771868903150773
215,5.0,5.0,15.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.213622635720216
216,6.0,6.0,16.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.177683637315451
217,7.0,7.0,17.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2759119284666713
218,8.0,8.0,18.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.532653279027875
219,9.0,9.0,19.0,256.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4746596427234766
220,0.0,0.0,10.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2550174818707274
221,1.0,1.0,11.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2409957064489556
222,2.0,2.0,12.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.324173388262683
223,3.0,3.0,13.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1899084779857265
224,4.0,4.0,14.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.420571100291654
225,5.0,5.0,15.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0664161212884853
226,6.0,6.0,16.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2309419006201194
227,7.0,7.0,17.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.15185064807205
228,8.0,8.0,18.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.458744142394414
229,9.0,9.0,19.0,342.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4456330509214084
230,0.0,0.0,10.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.236548453524335
231,1.0,1.0,11.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1963555065060407
232,2.0,2.0,12.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.2556327846049533
233,3.0,3.0,13.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1227033490639307
234,4.0,4.0,14.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3587554651030636
235,5.0,5.0,15.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.990646742995503
236,6.0,6.0,16.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.160395102079247
237,7.0,7.0,17.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.056178490203639
238,8.0,8.0,18.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4399232965374438
239,9.0,9.0,19.0,427.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.3952366817119355
240,0.0,0.0,10.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.173672090166044
241,1.0,1.0,11.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.223346124508799
242,2.0,2.0,12.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.179313931471039
243,3.0,3.0,13.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1697419531146966
244,4.0,4.0,14.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.293503627535989
245,5.0,5.0,15.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,1.9547443840020498
246,6.0,6.0,16.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.125283107791816
247,7.0,7.0,17.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.0894540144082603
248,8.0,8.0,18.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.4385879910625943
249,9.0,9.0,19.0,513.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.294292213357036
250,0.0,0.0,10.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1640569836650654
251,1.0,1.0,11.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.217843018310134
252,2.0,2.0,12.0,598.0,190.0,0.07,1.0,1.0,400.0,0.995,1.0,2.1913879061729173
