,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
77,7.0,7.0,17.0,610.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.0375268553484305
78,8.0,8.0,18.0,610.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.0597721087088963
79,9.0,9.0,19.0,610.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3303617491536013
80,0.0,0.0,10.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.095315394163798
81,1.0,1.0,11.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.248838409472339
82,2.0,2.0,12.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9916782679076395
83,3.0,3.0,13.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.4400710664510905
84,4.0,4.0,14.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9360911801506084
85,5.0,5.0,15.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.213315824287863
86,6.0,6.0,16.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.8307566067249783
87,7.0,7.0,17.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.030789198288217
88,8.0,8.0,18.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9348184565402304
89,9.0,9.0,19.0,686.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3428164094949167
90,0.0,0.0,10.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.104926439287948
91,1.0,1.0,11.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.279842798047649
92,2.0,2.0,12.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9914378755964974
93,3.0,3.0,13.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3627199270297568
94,4.0,4.0,14.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9581680727773976
95,5.0,5.0,15.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.215898694056772
96,6.0,6.0,16.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.8346452939987143
97,7.0,7.0,17.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.0371714065176336
98,8.0,8.0,18.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.914751293322288
99,9.0,9.0,19.0,762.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3427390397882157
100,0.0,0.0,10.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.097832463995335
101,1.0,1.0,11.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.253796948571694
102,2.0,2.0,12.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.941156525400393
103,3.0,3.0,13.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.295320493044907
104,4.0,4.0,14.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9394415534342135
105,5.0,5.0,15.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.1809001732097046
106,6.0,6.0,16.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.8343916550170967
107,7.0,7.0,17.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.004968101260174
108,8.0,8.0,18.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9365062545416243
109,9.0,9.0,19.0,838.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.353474780410727
110,0.0,0.0,10.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.096475465782745
111,1.0,1.0,11.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.2652674259629
112,2.0,2.0,12.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.925510275256487
113,3.0,3.0,13.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3130242365326676
114,4.0,4.0,14.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.919983031808492
115,5.0,5.0,15.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.1853720958959952
116,6.0,6.0,16.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.7461526978730055
117,7.0,7.0,17.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.000664844402023
118,8.0,8.0,18.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.975397307694981
119,9.0,9.0,19.0,915.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3153485913890126
120,0.0,0.0,10.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.097862871446182
121,1.0,1.0,11.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.233409472511947
122,2.0,2.0,12.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.896933303492889
123,3.0,3.0,13.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2674255885279657
124,4.0,4.0,14.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9777166399763817
125,5.0,5.0,15.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2165921697629303
126,6.0,6.0,16.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.7376530460547426
127,7.0,7.0,17.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9588289331757296
128,8.0,8.0,18.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.8585207347603325
129,9.0,9.0,19.0,991.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3234329407528094
130,0.0,0.0,10.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.119472245291319
131,1.0,1.0,11.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.259650517684409
132,2.0,2.0,12.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9060469317656517
133,3.0,3.0,13.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.317603869726803
134,4.0,4.0,14.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.968069435247997
135,5.0,5.0,15.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.218980752975771
136,6.0,6.0,16.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.7567439494471904
137,7.0,7.0,17.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.01575286984184
138,8.0,8.0,18.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.920659020021076
139,9.0,9.0,19.0,1067.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3176451374445106
140,0.0,0.0,10.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.1134112760502632
141,1.0,1.0,11.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.274016866945462
142,2.0,2.0,12.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9230042192223697
143,3.0,3.0,13.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2816798127480236
144,4.0,4.0,14.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.922576131244876
145,5.0,5.0,15.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.231113819611914
146,6.0,6.0,16.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.74670098327007
147,7.0,7.0,17.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9954905856511647
148,8.0,8.0,18.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.8710403612290083
149,9.0,9.0,19.0,1143.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.3080551624166055
150,0.0,0.0,10.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.1094206839921115
151,1.0,1.0,11.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.2595562699892
152,2.0,2.0,12.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9106760342655966
153,3.0,3.0,13.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2948337704544306
154,4.0,4.0,14.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.95610045119139
155,5.0,5.0,15.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2372003808149814
156,6.0,6.0,16.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.7175260561298695
157,7.0,7.0,17.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9922311259462493
158,8.0,8.0,18.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.864085884407982
159,9.0,9.0,19.0,1220.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2950248707653254
160,0.0,0.0,10.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.1010303890941744
161,1.0,1.0,11.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.285522673059508
162,2.0,2.0,12.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9276543570891724
163,3.0,3.0,13.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.254723267325185
164,4.0,4.0,14.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.943928409642769
165,5.0,5.0,15.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2510511590486324
166,6.0,6.0,16.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.7338706728303115
167,7.0,7.0,17.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.972502189233072
168,8.0,8.0,18.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.8615586868430483
169,9.0,9.0,19.0,1296.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.292022032141788
170,0.0,0.0,10.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.0888525102479765
171,1.0,1.0,11.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.28824039503958
172,2.0,2.0,12.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9492254883634885
173,3.0,3.0,13.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2466566309814575
174,4.0,4.0,14.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.968668580156023
175,5.0,5.0,15.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.25988718377133
176,6.0,6.0,16.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.7136705615425933
177,7.0,7.0,17.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9714113176007197
178,8.0,8.0,18.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.862317093054983
179,9.0,9.0,19.0,1372.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2727441668310786
180,0.0,0.0,10.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.1068111059242645
181,1.0,1.0,11.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,4.27529416023437
182,2.0,2.0,12.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9691095024189478
183,3.0,3.0,13.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2881540145812327
184,4.0,4.0,14.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.9461651564017606
185,5.0,5.0,15.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.230362651337458
186,6.0,6.0,16.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.7124654987002708
187,7.0,7.0,17.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.980659762731024
188,8.0,8.0,18.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,2.838336852200447
189,9.0,9.0,19.0,1448.0,170.0,0.07,1.0,3.0,600.0,0.997,1.0,3.2402310963877703
190,0.0,0.0,10.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.7325764243769832
191,1.0,1.0,11.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.8499817573283925
192,2.0,2.0,12.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.867346917179831
193,3.0,3.0,13.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.7891631164628494
194,4.0,4.0,14.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.5457193365713104
195,5.0,5.0,15.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.718581923101569
196,6.0,6.0,16.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.34547687651441
197,7.0,7.0,17.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.6426241268308766
198,8.0,8.0,18.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0987580658806806
199,9.0,9.0,19.0,76.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.582013764925666
200,0.0,0.0,10.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.449031846369797
201,1.0,1.0,11.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.753328294665833
202,2.0,2.0,12.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.385526802732858
203,3.0,3.0,13.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.514644476323117
204,4.0,4.0,14.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.5513123992160125
205,5.0,5.0,15.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.6527339936760588
206,6.0,6.0,16.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.025248843456045
207,7.0,7.0,17.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.4759456313288237
208,8.0,8.0,18.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2406970326828577
209,9.0,9.0,19.0,152.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.5629151153336216
210,0.0,0.0,10.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.486667406893526
211,1.0,1.0,11.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.59790559200051
212,2.0,2.0,12.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.134889462573742
213,3.0,3.0,13.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.388970413662381
214,4.0,4.0,14.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2260093777092704
215,5.0,5.0,15.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.576450699143994
216,6.0,6.0,16.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.898450266241131
217,7.0,7.0,17.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.5089587612626976
218,8.0,8.0,18.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2814892814025938
219,9.0,9.0,19.0,228.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.446668824581867
220,0.0,0.0,10.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2816051257022045
221,1.0,1.0,11.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.638322610636131
222,2.0,2.0,12.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1602661747365577
223,3.0,3.0,13.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.4370771395120094
224,4.0,4.0,14.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1095089997892793
225,5.0,5.0,15.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.5396400179726757
226,6.0,6.0,16.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.896680341464413
227,7.0,7.0,17.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.343644189806103
228,8.0,8.0,18.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1303115757292366
229,9.0,9.0,19.0,305.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.4534467062349683
230,0.0,0.0,10.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2309946473866686
231,1.0,1.0,11.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.593276309054336
232,2.0,2.0,12.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0259386844701535
233,3.0,3.0,13.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.5000487563926708
234,4.0,4.0,14.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1352661435965685
235,5.0,5.0,15.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.574580713276054
236,6.0,6.0,16.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.910588493022566
237,7.0,7.0,17.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2446368665998633
238,8.0,8.0,18.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.059348493089526
239,9.0,9.0,19.0,381.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.385283462420988
240,0.0,0.0,10.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.217696628655063
241,1.0,1.0,11.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.47705158835069
242,2.0,2.0,12.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0888862498652663
243,3.0,3.0,13.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.3590885869759775
244,4.0,4.0,14.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1012397528801827
245,5.0,5.0,15.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.5237834331465603
246,6.0,6.0,16.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.8885205999212364
247,7.0,7.0,17.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1438079008908777
248,8.0,8.0,18.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.1533101187325054
249,9.0,9.0,19.0,457.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.338709230909933
250,0.0,0.0,10.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.2464786200785194
251,1.0,1.0,11.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,4.367468323869258
252,2.0,2.0,12.0,533.0,170.0,0.01,4.0,3.0,600.0,0.997,1.0,3.0336603197714624
