,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
39,39.0,39.0,89.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.779159485148001
40,40.0,40.0,90.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.4780550635053173
41,41.0,41.0,91.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.5006307803263175
42,42.0,42.0,92.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6774845390093147
43,43.0,43.0,93.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.393148481981036
44,44.0,44.0,94.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.8425372720428213
45,45.0,45.0,95.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.6429636480798884
46,46.0,46.0,96.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.628683314270042
47,47.0,47.0,97.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.7773739771699226
48,48.0,48.0,98.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.9232716389991844
49,49.0,49.0,99.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.3885669172445296
50,0.0,0.0,50.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.5239583448531335
51,1.0,1.0,51.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.7153603789211322
52,2.0,2.0,52.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.31408126490708
53,3.0,3.0,53.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3407780210693723
54,4.0,4.0,54.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.337446871865509
55,5.0,5.0,55.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.330565746945193
56,6.0,6.0,56.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.673692796267672
57,7.0,7.0,57.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1741959321785957
58,8.0,8.0,58.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.193254833147011
59,9.0,9.0,59.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.7037649100227426
60,10.0,10.0,60.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.333251181214456
61,11.0,11.0,61.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.409355621084886
62,12.0,12.0,62.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3741890953671687
63,13.0,13.0,63.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.474900936212259
64,14.0,14.0,64.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.305688006347698
65,15.0,15.0,65.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.147168965158474
66,16.0,16.0,66.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.175623333039192
67,17.0,17.0,67.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.6235330292296983
68,18.0,18.0,68.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3084282615389977
69,19.0,19.0,69.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1448459332465157
70,20.0,20.0,70.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3640404564487727
71,21.0,21.0,71.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.485795589394485
72,22.0,22.0,72.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.536817525062258
73,23.0,23.0,73.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2999389232263443
74,24.0,24.0,74.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.364596861777801
75,25.0,25.0,75.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.186428576714273
76,26.0,26.0,76.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1800857447056856
77,27.0,27.0,77.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.220845237459658
78,28.0,28.0,78.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2767097684774353
79,29.0,29.0,79.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2332772306408795
80,30.0,30.0,80.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.298203559599212
81,31.0,31.0,81.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.4503748183097303
82,32.0,32.0,82.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.5540562351494374
83,33.0,33.0,83.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0562932272272505
84,34.0,34.0,84.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2759446770836065
85,35.0,35.0,85.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.572403638406574
86,36.0,36.0,86.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.26811412030344
87,37.0,37.0,87.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.374607707319493
88,38.0,38.0,88.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.3141131015136933
89,39.0,39.0,89.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.4135611002837862
90,40.0,40.0,90.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.025930915441727
91,41.0,41.0,91.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1707871593848425
92,42.0,42.0,92.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.123098392789906
93,43.0,43.0,93.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.0228752121652147
94,44.0,44.0,94.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.4689712892662747
95,45.0,45.0,95.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.277437542998302
96,46.0,46.0,96.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.510891653195548
97,47.0,47.0,97.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.2867692429307778
98,48.0,48.0,98.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1130949857886656
99,49.0,49.0,99.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.1912183174236075
100,0.0,0.0,50.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1392427448729285
101,1.0,1.0,51.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.755521243960275
102,2.0,2.0,52.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2025108875017176
103,3.0,3.0,53.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.371681180561561
104,4.0,4.0,54.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2610372470567133
105,5.0,5.0,55.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.213045363826834
106,6.0,6.0,56.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.6087385121196016
107,7.0,7.0,57.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0702388293554432
108,8.0,8.0,58.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1723346389389837
109,9.0,9.0,59.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.4661972818507767
110,10.0,10.0,60.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2246636962343254
111,11.0,11.0,61.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2514799443511095
112,12.0,12.0,62.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2418081468245057
113,13.0,13.0,63.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2038115781019765
114,14.0,14.0,64.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2850389031664973
115,15.0,15.0,65.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1675315026056574
116,16.0,16.0,66.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1317732132545455
117,17.0,17.0,67.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.6762151615827547
118,18.0,18.0,68.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2257036493755646
119,19.0,19.0,69.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.066646286167411
120,20.0,20.0,70.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.322441872141064
121,21.0,21.0,71.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2991622256165325
122,22.0,22.0,72.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.264687455696615
123,23.0,23.0,73.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0808923911164756
124,24.0,24.0,74.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.256146144899538
125,25.0,25.0,75.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0833765802104947
126,26.0,26.0,76.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,2.9827592843932136
127,27.0,27.0,77.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.096425452953128
128,28.0,28.0,78.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.246483770579386
129,29.0,29.0,79.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.133441611251333
130,30.0,30.0,80.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.301456856532044
131,31.0,31.0,81.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.180555236811731
132,32.0,32.0,82.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.326948611058216
133,33.0,33.0,83.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0476777710235834
134,34.0,34.0,84.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.098510613643403
135,35.0,35.0,85.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.421355081617031
136,36.0,36.0,86.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1371282781746843
137,37.0,37.0,87.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.4076154684634132
138,38.0,38.0,88.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.295172492561589
139,39.0,39.0,89.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.327979833557115
140,40.0,40.0,90.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.037469860620925
141,41.0,41.0,91.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.159149524589927
142,42.0,42.0,92.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1437136052159578
143,43.0,43.0,93.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,2.952576791626469
144,44.0,44.0,94.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.4997690173110403
145,45.0,45.0,95.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2376646349137617
146,46.0,46.0,96.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.3139899577430976
147,47.0,47.0,97.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.230152549608909
148,48.0,48.0,98.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0935737093495232
149,49.0,49.0,99.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.215748398082329
150,0.0,0.0,50.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.275788766554893
151,1.0,1.0,51.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.680174690569167
152,2.0,2.0,52.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0662970853545337
153,3.0,3.0,53.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.3428222426132566
154,4.0,4.0,54.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.236942561736738
155,5.0,5.0,55.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.085741361775673
156,6.0,6.0,56.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.5209672763575472
157,7.0,7.0,57.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.020934833884525
158,8.0,8.0,58.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.074500166227806
159,9.0,9.0,59.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.538818804239444
160,10.0,10.0,60.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.174558481312206
161,11.0,11.0,61.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.242962770318503
162,12.0,12.0,62.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.1987711349250234
163,13.0,13.0,63.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.1975131926645597
