,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
100,0.0,0.0,50.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.139242744872929
101,1.0,1.0,51.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.755549948606529
102,2.0,2.0,52.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.202763391840339
103,3.0,3.0,53.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.388002137942386
104,4.0,4.0,54.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.261037247056713
105,5.0,5.0,55.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2040059621240227
106,6.0,6.0,56.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.608738512119601
107,7.0,7.0,57.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0618703795693643
108,8.0,8.0,58.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.209126228731388
109,9.0,9.0,59.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.4660770371874277
110,10.0,10.0,60.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.224663696234326
111,11.0,11.0,61.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.255926512071851
112,12.0,12.0,62.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2418081468245052
113,13.0,13.0,63.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.202328685746335
114,14.0,14.0,64.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.285038903166497
115,15.0,15.0,65.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.167609688495581
116,16.0,16.0,66.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.131781554615568
117,17.0,17.0,67.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.676215161582755
118,18.0,18.0,68.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.225703649375564
119,19.0,19.0,69.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0666462861674106
120,20.0,20.0,70.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.3212627732197118
121,21.0,21.0,71.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.3297705629351495
122,22.0,22.0,72.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2699405415027876
123,23.0,23.0,73.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.078701451539125
124,24.0,24.0,74.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2561461448995384
125,25.0,25.0,75.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0830180113032197
126,26.0,26.0,76.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,2.982975453633073
127,27.0,27.0,77.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.086100284603454
128,28.0,28.0,78.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.246483770579386
129,29.0,29.0,79.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1334416112513326
130,30.0,30.0,80.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.3011688886804427
131,31.0,31.0,81.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1805552368117302
132,32.0,32.0,82.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.328375279303432
133,33.0,33.0,83.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.047677771023584
134,34.0,34.0,84.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.109358889253236
135,35.0,35.0,85.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.4100459292963845
136,36.0,36.0,86.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.1266058087704
137,37.0,37.0,87.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.4075558432760396
138,38.0,38.0,88.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2951724925615884
139,39.0,39.0,89.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.3203757183295624
140,40.0,40.0,90.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0678242941313423
141,41.0,41.0,91.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.161338066829288
142,42.0,42.0,92.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.143713605215958
143,43.0,43.0,93.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,2.949281439120016
144,44.0,44.0,94.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.4997690173110403
145,45.0,45.0,95.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.229391851761399
146,46.0,46.0,96.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.3139899577430976
147,47.0,47.0,97.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2308850023956373
148,48.0,48.0,98.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.0935737093495232
149,49.0,49.0,99.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.2196762958479725
150,0.0,0.0,50.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.264978938156206
151,1.0,1.0,51.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.6801746905691664
152,2.0,2.0,52.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0665481247576314
153,3.0,3.0,53.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.343376636022761
154,4.0,4.0,54.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.239666777237108
155,5.0,5.0,55.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.085741361775673
156,6.0,6.0,56.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.5209672763575486
157,7.0,7.0,57.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0207799513143856
158,8.0,8.0,58.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0767843838238247
159,9.0,9.0,59.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.5336862846980837
160,10.0,10.0,60.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.1743427107941184
161,11.0,11.0,61.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.236899493499143
162,12.0,12.0,62.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.1987711349250234
163,13.0,13.0,63.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.197513192664559
164,14.0,14.0,64.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.25688523183948
165,15.0,15.0,65.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.1774859450745905
166,16.0,16.0,66.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0343783571382628
167,17.0,17.0,67.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.5447776266266784
168,18.0,18.0,68.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.2789127159003835
169,19.0,19.0,69.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.103811405683176
170,20.0,20.0,70.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.2793283798157002
171,21.0,21.0,71.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.3032563964742225
172,22.0,22.0,72.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.096222614963403
173,23.0,23.0,73.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0652769254836634
174,24.0,24.0,74.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.1446377104170797
175,25.0,25.0,75.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,2.991065513007546
176,26.0,26.0,76.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,2.989810130092339
177,27.0,27.0,77.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.1449973485446447
178,28.0,28.0,78.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.238719924824986
179,29.0,29.0,79.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0660449406218415
180,30.0,30.0,80.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.2040960569091608
181,31.0,31.0,81.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.097689110029382
182,32.0,32.0,82.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.377814412010708
183,33.0,33.0,83.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,2.989364964977943
184,34.0,34.0,84.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0447591433730534
185,35.0,35.0,85.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.3095515046631516
186,36.0,36.0,86.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.380711600722836
187,37.0,37.0,87.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.369912832867737
188,38.0,38.0,88.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.229866530604429
189,39.0,39.0,89.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.2026307636216176
190,40.0,40.0,90.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.012823931733168
191,41.0,41.0,91.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0157506619134784
192,42.0,42.0,92.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0494765358103866
193,43.0,43.0,93.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0427937183976583
194,44.0,44.0,94.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.304652245342069
195,45.0,45.0,95.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.2191947749240204
196,46.0,46.0,96.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.15653499792873
197,47.0,47.0,97.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.237197193669147
198,48.0,48.0,98.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.0774998984177793
199,49.0,49.0,99.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.046659713684171
200,0.0,0.0,50.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1441661783239345
201,1.0,1.0,51.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.622506805164145
202,2.0,2.0,52.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0309253949705095
203,3.0,3.0,53.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.183285161217893
204,4.0,4.0,54.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.227214046378895
205,5.0,5.0,55.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0654756726644767
206,6.0,6.0,56.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.4540998396943134
207,7.0,7.0,57.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.9981019571740464
208,8.0,8.0,58.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.038832874944072
209,9.0,9.0,59.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.5341684640424726
210,10.0,10.0,60.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1023870495986188
211,11.0,11.0,61.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.2354598804758665
212,12.0,12.0,62.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1790218939567554
213,13.0,13.0,63.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1651876754546646
214,14.0,14.0,64.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1616101941146364
215,15.0,15.0,65.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.082654082853399
216,16.0,16.0,66.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0080265172301046
217,17.0,17.0,67.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.5459541341535754
218,18.0,18.0,68.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.3130812531590763
219,19.0,19.0,69.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.143327360879576
220,20.0,20.0,70.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.171075982922247
221,21.0,21.0,71.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.227410882133676
222,22.0,22.0,72.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0892408416006667
223,23.0,23.0,73.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0352241888165987
224,24.0,24.0,74.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1252114665635347
225,25.0,25.0,75.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.984595710903019
226,26.0,26.0,76.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.91102109394787
227,27.0,27.0,77.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.099394443866373
228,28.0,28.0,78.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1982093301250605
229,29.0,29.0,79.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0282511726021735
230,30.0,30.0,80.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.2364169853539844
231,31.0,31.0,81.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1270550280675873
232,32.0,32.0,82.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.389657769177706
233,33.0,33.0,83.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.8683438975498095
234,34.0,34.0,84.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.9985801760571804
235,35.0,35.0,85.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.290344690574678
236,36.0,36.0,86.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.2469213884815913
237,37.0,37.0,87.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.313492758845772
238,38.0,38.0,88.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.187668634527778
239,39.0,39.0,89.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.2165773332500653
240,40.0,40.0,90.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.934761440897037
241,41.0,41.0,91.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.9567410591923005
242,42.0,42.0,92.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0689244069203343
243,43.0,43.0,93.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,2.90501669259336
244,44.0,44.0,94.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.3776476963891158
245,45.0,45.0,95.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1276172190001197
246,46.0,46.0,96.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1746654735184228
247,47.0,47.0,97.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.1356437376968262
248,48.0,48.0,98.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.024448255302074
249,49.0,49.0,99.0,1258.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.0386904500329006
