,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
81,1.0,1.0,11.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,66.65808746701215
82,2.0,2.0,12.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,69.87945206548815
83,3.0,3.0,13.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.34391529871847
84,4.0,4.0,14.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,66.25236681895335
85,5.0,5.0,15.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.35261926149005
86,6.0,6.0,16.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.6652530103918
87,7.0,7.0,17.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,85.46895005521147
88,8.0,8.0,18.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.71769986624199
89,9.0,9.0,19.0,769.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,63.776332302624965
90,0.0,0.0,10.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,72.652405254583
91,1.0,1.0,11.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,66.86860430394628
92,2.0,2.0,12.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,68.42165689458947
93,3.0,3.0,13.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,78.27560564640342
94,4.0,4.0,14.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,65.96901901733266
95,5.0,5.0,15.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,63.154510610382204
96,6.0,6.0,16.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.57116245849355
97,7.0,7.0,17.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,84.78240474014024
98,8.0,8.0,18.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.81915693574638
99,9.0,9.0,19.0,855.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.25129029899556
100,0.0,0.0,10.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,73.18049832412464
101,1.0,1.0,11.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,65.63836321721297
102,2.0,2.0,12.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,67.0787543687032
103,3.0,3.0,13.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.87190591436006
104,4.0,4.0,14.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,66.81310715070546
105,5.0,5.0,15.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,61.88784917329803
106,6.0,6.0,16.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,75.94270416657369
107,7.0,7.0,17.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,86.79695142714822
108,8.0,8.0,18.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.9125439902214
109,9.0,9.0,19.0,940.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,63.716944593907094
110,0.0,0.0,10.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,74.83229473244518
111,1.0,1.0,11.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,65.60765783794339
112,2.0,2.0,12.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,67.80942560989016
113,3.0,3.0,13.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.94659681774996
114,4.0,4.0,14.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,67.11054888586932
115,5.0,5.0,15.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,61.18577264391995
116,6.0,6.0,16.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.25050483503036
117,7.0,7.0,17.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,84.90802479097611
118,8.0,8.0,18.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.77432267133977
119,9.0,9.0,19.0,1026.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,63.20677669995656
120,0.0,0.0,10.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,70.82666267145463
121,1.0,1.0,11.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,64.94225984531926
122,2.0,2.0,12.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,67.31584753838929
123,3.0,3.0,13.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.31673570039918
124,4.0,4.0,14.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,67.61630173686689
125,5.0,5.0,15.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,61.157444317749935
126,6.0,6.0,16.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.32007491518652
127,7.0,7.0,17.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,83.92981830475772
128,8.0,8.0,18.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.02579138786129
129,9.0,9.0,19.0,1111.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.07784205451245
130,0.0,0.0,10.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,71.69164037975708
131,1.0,1.0,11.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,63.85628930184833
132,2.0,2.0,12.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,67.89905393380539
133,3.0,3.0,13.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.33240772350933
134,4.0,4.0,14.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,68.54328682028996
135,5.0,5.0,15.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.50064675388833
136,6.0,6.0,16.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.19157623439203
137,7.0,7.0,17.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,85.36232580571182
138,8.0,8.0,18.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,78.95025862797924
139,9.0,9.0,19.0,1196.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.5459506457856
140,0.0,0.0,10.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,71.73686902524429
141,1.0,1.0,11.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.14592568854197
142,2.0,2.0,12.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,68.53046879448117
143,3.0,3.0,13.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,79.54928151681972
144,4.0,4.0,14.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,65.82713470072754
145,5.0,5.0,15.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.27572912760292
146,6.0,6.0,16.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.22494723265262
147,7.0,7.0,17.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,82.30651231960857
148,8.0,8.0,18.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,78.4354012030937
149,9.0,9.0,19.0,1282.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,63.23121319483124
150,0.0,0.0,10.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,69.3136469930101
151,1.0,1.0,11.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.906685939533624
152,2.0,2.0,12.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,69.36202895013055
153,3.0,3.0,13.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,80.23586971251306
154,4.0,4.0,14.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,66.38378580949045
155,5.0,5.0,15.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,61.22925971644227
156,6.0,6.0,16.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,74.57667590465927
157,7.0,7.0,17.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,83.20190504136761
158,8.0,8.0,18.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.64917048474207
159,9.0,9.0,19.0,1368.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.84101016306813
160,0.0,0.0,10.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,69.42013644687589
161,1.0,1.0,11.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.12495160714286
162,2.0,2.0,12.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,68.80421052828282
163,3.0,3.0,13.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,80.05254931675944
164,4.0,4.0,14.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,65.95947614050843
165,5.0,5.0,15.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,60.77325208450772
166,6.0,6.0,16.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.00495723776721
167,7.0,7.0,17.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,81.42155211635787
168,8.0,8.0,18.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,78.12097257267872
169,9.0,9.0,19.0,1453.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,63.33062548981048
170,0.0,0.0,10.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,69.36036324460564
171,1.0,1.0,11.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.76283865049812
172,2.0,2.0,12.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,69.2091715522333
173,3.0,3.0,13.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,79.61924769951001
174,4.0,4.0,14.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,65.14048379203008
175,5.0,5.0,15.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,60.42278510127568
176,6.0,6.0,16.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.06493537499442
177,7.0,7.0,17.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,81.70325903933583
178,8.0,8.0,18.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,78.82349819730366
179,9.0,9.0,19.0,1539.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.07965266340302
180,0.0,0.0,10.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,69.69534374660574
181,1.0,1.0,11.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,62.99724931175384
182,2.0,2.0,12.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,70.41547931546997
183,3.0,3.0,13.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,80.46052813522391
184,4.0,4.0,14.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,64.35465764898032
185,5.0,5.0,15.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,59.192930961971655
186,6.0,6.0,16.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,76.47382378298818
187,7.0,7.0,17.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,81.6342927367401
188,8.0,8.0,18.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,77.89627433991737
189,9.0,9.0,19.0,1624.0,190.0,0.01,4.0,3.0,600.0,0.993,1.0,63.75903811573383
190,0.0,0.0,10.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,81.09749144770853
191,1.0,1.0,11.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,70.14865031062672
192,2.0,2.0,12.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,75.61022589072257
193,3.0,3.0,13.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,92.10352089708128
194,4.0,4.0,14.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,75.45153840318815
195,5.0,5.0,15.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,72.72667978076966
196,6.0,6.0,16.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,93.18691272025187
197,7.0,7.0,17.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,96.09088921766869
198,8.0,8.0,18.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,78.65511563282242
199,9.0,9.0,19.0,85.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,73.35456894703
200,0.0,0.0,10.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,80.7187920302802
201,1.0,1.0,11.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.9725309335537
202,2.0,2.0,12.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,73.08999149199491
203,3.0,3.0,13.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,87.16769214218311
204,4.0,4.0,14.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.90348045759477
205,5.0,5.0,15.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.73708556880425
206,6.0,6.0,16.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,85.02115124784761
207,7.0,7.0,17.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,97.32193945962322
208,8.0,8.0,18.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,82.75885533899132
209,9.0,9.0,19.0,171.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,68.14945023810682
210,0.0,0.0,10.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,82.74066602713168
211,1.0,1.0,11.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,70.98386075403003
212,2.0,2.0,12.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,71.0022949549055
213,3.0,3.0,13.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,84.60091183170225
214,4.0,4.0,14.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,75.91973939089
215,5.0,5.0,15.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,67.59772586684628
216,6.0,6.0,16.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,82.61197169506744
217,7.0,7.0,17.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,89.39330799714935
218,8.0,8.0,18.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,79.7247070006897
219,9.0,9.0,19.0,256.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.1713199937792
220,0.0,0.0,10.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,75.6019218805701
221,1.0,1.0,11.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,68.76044387753883
222,2.0,2.0,12.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.86797346026904
223,3.0,3.0,13.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,83.86976628858335
224,4.0,4.0,14.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,72.3202992168228
225,5.0,5.0,15.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,65.02606982951582
226,6.0,6.0,16.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,78.5153069488478
227,7.0,7.0,17.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,85.73549000168477
228,8.0,8.0,18.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,80.86531553889668
229,9.0,9.0,19.0,342.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.968063065754535
230,0.0,0.0,10.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,73.21224288523025
231,1.0,1.0,11.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.89757375242678
232,2.0,2.0,12.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,70.62161144030487
233,3.0,3.0,13.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,82.6308839633277
234,4.0,4.0,14.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,71.75167407115066
235,5.0,5.0,15.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,64.33403931385604
236,6.0,6.0,16.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,79.1652771341306
237,7.0,7.0,17.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,86.58592430992246
238,8.0,8.0,18.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,79.83551876953743
239,9.0,9.0,19.0,427.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,64.91971467276663
240,0.0,0.0,10.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,74.788616295435
241,1.0,1.0,11.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,70.20364188436389
242,2.0,2.0,12.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,70.28898547797941
243,3.0,3.0,13.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,83.49873867014219
244,4.0,4.0,14.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.01748469177024
245,5.0,5.0,15.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,63.55760175621439
246,6.0,6.0,16.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,79.29092910595082
247,7.0,7.0,17.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,84.64385303918657
248,8.0,8.0,18.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,76.58676268981283
249,9.0,9.0,19.0,513.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,65.43158135093296
250,0.0,0.0,10.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,75.00491019904128
251,1.0,1.0,11.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,64.47184758620497
252,2.0,2.0,12.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,69.94195948962654
253,3.0,3.0,13.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,83.72129393541275
254,4.0,4.0,14.0,598.0,190.0,0.01,4.0,3.0,600.0,0.99,1.0,67.1554400720064
