,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
30,30.0,30.0,80.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,76.94461998785812
31,31.0,31.0,81.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,77.65412299679946
32,32.0,32.0,82.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,87.12263518186334
33,33.0,33.0,83.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,83.5155926143111
34,34.0,34.0,84.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,76.85271200143889
35,35.0,35.0,85.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,71.69228123866114
36,36.0,36.0,86.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,72.22265259932598
37,37.0,37.0,87.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,84.1166308283654
38,38.0,38.0,88.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,71.87745469466473
39,39.0,39.0,89.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,72.75549309266867
40,40.0,40.0,90.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,83.08426246928943
41,41.0,41.0,91.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,89.62444989999902
42,42.0,42.0,92.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,76.35900035953853
43,43.0,43.0,93.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,72.79765144984796
44,44.0,44.0,94.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,82.47180243967138
45,45.0,45.0,95.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,78.69256742268183
46,46.0,46.0,96.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,76.47125468525459
47,47.0,47.0,97.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,68.21056045200066
48,48.0,48.0,98.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,82.10974402320217
49,49.0,49.0,99.0,142.0,475.0,0.03,1.0,2.0,400.0,0.99,1.0,75.03993353305954
50,0.0,0.0,50.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,70.35311457865465
51,1.0,1.0,51.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,77.11721897854756
52,2.0,2.0,52.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,74.35842249822157
53,3.0,3.0,53.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,83.27020412077496
54,4.0,4.0,54.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,75.80655518537753
55,5.0,5.0,55.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,69.75943088471045
56,6.0,6.0,56.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,80.64542474773644
57,7.0,7.0,57.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,77.86159678620659
58,8.0,8.0,58.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,71.6358973440814
59,9.0,9.0,59.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,76.97673845563591
60,10.0,10.0,60.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,75.3186684339707
61,11.0,11.0,61.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,77.07789045813158
62,12.0,12.0,62.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,75.90650455885249
63,13.0,13.0,63.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,82.12626747487403
64,14.0,14.0,64.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,68.15700815273358
65,15.0,15.0,65.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,76.13471275045548
66,16.0,16.0,66.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,75.34314648860995
67,17.0,17.0,67.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,77.57490777413555
68,18.0,18.0,68.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,72.81839577376049
69,19.0,19.0,69.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,69.53792922214929
70,20.0,20.0,70.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,78.0402171004296
71,21.0,21.0,71.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,73.65313586734206
72,22.0,22.0,72.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,68.49478281807679
73,23.0,23.0,73.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,87.34505492136051
74,24.0,24.0,74.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,72.50343186655904
75,25.0,25.0,75.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,73.7290146573605
76,26.0,26.0,76.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,78.67307633437342
77,27.0,27.0,77.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,73.08541623972927
78,28.0,28.0,78.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,74.5333370121925
79,29.0,29.0,79.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,66.40939479750134
80,30.0,30.0,80.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,70.94987638189514
81,31.0,31.0,81.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,74.11830772731244
82,32.0,32.0,82.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,78.52910445926129
83,33.0,33.0,83.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,79.81725132736712
84,34.0,34.0,84.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,74.15387649924101
85,35.0,35.0,85.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,70.56930362345523
86,36.0,36.0,86.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,70.16326947449532
87,37.0,37.0,87.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,77.00869883464536
88,38.0,38.0,88.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,66.3234126842438
89,39.0,39.0,89.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,70.33298206664719
90,40.0,40.0,90.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,77.11073881623585
91,41.0,41.0,91.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,81.51384250160466
92,42.0,42.0,92.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,74.08258399029488
93,43.0,43.0,93.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,70.51713125094925
94,44.0,44.0,94.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,73.9837436606872
95,45.0,45.0,95.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,78.97748635578161
96,46.0,46.0,96.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,72.37964814587374
97,47.0,47.0,97.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,70.24045871213882
98,48.0,48.0,98.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,76.20642425198622
99,49.0,49.0,99.0,356.0,475.0,0.03,1.0,3.0,600.0,0.99,1.0,70.50826323185966
100,0.0,0.0,50.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,67.75447876418073
101,1.0,1.0,51.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,75.77198683439275
102,2.0,2.0,52.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,71.85482519373237
103,3.0,3.0,53.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,76.64310822882793
104,4.0,4.0,54.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,74.49256867582916
105,5.0,5.0,55.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,69.03820360456186
106,6.0,6.0,56.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,76.06327959503638
107,7.0,7.0,57.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,77.86762672759625
108,8.0,8.0,58.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,70.03207233584912
109,9.0,9.0,59.0,712.0,475.0,0.03,1.0,4.0,400.0,0.997,1.0,76.38002676338563
