,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
70,20.0,20.0,70.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.41193821710325
71,21.0,21.0,71.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.15554851434554
72,22.0,22.0,72.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.190487161603
73,23.0,23.0,73.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.2705713757481
74,24.0,24.0,74.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.686799515310017
75,25.0,25.0,75.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.993163557981003
76,26.0,26.0,76.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.306178908729407
77,27.0,27.0,77.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.56024872431654
78,28.0,28.0,78.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,28.77510014957665
79,29.0,29.0,79.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,33.66876480448872
80,30.0,30.0,80.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.401908173105216
81,31.0,31.0,81.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.894005101412937
82,32.0,32.0,82.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.50657276278991
83,33.0,33.0,83.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.310026195274794
84,34.0,34.0,84.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.375680499943048
85,35.0,35.0,85.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,33.52307245967381
86,36.0,36.0,86.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.429914473390596
87,37.0,37.0,87.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,28.87009379750631
88,38.0,38.0,88.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.61233372317109
89,39.0,39.0,89.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.597014252106806
90,40.0,40.0,90.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.907375377615754
91,41.0,41.0,91.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.803128134151816
92,42.0,42.0,92.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.8257598344219
93,43.0,43.0,93.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,30.034452612389362
94,44.0,44.0,94.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,29.72579029530778
95,45.0,45.0,95.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.189991683803235
96,46.0,46.0,96.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,31.722088445080633
97,47.0,47.0,97.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.82962354957569
98,48.0,48.0,98.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,32.365312665607156
99,49.0,49.0,99.0,317.0,424.0,0.03,1.0,1.0,400.0,0.99,1.0,33.64468874889515
100,0.0,0.0,50.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.89140805960634
101,1.0,1.0,51.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.15350848455335
102,2.0,2.0,52.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.53509517578405
103,3.0,3.0,53.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.026724537326437
104,4.0,4.0,54.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.22058569213472
105,5.0,5.0,55.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.786331242518795
106,6.0,6.0,56.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.2025697479222
107,7.0,7.0,57.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.083898515519927
108,8.0,8.0,58.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.12411040945445
109,9.0,9.0,59.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.18709090272625
110,10.0,10.0,60.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.2096189232963
111,11.0,11.0,61.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.450253125433516
112,12.0,12.0,62.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.45628825902793
113,13.0,13.0,63.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.16714511610909
114,14.0,14.0,64.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.133031891806883
115,15.0,15.0,65.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.000430463922005
116,16.0,16.0,66.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.835065598952273
117,17.0,17.0,67.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,38.102671984625516
118,18.0,18.0,68.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.113733245521768
119,19.0,19.0,69.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.67112304261779
120,20.0,20.0,70.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.151223219407612
121,21.0,21.0,71.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.04925338909498
122,22.0,22.0,72.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.941120560047388
123,23.0,23.0,73.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.90040895574607
124,24.0,24.0,74.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.16565915213149
125,25.0,25.0,75.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.882149673178333
126,26.0,26.0,76.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.317964708765462
127,27.0,27.0,77.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.23913041239087
128,28.0,28.0,78.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.08454246721963
129,29.0,29.0,79.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,32.31644900904286
130,30.0,30.0,80.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.554558366762283
131,31.0,31.0,81.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.794622283953817
132,32.0,32.0,82.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.257402713547453
133,33.0,33.0,83.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.156782552550776
134,34.0,34.0,84.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.526645110601077
135,35.0,35.0,85.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.78926790042092
136,36.0,36.0,86.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.009949664447863
137,37.0,37.0,87.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.707395193789793
138,38.0,38.0,88.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.982246694828923
139,39.0,39.0,89.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.006003050800473
140,40.0,40.0,90.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.32918684424288
141,41.0,41.0,91.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,31.580765188613434
142,42.0,42.0,92.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.461669176037095
143,43.0,43.0,93.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.942130298344726
144,44.0,44.0,94.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,28.873720519939702
145,45.0,45.0,95.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,29.58902599077296
146,46.0,46.0,96.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.225356836985412
147,47.0,47.0,97.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.357080796971932
148,48.0,48.0,98.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,30.693922090943655
149,49.0,49.0,99.0,635.0,424.0,0.03,1.0,1.0,600.0,0.99,1.0,32.05417462278079
150,0.0,0.0,50.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,34.338852251717675
151,1.0,1.0,51.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,33.858483311667115
152,2.0,2.0,52.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.09837313643739
153,3.0,3.0,53.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,31.02106809493098
154,4.0,4.0,54.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.989297385591897
155,5.0,5.0,55.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.14070574574576
156,6.0,6.0,56.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.759017666690006
157,7.0,7.0,57.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.95935756610794
158,8.0,8.0,58.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.569965854039875
159,9.0,9.0,59.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,28.208808245111804
160,10.0,10.0,60.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,33.5841128957946
161,11.0,11.0,61.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,31.351696625527634
162,12.0,12.0,62.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,31.793078522528603
163,13.0,13.0,63.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.604646139635832
164,14.0,14.0,64.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.116181153562525
165,15.0,15.0,65.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,31.616380348424702
166,16.0,16.0,66.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.037478182918676
167,17.0,17.0,67.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,43.443881706677054
168,18.0,18.0,68.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.631271505461886
169,19.0,19.0,69.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,28.51513624987718
170,20.0,20.0,70.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,33.21440769795457
171,21.0,21.0,71.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.083201158972106
172,22.0,22.0,72.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.804209574625748
173,23.0,23.0,73.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.953735161971753
174,24.0,24.0,74.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.474900814957895
175,25.0,25.0,75.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.659630189880637
176,26.0,26.0,76.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.897340033397164
177,27.0,27.0,77.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,28.492976389259717
178,28.0,28.0,78.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.10782958106895
179,29.0,29.0,79.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.040863746838227
180,30.0,30.0,80.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,28.708142394275246
181,31.0,31.0,81.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.378928894048048
182,32.0,32.0,82.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,34.94761692013497
183,33.0,33.0,83.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.576345624027116
184,34.0,34.0,84.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,28.339902916099877
185,35.0,35.0,85.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,34.411712749035935
186,36.0,36.0,86.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.334136026701223
187,37.0,37.0,87.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.824774522446177
188,38.0,38.0,88.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.481048752019728
189,39.0,39.0,89.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.06824071499638
190,40.0,40.0,90.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.123054990361407
191,41.0,41.0,91.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.77104852796897
192,42.0,42.0,92.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,28.41877259703387
193,43.0,43.0,93.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,28.85922719968808
194,44.0,44.0,94.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,27.60409398770668
195,45.0,45.0,95.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,29.27430440878517
196,46.0,46.0,96.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,33.81166385697713
197,47.0,47.0,97.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,28.986538350663032
198,48.0,48.0,98.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.232407527926355
199,49.0,49.0,99.0,953.0,424.0,0.07,1.0,3.0,400.0,0.997,1.0,30.93107801731136
200,0.0,0.0,50.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.13286772735092
201,1.0,1.0,51.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.996046132428503
202,2.0,2.0,52.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.00049061978054
203,3.0,3.0,53.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,30.143484125426507
204,4.0,4.0,54.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.343628889821094
205,5.0,5.0,55.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.207676051791953
206,6.0,6.0,56.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.72895768163639
207,7.0,7.0,57.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,30.283891928381905
208,8.0,8.0,58.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.928820027641766
209,9.0,9.0,59.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.67707585335375
210,10.0,10.0,60.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.65213001914801
211,11.0,11.0,61.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.161640946409484
212,12.0,12.0,62.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,26.67876376626499
213,13.0,13.0,63.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,31.089759709258555
214,14.0,14.0,64.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.74070837643368
215,15.0,15.0,65.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.48441441788654
216,16.0,16.0,66.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.717326295806423
217,17.0,17.0,67.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,34.34693397517711
218,18.0,18.0,68.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,30.36075801852315
219,19.0,19.0,69.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.94581316113929
220,20.0,20.0,70.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.044832028962272
221,21.0,21.0,71.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.378072444940887
222,22.0,22.0,72.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.85448986145018
223,23.0,23.0,73.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.420791658992833
224,24.0,24.0,74.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.338865932124804
225,25.0,25.0,75.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.66776675918139
226,26.0,26.0,76.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.56114506688732
227,27.0,27.0,77.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.904487133965404
228,28.0,28.0,78.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,26.91466776470877
229,29.0,29.0,79.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.717454240014494
230,30.0,30.0,80.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.31259526949572
231,31.0,31.0,81.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.69662955880156
232,32.0,32.0,82.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,30.253911096076905
233,33.0,33.0,83.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.814717075531508
234,34.0,34.0,84.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.510878738174736
235,35.0,35.0,85.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,30.507618345985048
236,36.0,36.0,86.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.73566165267947
237,37.0,37.0,87.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.67597744828346
238,38.0,38.0,88.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,31.1460526448672
239,39.0,39.0,89.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.86800889646027
240,40.0,40.0,90.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.788372782992177
241,41.0,41.0,91.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,30.44194291230661
242,42.0,42.0,92.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.74992158595857
243,43.0,43.0,93.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.61959915569103
244,44.0,44.0,94.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,27.803297774957613
245,45.0,45.0,95.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,28.90393905769733
246,46.0,46.0,96.0,1258.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,29.01528914415072
