,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
37,37.0,37.0,87.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.233298796175372
38,38.0,38.0,88.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2486346062366398
39,39.0,39.0,89.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3862739487477524
40,40.0,40.0,90.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2603945726426453
41,41.0,41.0,91.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.422173849090298
42,42.0,42.0,92.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.4337873103733012
43,43.0,43.0,93.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2465277076019605
44,44.0,44.0,94.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3145967340449334
45,45.0,45.0,95.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.3100298743225822
46,46.0,46.0,96.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.393905970564746
47,47.0,47.0,97.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2715816129891366
48,48.0,48.0,98.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,2.229011374284534
49,49.0,49.0,99.0,127.0,424.0,0.03,1.0,2.0,400.0,0.997,1.0,1.2307377589897344
50,0.0,0.0,50.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3604465660613432
51,1.0,1.0,51.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2806808601873263
52,2.0,2.0,52.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3387942547149025
53,3.0,3.0,53.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3022163874858486
54,4.0,4.0,54.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.232202528039447
55,5.0,5.0,55.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.1969988183596916
56,6.0,6.0,56.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3203964302849354
57,7.0,7.0,57.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.314258666949772
58,8.0,8.0,58.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2164384333915017
59,9.0,9.0,59.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2414808217534885
60,10.0,10.0,60.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2509358838128624
61,11.0,11.0,61.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2908817851828442
62,12.0,12.0,62.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.279081574717488
63,13.0,13.0,63.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2687907225908017
64,14.0,14.0,64.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.257033467236208
65,15.0,15.0,65.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.240619641825719
66,16.0,16.0,66.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2969680212793788
67,17.0,17.0,67.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2948182965928174
68,18.0,18.0,68.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3040813522058168
69,19.0,19.0,69.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.284747436219927
70,20.0,20.0,70.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3029634276836828
71,21.0,21.0,71.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2864534390110913
72,22.0,22.0,72.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3113610591055511
73,23.0,23.0,73.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.217031638152252
74,24.0,24.0,74.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2934016054749156
75,25.0,25.0,75.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2182279663352995
76,26.0,26.0,76.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.250431841306367
77,27.0,27.0,77.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2612568000343467
78,28.0,28.0,78.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2578317597280595
79,29.0,29.0,79.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.248409015220525
80,30.0,30.0,80.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.1980476401544984
81,31.0,31.0,81.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3272974776156694
82,32.0,32.0,82.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2847463096807918
83,33.0,33.0,83.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.248100019306422
84,34.0,34.0,84.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2727287620709937
85,35.0,35.0,85.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.281765412811932
86,36.0,36.0,86.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.3006603999930635
87,37.0,37.0,87.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2407484200475014
88,38.0,38.0,88.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.152541948280677
89,39.0,39.0,89.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.22729328910665
90,40.0,40.0,90.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2490947906417167
91,41.0,41.0,91.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2732058175596312
92,42.0,42.0,92.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2752745773548662
93,43.0,43.0,93.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.1863108174586297
94,44.0,44.0,94.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2683605930882051
95,45.0,45.0,95.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2356307595285267
96,46.0,46.0,96.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.286569466989502
97,47.0,47.0,97.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.289951869888244
98,48.0,48.0,98.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2309464066372278
99,49.0,49.0,99.0,317.0,424.0,0.07,1.0,1.0,400.0,0.997,1.0,1.2370879283673832
100,0.0,0.0,50.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2122652740553403
101,1.0,1.0,51.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2259842491651556
102,2.0,2.0,52.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2691713774836104
103,3.0,3.0,53.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2120246835037465
104,4.0,4.0,54.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1615640783130619
105,5.0,5.0,55.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1524534711873318
106,6.0,6.0,56.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2833421440753783
107,7.0,7.0,57.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.25260873803128
108,8.0,8.0,58.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.213000820924724
109,9.0,9.0,59.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.201943331186052
110,10.0,10.0,60.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2111859380759902
111,11.0,11.0,61.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.231586686551434
112,12.0,12.0,62.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2125163002309594
113,13.0,13.0,63.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2077258227974155
114,14.0,14.0,64.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1907579448270231
115,15.0,15.0,65.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.214412706510891
116,16.0,16.0,66.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1867766431633844
117,17.0,17.0,67.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.3367728866383701
118,18.0,18.0,68.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.227804913040987
119,19.0,19.0,69.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2092713968050206
120,20.0,20.0,70.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.14768642345367
121,21.0,21.0,71.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2488387062231998
122,22.0,22.0,72.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2003830827309592
123,23.0,23.0,73.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1595412814476505
124,24.0,24.0,74.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2094272176197034
125,25.0,25.0,75.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1359927236820926
126,26.0,26.0,76.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1967520290396716
127,27.0,27.0,77.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2292985193676023
128,28.0,28.0,78.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2294874063894778
129,29.0,29.0,79.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.197139842518898
130,30.0,30.0,80.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1468146905283447
131,31.0,31.0,81.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2124774254208632
132,32.0,32.0,82.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2074428733426252
133,33.0,33.0,83.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1636878352520992
134,34.0,34.0,84.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2530383936780136
135,35.0,35.0,85.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.270858217011765
136,36.0,36.0,86.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.193948197117934
137,37.0,37.0,87.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1757303613211585
138,38.0,38.0,88.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.125255042410164
139,39.0,39.0,89.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2450709259755521
140,40.0,40.0,90.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2126735831042619
141,41.0,41.0,91.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2311062262234764
142,42.0,42.0,92.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.2353800244878959
143,43.0,43.0,93.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1362535128077718
144,44.0,44.0,94.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.241400343941284
145,45.0,45.0,95.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.178902401547044
146,46.0,46.0,96.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.190296347116651
147,47.0,47.0,97.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1783272263550502
148,48.0,48.0,98.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1999212391769807
149,49.0,49.0,99.0,635.0,424.0,0.03,2.0,2.0,400.0,0.993,1.0,1.1815668803371566
150,0.0,0.0,50.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1856274884173714
151,1.0,1.0,51.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2158574806345588
152,2.0,2.0,52.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2624229822456132
153,3.0,3.0,53.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1762829654247666
154,4.0,4.0,54.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1301661216258452
155,5.0,5.0,55.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1145267867597486
156,6.0,6.0,56.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2425176366918218
157,7.0,7.0,57.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2407740436249144
158,8.0,8.0,58.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2652372882073981
159,9.0,9.0,59.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1668193013980452
160,10.0,10.0,60.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1748214100851362
161,11.0,11.0,61.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2146956557688597
162,12.0,12.0,62.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1858002570797976
163,13.0,13.0,63.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1950069871196902
164,14.0,14.0,64.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1791693154851892
165,15.0,15.0,65.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.186376823273368
166,16.0,16.0,66.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.172590090710672
167,17.0,17.0,67.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.3788465362241817
168,18.0,18.0,68.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2126096512395805
169,19.0,19.0,69.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.207610609960371
170,20.0,20.0,70.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2053519195763278
171,21.0,21.0,71.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.22022696822494
172,22.0,22.0,72.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2752245947430583
173,23.0,23.0,73.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1359548238724149
174,24.0,24.0,74.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1740185799611782
175,25.0,25.0,75.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1307544857445702
176,26.0,26.0,76.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2508355926039068
177,27.0,27.0,77.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.245791094874831
178,28.0,28.0,78.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1856125128976194
179,29.0,29.0,79.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.163684995692151
180,30.0,30.0,80.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1266417276564291
181,31.0,31.0,81.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.189182363843811
182,32.0,32.0,82.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2803376614610198
183,33.0,33.0,83.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.229236780030187
184,34.0,34.0,84.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1884706185691474
185,35.0,35.0,85.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.3292016549342822
186,36.0,36.0,86.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2164444226205673
187,37.0,37.0,87.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1745594392612522
188,38.0,38.0,88.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.081042851953792
189,39.0,39.0,89.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1930274435479673
190,40.0,40.0,90.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1998871738222927
191,41.0,41.0,91.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1855982531862934
192,42.0,42.0,92.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2284493594046768
193,43.0,43.0,93.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1131335899575074
194,44.0,44.0,94.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.2094481344527914
195,45.0,45.0,95.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1532213718295539
196,46.0,46.0,96.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.226269717437163
197,47.0,47.0,97.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1534749890046234
198,48.0,48.0,98.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1864711558025869
199,49.0,49.0,99.0,953.0,424.0,0.03,2.0,3.0,600.0,0.993,1.0,1.1688332376171402
200,0.0,0.0,50.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2038745478060007
201,1.0,1.0,51.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2016970794132058
202,2.0,2.0,52.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2236105101841717
203,3.0,3.0,53.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.166498349181246
204,4.0,4.0,54.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.16803525904032
205,5.0,5.0,55.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1477162104400465
206,6.0,6.0,56.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2472814683091542
207,7.0,7.0,57.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2340761128244178
208,8.0,8.0,58.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2110884568333753
209,9.0,9.0,59.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1659620102954125
210,10.0,10.0,60.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.193412545520323
211,11.0,11.0,61.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2362432060147786
212,12.0,12.0,62.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1954664854318644
213,13.0,13.0,63.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1447285784332388
214,14.0,14.0,64.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1706298531720614
215,15.0,15.0,65.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1902838931025088
216,16.0,16.0,66.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1587626790612433
217,17.0,17.0,67.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2459453792362696
218,18.0,18.0,68.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2085665139554866
219,19.0,19.0,69.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1992602050167362
220,20.0,20.0,70.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1497183427257534
221,21.0,21.0,71.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2525165093254018
222,22.0,22.0,72.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1541359007803724
223,23.0,23.0,73.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.135212756036135
224,24.0,24.0,74.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.179855568224231
225,25.0,25.0,75.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1327977860631286
226,26.0,26.0,76.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2267901054216601
227,27.0,27.0,77.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1719837441537486
228,28.0,28.0,78.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1890414384636585
229,29.0,29.0,79.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1834680111627651
230,30.0,30.0,80.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1346694093796685
231,31.0,31.0,81.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.203216463523353
232,32.0,32.0,82.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1873808964221368
233,33.0,33.0,83.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1604562906633389
234,34.0,34.0,84.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1972194562644687
235,35.0,35.0,85.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2306542438340493
236,36.0,36.0,86.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1849614698281608
237,37.0,37.0,87.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.174556064961896
238,38.0,38.0,88.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.0966725679817493
239,39.0,39.0,89.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2118422842576961
240,40.0,40.0,90.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2368243973369974
241,41.0,41.0,91.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.196027120303321
242,42.0,42.0,92.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2208079702959678
243,43.0,43.0,93.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1473867616087674
244,44.0,44.0,94.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1973508769372057
245,45.0,45.0,95.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1836762125537745
246,46.0,46.0,96.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1456066866775796
247,47.0,47.0,97.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1415649697207453
248,48.0,48.0,98.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.2241963459806307
249,49.0,49.0,99.0,1258.0,424.0,0.03,3.0,2.0,600.0,0.993,1.0,1.1740652179321796
