,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
48,48.0,48.0,98.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.278691045263534
49,49.0,49.0,99.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.625106051302569
50,0.0,0.0,50.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.202264483881206
51,1.0,1.0,51.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,5.9529499742621335
52,2.0,2.0,52.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.494017808065549
53,3.0,3.0,53.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.031141993494961
54,4.0,4.0,54.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.053316213086269
55,5.0,5.0,55.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.313943414150887
56,6.0,6.0,56.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.541514934139042
57,7.0,7.0,57.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.28672473698666
58,8.0,8.0,58.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.565755972280055
59,9.0,9.0,59.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.326479364260217
60,10.0,10.0,60.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.114831062944917
61,11.0,11.0,61.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.2139501355208715
62,12.0,12.0,62.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.1583481547649965
63,13.0,13.0,63.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.31048147221445
64,14.0,14.0,64.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.578831159632001
65,15.0,15.0,65.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.234517670754706
66,16.0,16.0,66.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.4188810423682945
67,17.0,17.0,67.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.4538115928330315
68,18.0,18.0,68.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.823137965200111
69,19.0,19.0,69.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.289052099959092
70,20.0,20.0,70.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.665903487569882
71,21.0,21.0,71.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.190692445429175
72,22.0,22.0,72.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.012479415383319
73,23.0,23.0,73.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.261652284074561
74,24.0,24.0,74.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.670070548963122
75,25.0,25.0,75.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.930998600929031
76,26.0,26.0,76.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.3976369652015235
77,27.0,27.0,77.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.244144517830912
78,28.0,28.0,78.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.556792674030365
79,29.0,29.0,79.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.129350383337771
80,30.0,30.0,80.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.455557313648008
81,31.0,31.0,81.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.353549796421003
82,32.0,32.0,82.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.994642134862791
83,33.0,33.0,83.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.036887848873536
84,34.0,34.0,84.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.553435652247845
85,35.0,35.0,85.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.545546477962483
86,36.0,36.0,86.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.33887343666215
87,37.0,37.0,87.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.789539214979469
88,38.0,38.0,88.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.295550135438759
89,39.0,39.0,89.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.908853372305055
90,40.0,40.0,90.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.9044712509928
91,41.0,41.0,91.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.769811996992271
92,42.0,42.0,92.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,5.5429038969919935
93,43.0,43.0,93.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.607448080301332
94,44.0,44.0,94.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.355122509181187
95,45.0,45.0,95.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.429513321469269
96,46.0,46.0,96.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.124048062420784
97,47.0,47.0,97.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.45446293305917
98,48.0,48.0,98.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.045607039803028
99,49.0,49.0,99.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.468279591822513
100,0.0,0.0,50.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.171443524190632
101,1.0,1.0,51.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,5.863160857760146
102,2.0,2.0,52.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.348468199872574
103,3.0,3.0,53.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,5.881119199624383
104,4.0,4.0,54.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.914318093753728
105,5.0,5.0,55.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.274316778459263
106,6.0,6.0,56.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.431831180560089
107,7.0,7.0,57.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.821535303988397
108,8.0,8.0,58.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.2307308381796735
109,9.0,9.0,59.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,5.893130769746088
110,10.0,10.0,60.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.7891494556113745
111,11.0,11.0,61.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.2853138127741035
112,12.0,12.0,62.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.126944868265085
113,13.0,13.0,63.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.203010912801131
114,14.0,14.0,64.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.347469785246859
115,15.0,15.0,65.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.959861334924312
116,16.0,16.0,66.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.473054183621196
117,17.0,17.0,67.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.312253904496156
118,18.0,18.0,68.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.6784188975926195
119,19.0,19.0,69.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.064359097747416
120,20.0,20.0,70.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.678611727050424
121,21.0,21.0,71.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.129086776977649
122,22.0,22.0,72.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.955025538576701
123,23.0,23.0,73.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.940340186263434
124,24.0,24.0,74.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.359192244782294
125,25.0,25.0,75.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.775083278009078
126,26.0,26.0,76.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.221468608400571
127,27.0,27.0,77.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.349316677473451
128,28.0,28.0,78.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.502680623889908
129,29.0,29.0,79.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.775158009400684
130,30.0,30.0,80.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.313682017922695
131,31.0,31.0,81.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.184976297947489
132,32.0,32.0,82.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.7265898046852595
133,33.0,33.0,83.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,5.994842661994509
134,34.0,34.0,84.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.565957674842787
135,35.0,35.0,85.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.390538753252789
136,36.0,36.0,86.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.2961831813012274
137,37.0,37.0,87.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.556867496658798
138,38.0,38.0,88.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.1627060862519825
139,39.0,39.0,89.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.815949573650502
140,40.0,40.0,90.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.871337009103549
141,41.0,41.0,91.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.740435533656188
142,42.0,42.0,92.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,5.400608883608217
143,43.0,43.0,93.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.5766456298565155
144,44.0,44.0,94.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.156010016652284
145,45.0,45.0,95.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.350002629185846
146,46.0,46.0,96.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.103703628899464
147,47.0,47.0,97.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.275975035326145
148,48.0,48.0,98.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,6.825773851065381
149,49.0,49.0,99.0,712.0,475.0,0.07,1.0,2.0,600.0,0.997,1.0,7.36683445007836
150,0.0,0.0,50.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.004803191190785
151,1.0,1.0,51.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,5.735202114600923
152,2.0,2.0,52.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.27729417518327
153,3.0,3.0,53.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,5.840188951917046
154,4.0,4.0,54.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.872333260619329
155,5.0,5.0,55.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.2679576697206905
156,6.0,6.0,56.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.309032036945933
157,7.0,7.0,57.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.822476649031635
158,8.0,8.0,58.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.01641007137989
159,9.0,9.0,59.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.09763823683067
160,10.0,10.0,60.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.760962633269143
161,11.0,11.0,61.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.1799799643450655
162,12.0,12.0,62.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.094562030752664
163,13.0,13.0,63.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.3509365806652776
164,14.0,14.0,64.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.423277793851743
165,15.0,15.0,65.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.009168967760763
166,16.0,16.0,66.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.1764146409816805
167,17.0,17.0,67.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.2364748595327235
168,18.0,18.0,68.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.611243328258008
169,19.0,19.0,69.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.145336356517218
170,20.0,20.0,70.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.459167119303903
171,21.0,21.0,71.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.05832175765273
172,22.0,22.0,72.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.755625601470348
173,23.0,23.0,73.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.106705569048223
174,24.0,24.0,74.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.382115707495239
175,25.0,25.0,75.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.721390885748278
176,26.0,26.0,76.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.18644769410084
177,27.0,27.0,77.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.252800160911833
178,28.0,28.0,78.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.303394678240259
179,29.0,29.0,79.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.621926852434852
180,30.0,30.0,80.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.289220260324545
181,31.0,31.0,81.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.069296631715596
182,32.0,32.0,82.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.728531833997243
183,33.0,33.0,83.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,5.868187183762726
184,34.0,34.0,84.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.3685047608032885
185,35.0,35.0,85.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.275440407603215
186,36.0,36.0,86.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.217671075737683
187,37.0,37.0,87.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.500481245061694
188,38.0,38.0,88.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.123017203043441
189,39.0,39.0,89.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.676537902566414
190,40.0,40.0,90.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.795966619415613
191,41.0,41.0,91.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.6431712600152935
192,42.0,42.0,92.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,5.359941202632609
193,43.0,43.0,93.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.414938184662763
194,44.0,44.0,94.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.1371608207548265
195,45.0,45.0,95.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.299231297650935
196,46.0,46.0,96.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.0036298547355615
197,47.0,47.0,97.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.181407107221032
198,48.0,48.0,98.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,6.6041783401019805
199,49.0,49.0,99.0,1068.0,475.0,0.03,2.0,3.0,600.0,0.995,1.0,7.245402643360809
200,0.0,0.0,50.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.928833776818952
201,1.0,1.0,51.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.634018012058914
202,2.0,2.0,52.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.2635892682961565
203,3.0,3.0,53.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.893721885286576
204,4.0,4.0,54.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.787032211719976
205,5.0,5.0,55.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.394279473790999
206,6.0,6.0,56.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.269970629102525
207,7.0,7.0,57.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.820496899304929
208,8.0,8.0,58.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.97069158090866
209,9.0,9.0,59.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.995178274676873
210,10.0,10.0,60.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.730224510396394
211,11.0,11.0,61.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.130012794922807
212,12.0,12.0,62.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.97946523387855
213,13.0,13.0,63.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.1944413053746405
214,14.0,14.0,64.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.398531243047013
215,15.0,15.0,65.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.973832998585426
216,16.0,16.0,66.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.114987026916169
217,17.0,17.0,67.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.120965360738481
218,18.0,18.0,68.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.594123094888005
219,19.0,19.0,69.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.089030805461178
220,20.0,20.0,70.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.435961906282413
221,21.0,21.0,71.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.976476024997256
222,22.0,22.0,72.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.728385116089695
223,23.0,23.0,73.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.8835179602815195
224,24.0,24.0,74.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.242674799676445
225,25.0,25.0,75.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.788664564325334
226,26.0,26.0,76.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.113366023275857
227,27.0,27.0,77.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.1458732675102485
228,28.0,28.0,78.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.37538634738292
229,29.0,29.0,79.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.542993311354529
230,30.0,30.0,80.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.301776683313583
231,31.0,31.0,81.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.938042230879056
232,32.0,32.0,82.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.7794362195219735
233,33.0,33.0,83.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.761644510766645
234,34.0,34.0,84.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.379957723289556
235,35.0,35.0,85.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.221429400020671
236,36.0,36.0,86.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.362059208539149
237,37.0,37.0,87.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.493798707301377
238,38.0,38.0,88.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.126619194875743
239,39.0,39.0,89.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.611928698607437
240,40.0,40.0,90.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.783083788523289
241,41.0,41.0,91.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.682907360659091
242,42.0,42.0,92.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,5.155459134407158
243,43.0,43.0,93.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.364904878682259
244,44.0,44.0,94.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.061880825733035
245,45.0,45.0,95.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.342187781529056
246,46.0,46.0,96.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.906680233980252
247,47.0,47.0,97.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.247159451831336
248,48.0,48.0,98.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,6.583813470931872
249,49.0,49.0,99.0,1410.0,475.0,0.03,2.0,1.0,600.0,0.99,1.0,7.212978250670993
