,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
48,48.0,48.0,98.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.278691045263534
49,49.0,49.0,99.0,142.0,475.0,0.01,1.0,2.0,600.0,0.997,1.0,7.625106051302569
50,0.0,0.0,50.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.202264483881206
51,1.0,1.0,51.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,5.9529499742621335
52,2.0,2.0,52.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.494017808065549
53,3.0,3.0,53.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.031141993494961
54,4.0,4.0,54.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.053316213086269
55,5.0,5.0,55.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.313943414150887
56,6.0,6.0,56.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.541514934139042
57,7.0,7.0,57.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.28672473698666
58,8.0,8.0,58.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.565755972280055
59,9.0,9.0,59.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.326479364260217
60,10.0,10.0,60.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.114831062944917
61,11.0,11.0,61.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.2139501355208715
62,12.0,12.0,62.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.1583481547649965
63,13.0,13.0,63.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.31048147221445
64,14.0,14.0,64.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.578831159632001
65,15.0,15.0,65.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.234517670754706
66,16.0,16.0,66.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.4188810423682945
67,17.0,17.0,67.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.4538115928330315
68,18.0,18.0,68.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.823137965200111
69,19.0,19.0,69.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.289052099959092
70,20.0,20.0,70.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.665903487569882
71,21.0,21.0,71.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.190692445429175
72,22.0,22.0,72.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.012479415383319
73,23.0,23.0,73.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.261652284074561
74,24.0,24.0,74.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.670070548963122
75,25.0,25.0,75.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.930998600929031
76,26.0,26.0,76.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.3976369652015235
77,27.0,27.0,77.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.244144517830912
78,28.0,28.0,78.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.556792674030365
79,29.0,29.0,79.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.129350383337771
80,30.0,30.0,80.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.455557313648008
81,31.0,31.0,81.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.353549796421003
82,32.0,32.0,82.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.994642134862791
83,33.0,33.0,83.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.036887848873536
84,34.0,34.0,84.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.553435652247845
85,35.0,35.0,85.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.545546477962483
86,36.0,36.0,86.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.33887343666215
87,37.0,37.0,87.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.789539214979469
88,38.0,38.0,88.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,7.295550135438759
89,39.0,39.0,89.0,356.0,475.0,0.01,1.0,4.0,600.0,0.997,1.0,6.908853372305055
